City,Date,Sunrise,Sunset,TwilightRise,TwilightSet,Daylight,DaylightChange
Juneau AK,2021-10-21,7.767,17.584,7.088,18.264,11.176,-4.676
Juneau AK,2021-10-22,7.806,17.541,7.124,18.223,11.099,-4.653
Juneau AK,2021-10-23,7.844,17.497,7.161,18.182,11.022,-4.629
Juneau AK,2021-10-24,7.883,17.455,7.197,18.142,10.945,-4.605
Juneau AK,2021-10-25,7.922,17.412,7.233,18.102,10.869,-4.579
Juneau AK,2021-10-26,7.961,17.37,7.27,18.063,10.793,-4.553
Juneau AK,2021-10-27,8.0,17.328,7.306,18.024,10.717,-4.526
Juneau AK,2021-10-28,8.039,17.286,7.343,17.985,10.642,-4.498
Juneau AK,2021-10-29,8.079,17.245,7.379,17.947,10.568,-4.468
Juneau AK,2021-10-30,8.118,17.204,7.415,17.909,10.494,-4.438
Juneau AK,2021-10-31,8.157,17.164,7.451,17.872,10.421,-4.406
Juneau AK,2021-11-01,8.197,17.124,7.488,17.835,10.348,-4.373
Juneau AK,2021-11-02,8.236,17.084,7.524,17.799,10.275,-4.338
Juneau AK,2021-11-03,8.275,17.045,7.56,17.763,10.204,-4.302
Juneau AK,2021-11-04,8.315,17.006,7.596,17.728,10.133,-4.265
Juneau AK,2021-11-05,8.354,16.968,7.632,17.694,10.062,-4.226
Juneau AK,2021-11-06,8.394,16.931,7.668,17.66,9.992,-4.185
Juneau AK,2021-11-07,8.433,15.894,7.703,16.627,8.923,-64.142
Juneau AK,2021-11-08,7.473,15.857,6.739,16.594,9.855,55.902
Juneau AK,2021-11-09,7.512,15.821,6.774,16.562,9.788,-4.052
Juneau AK,2021-11-10,7.551,15.785,6.81,16.53,9.721,-4.003
Juneau AK,2021-11-11,7.59,15.751,6.845,16.5,9.655,-3.953
Juneau AK,2021-11-12,7.629,15.716,6.879,16.469,9.59,-3.901
Juneau AK,2021-11-13,7.668,15.683,6.914,16.44,9.526,-3.846
Juneau AK,2021-11-14,7.707,15.65,6.949,16.411,9.463,-3.79
Juneau AK,2021-11-15,7.745,15.617,6.983,16.383,9.4,-3.731
Juneau AK,2021-11-16,7.783,15.586,7.017,16.356,9.339,-3.67
Juneau AK,2021-11-17,7.821,15.555,7.05,16.33,9.279,-3.608
Juneau AK,2021-11-18,7.859,15.525,7.084,16.304,9.22,-3.542
Juneau AK,2021-11-19,7.896,15.496,7.117,16.279,9.162,-3.475
Juneau AK,2021-11-20,7.933,15.467,7.149,16.255,9.105,-3.405
Juneau AK,2021-11-21,7.97,15.44,7.182,16.232,9.05,-3.333
Juneau AK,2021-11-22,8.006,15.413,7.214,16.209,8.996,-3.259
Juneau AK,2021-11-23,8.042,15.387,7.245,16.188,8.943,-3.182
Juneau AK,2021-11-24,8.078,15.362,7.276,16.167,8.891,-3.103
Juneau AK,2021-11-25,8.113,15.338,7.307,16.148,8.84,-3.021
Juneau AK,2021-11-26,8.147,15.315,7.337,16.129,8.791,-2.937
Juneau AK,2021-11-27,8.181,15.293,7.367,16.111,8.744,-2.85
Juneau AK,2021-11-28,8.215,15.272,7.396,16.094,8.698,-2.76
Juneau AK,2021-11-29,8.247,15.252,7.425,16.078,8.654,-2.668
Juneau AK,2021-11-30,8.279,15.233,7.453,16.063,8.611,-2.573
Juneau AK,2021-12-01,8.311,15.215,7.48,16.049,8.569,-2.476
Juneau AK,2021-12-02,8.342,15.198,7.507,16.037,8.53,-2.376
Juneau AK,2021-12-03,8.372,15.183,7.533,16.025,8.492,-2.274
Juneau AK,2021-12-04,8.401,15.168,7.558,16.014,8.456,-2.169
Juneau AK,2021-12-05,8.429,15.155,7.583,16.004,8.421,-2.062
Juneau AK,2021-12-06,8.456,15.143,7.607,15.996,8.389,-1.952
Juneau AK,2021-12-07,8.483,15.132,7.63,15.988,8.358,-1.841
Juneau AK,2021-12-08,8.508,15.123,7.652,15.982,8.329,-1.727
Juneau AK,2021-12-09,8.533,15.115,7.674,15.976,8.303,-1.61
Juneau AK,2021-12-10,8.556,15.108,7.695,15.972,8.278,-1.492
Juneau AK,2021-12-11,8.579,15.102,7.714,15.969,8.255,-1.372
Juneau AK,2021-12-12,8.6,15.098,7.733,15.967,8.234,-1.25
Juneau AK,2021-12-13,8.62,15.095,7.751,15.966,8.215,-1.127
Juneau AK,2021-12-14,8.639,15.094,7.768,15.967,8.198,-1.002
Juneau AK,2021-12-15,8.657,15.094,7.784,15.968,8.184,-0.876
Juneau AK,2021-12-16,8.673,15.095,7.799,15.97,8.171,-0.749
Juneau AK,2021-12-17,8.689,15.097,7.813,15.974,8.161,-0.621
Juneau AK,2021-12-18,8.703,15.101,7.826,15.979,8.153,-0.492
Juneau AK,2021-12-19,8.716,15.107,7.838,15.985,8.147,-0.363
Juneau AK,2021-12-20,8.727,15.113,7.849,15.992,8.143,-0.233
Juneau AK,2021-12-21,8.737,15.121,7.859,16.0,8.141,-0.102
Juneau AK,2021-12-22,8.746,15.131,7.867,16.009,8.142,0.028
Juneau AK,2021-12-23,8.753,15.142,7.875,16.019,8.144,0.159
Juneau AK,2021-12-24,8.76,15.154,7.882,16.031,8.149,0.289
Juneau AK,2021-12-25,8.764,15.167,7.887,16.043,8.156,0.419
Juneau AK,2021-12-26,8.768,15.182,7.892,16.057,8.165,0.549
Juneau AK,2021-12-27,8.77,15.198,7.895,16.071,8.177,0.678
Juneau AK,2021-12-28,8.771,15.215,7.897,16.087,8.19,0.806
Juneau AK,2021-12-29,8.77,15.234,7.898,16.104,8.206,0.933
Juneau AK,2021-12-30,8.768,15.253,7.898,16.121,8.223,1.06
Juneau AK,2021-12-31,8.765,15.274,7.897,16.14,8.243,1.184
Juneau AK,2022-01-01,8.76,15.296,7.895,16.159,8.265,1.308
Juneau AK,2022-01-02,8.754,15.319,7.891,16.18,8.289,1.43
Juneau AK,2022-01-03,8.747,15.344,7.887,16.201,8.314,1.55
Juneau AK,2022-01-04,8.739,15.369,7.881,16.223,8.342,1.668
Juneau AK,2022-01-05,8.729,15.395,7.874,16.246,8.372,1.784
Juneau AK,2022-01-06,8.718,15.422,7.867,16.27,8.404,1.899
Juneau AK,2022-01-07,8.705,15.451,7.858,16.295,8.437,2.011
Juneau AK,2022-01-08,8.692,15.48,7.848,16.32,8.472,2.121
Juneau AK,2022-01-09,8.677,15.51,7.837,16.346,8.51,2.229
Juneau AK,2022-01-10,8.661,15.54,7.825,16.373,8.548,2.334
Juneau AK,2022-01-11,8.644,15.572,7.812,16.401,8.589,2.437
Juneau AK,2022-01-12,8.626,15.604,7.798,16.429,8.631,2.537
Juneau AK,2022-01-13,8.607,15.637,7.783,16.458,8.675,2.635
Juneau AK,2022-01-14,8.587,15.671,7.767,16.487,8.721,2.731
Juneau AK,2022-01-15,8.565,15.705,7.749,16.517,8.768,2.824
Juneau AK,2022-01-16,8.543,15.74,7.731,16.548,8.816,2.914
Juneau AK,2022-01-17,8.52,15.776,7.713,16.579,8.866,3.002
Juneau AK,2022-01-18,8.496,15.812,7.693,16.611,8.918,3.087
Juneau AK,2022-01-19,8.47,15.848,7.672,16.643,8.971,3.169
Juneau AK,2022-01-20,8.444,15.885,7.65,16.675,9.025,3.249
Juneau AK,2022-01-21,8.417,15.923,7.628,16.708,9.08,3.327
Juneau AK,2022-01-22,8.39,15.96,7.604,16.742,9.137,3.402
Juneau AK,2022-01-23,8.361,15.998,7.58,16.775,9.195,3.475
Juneau AK,2022-01-24,8.332,16.037,7.555,16.809,9.254,3.546
Juneau AK,2022-01-25,8.301,16.076,7.529,16.844,9.314,3.614
Juneau AK,2022-01-26,8.27,16.115,7.503,16.879,9.376,3.68
Juneau AK,2022-01-27,8.239,16.154,7.476,16.914,9.438,3.743
Juneau AK,2022-01-28,8.206,16.194,7.448,16.949,9.501,3.805
Juneau AK,2022-01-29,8.173,16.234,7.419,16.985,9.566,3.864
Juneau AK,2022-01-30,8.14,16.274,7.389,17.02,9.631,3.92
Juneau AK,2022-01-31,8.105,16.314,7.359,17.057,9.697,3.975
Juneau AK,2022-02-01,8.07,16.354,7.328,17.093,9.765,4.027
Juneau AK,2022-02-02,8.035,16.394,7.297,17.129,9.833,4.078
Juneau AK,2022-02-03,7.999,16.435,7.265,17.166,9.901,4.126
Juneau AK,2022-02-04,7.962,16.475,7.232,17.203,9.971,4.173
Juneau AK,2022-02-05,7.925,16.516,7.198,17.24,10.041,4.217
Juneau AK,2022-02-06,7.887,16.557,7.164,17.277,10.112,4.26
Juneau AK,2022-02-07,7.849,16.597,7.13,17.314,10.184,4.302
Juneau AK,2022-02-08,7.81,16.638,7.095,17.351,10.256,4.341
Juneau AK,2022-02-09,7.771,16.679,7.059,17.388,10.329,4.379
Juneau AK,2022-02-10,7.732,16.719,7.023,17.426,10.403,4.416
Juneau AK,2022-02-11,7.692,16.76,6.986,17.463,10.477,4.451
Juneau AK,2022-02-12,7.651,16.8,6.949,17.501,10.552,4.485
Juneau AK,2022-02-13,7.61,16.841,6.911,17.538,10.627,4.517
Juneau AK,2022-02-14,7.569,16.881,6.873,17.576,10.703,4.548
Juneau AK,2022-02-15,7.528,16.922,6.834,17.614,10.779,4.579
Juneau AK,2022-02-16,7.486,16.962,6.795,17.651,10.856,4.608
Juneau AK,2022-02-17,7.444,17.003,6.756,17.689,10.933,4.636
Juneau AK,2022-02-18,7.401,17.043,6.716,17.727,11.011,4.663
Juneau AK,2022-02-19,7.358,17.083,6.675,17.764,11.089,4.689
Juneau AK,2022-02-20,7.315,17.123,6.635,17.802,11.168,4.714
Juneau AK,2022-02-21,7.272,17.163,6.594,17.84,11.247,4.739
Juneau AK,2022-02-22,7.228,17.203,6.552,17.878,11.326,4.763
Juneau AK,2022-02-23,7.184,17.243,6.51,17.916,11.406,4.786
Juneau AK,2022-02-24,7.14,17.282,6.468,17.954,11.486,4.809
Juneau AK,2022-02-25,7.095,17.322,6.425,17.992,11.566,4.83
Juneau AK,2022-02-26,7.05,17.361,6.382,18.03,11.647,4.851
Juneau AK,2022-02-27,7.006,17.401,6.339,18.067,11.728,4.872
Juneau AK,2022-02-28,6.96,17.44,6.295,18.105,11.81,4.892
Juneau AK,2022-03-01,6.915,17.48,6.252,18.143,11.892,4.911
Juneau AK,2022-03-02,6.87,17.519,6.207,18.181,11.974,4.929
Juneau AK,2022-03-03,6.824,17.558,6.163,18.219,12.056,4.947
Juneau AK,2022-03-04,6.778,17.597,6.118,18.257,12.139,4.965
Juneau AK,2022-03-05,6.732,17.636,6.073,18.295,12.222,4.982
Juneau AK,2022-03-06,6.686,17.674,6.028,18.333,12.305,4.999
Juneau AK,2022-03-07,6.64,17.713,5.982,18.372,12.389,5.015
Juneau AK,2022-03-08,6.593,17.752,5.937,18.41,12.473,5.031
Juneau AK,2022-03-09,6.547,17.79,5.891,18.448,12.557,5.046
Juneau AK,2022-03-10,6.5,17.829,5.844,18.486,12.641,5.062
Juneau AK,2022-03-11,6.453,17.867,5.798,18.524,12.726,5.077
Juneau AK,2022-03-12,6.406,17.905,5.751,18.562,12.811,5.092
Juneau AK,2022-03-13,6.359,18.943,5.704,19.6,13.896,65.106
Juneau AK,2022-03-14,7.312,18.981,6.657,19.639,12.981,-54.879
Juneau AK,2022-03-15,7.265,19.019,6.61,19.677,13.067,5.135
Juneau AK,2022-03-16,7.218,19.057,6.563,19.715,13.153,5.149
Juneau AK,2022-03-17,7.17,19.095,6.515,19.754,13.239,5.164
Juneau AK,2022-03-18,7.123,19.133,6.467,19.792,13.325,5.178
Juneau AK,2022-03-19,7.075,19.171,6.419,19.831,13.412,5.192
Juneau AK,2022-03-20,7.028,19.209,6.371,19.869,13.498,5.206
Juneau AK,2022-03-21,6.981,19.247,6.323,19.908,13.585,5.221
Juneau AK,2022-03-22,6.933,19.284,6.274,19.947,13.673,5.235
Juneau AK,2022-03-23,6.885,19.322,6.226,19.986,13.76,5.25
Juneau AK,2022-03-24,6.838,19.36,6.177,20.025,13.848,5.264
Juneau AK,2022-03-25,6.79,19.397,6.128,20.064,13.936,5.279
Juneau AK,2022-03-26,6.743,19.435,6.079,20.103,14.024,5.293
Juneau AK,2022-03-27,6.695,19.473,6.03,20.143,14.112,5.307
Juneau AK,2022-03-28,6.648,19.51,5.981,20.182,14.201,5.321
Juneau AK,2022-03-29,6.6,19.548,5.932,20.222,14.29,5.335
Juneau AK,2022-03-30,6.553,19.586,5.882,20.262,14.379,5.349
Juneau AK,2022-03-31,6.505,19.623,5.833,20.301,14.469,5.363
Juneau AK,2022-04-01,6.458,19.661,5.783,20.342,14.558,5.377
Juneau AK,2022-04-02,6.41,19.699,5.734,20.382,14.648,5.39
Juneau AK,2022-04-03,6.363,19.736,5.684,20.422,14.738,5.404
Juneau AK,2022-04-04,6.316,19.774,5.634,20.463,14.828,5.417
Juneau AK,2022-04-05,6.269,19.812,5.584,20.503,14.919,5.43
Juneau AK,2022-04-06,6.222,19.849,5.534,20.544,15.01,5.443
Juneau AK,2022-04-07,6.175,19.887,5.484,20.585,15.101,5.456
Juneau AK,2022-04-08,6.128,19.925,5.434,20.626,15.192,5.468
Juneau AK,2022-04-09,6.081,19.962,5.384,20.667,15.283,5.481
Juneau AK,2022-04-10,6.034,20.0,5.334,20.709,15.375,5.493
Juneau AK,2022-04-11,5.988,20.038,5.284,20.75,15.466,5.505
Juneau AK,2022-04-12,5.941,20.076,5.234,20.792,15.558,5.517
Juneau AK,2022-04-13,5.895,20.114,5.184,20.834,15.65,5.529
Juneau AK,2022-04-14,5.849,20.151,5.134,20.876,15.743,5.54
Juneau AK,2022-04-15,5.803,20.189,5.083,20.919,15.835,5.552
Juneau AK,2022-04-16,5.757,20.227,5.033,20.961,15.928,5.563
Juneau AK,2022-04-17,5.711,20.265,4.983,21.004,16.021,5.574
Juneau AK,2022-04-18,5.666,20.303,4.933,21.047,16.114,5.585
Juneau AK,2022-04-19,5.621,20.341,4.883,21.09,16.207,5.595
Juneau AK,2022-04-20,5.575,20.379,4.833,21.133,16.301,5.606
Juneau AK,2022-04-21,5.531,20.417,4.782,21.177,16.394,5.616
Juneau AK,2022-04-22,5.486,20.455,4.732,21.221,16.488,5.625
Juneau AK,2022-04-23,5.442,20.493,4.682,21.264,16.582,5.634
Juneau AK,2022-04-24,5.397,20.531,4.633,21.309,16.676,5.643
Juneau AK,2022-04-25,5.354,20.569,4.583,21.353,16.77,5.65
Juneau AK,2022-04-26,5.31,20.607,4.533,21.397,16.864,5.657
Juneau AK,2022-04-27,5.267,20.645,4.483,21.442,16.959,5.663
Juneau AK,2022-04-28,5.223,20.683,4.434,21.487,17.053,5.668
Juneau AK,2022-04-29,5.181,20.721,4.384,21.532,17.148,5.671
Juneau AK,2022-04-30,5.138,20.759,4.335,21.577,17.242,5.674
Juneau AK,2022-05-01,5.096,20.796,4.286,21.623,17.337,5.676
Juneau AK,2022-05-02,5.055,20.834,4.237,21.668,17.432,5.676
Juneau AK,2022-05-03,5.013,20.872,4.188,21.714,17.526,5.675
Juneau AK,2022-05-04,4.972,20.909,4.139,21.76,17.621,5.673
Juneau AK,2022-05-05,4.932,20.947,4.09,21.805,17.715,5.669
Juneau AK,2022-05-06,4.891,20.984,3.993,21.851,17.858,8.558
Juneau AK,2022-05-07,4.852,21.021,3.945,21.897,17.952,5.643
Juneau AK,2022-05-08,4.812,21.058,3.898,21.943,18.046,5.633
Juneau AK,2022-05-09,4.773,21.095,3.85,21.99,18.139,5.621
Juneau AK,2022-05-10,4.735,21.131,3.803,22.036,18.233,5.606
Juneau AK,2022-05-11,4.697,21.168,3.756,22.082,18.326,5.59
Juneau AK,2022-05-12,4.66,21.204,3.709,22.128,18.419,5.571
Juneau AK,2022-05-13,4.623,21.24,3.663,22.174,18.511,5.549
Juneau AK,2022-05-14,4.587,21.275,3.617,22.22,18.604,5.525
Juneau AK,2022-05-15,4.551,21.31,3.571,22.266,18.695,5.498
Juneau AK,2022-05-16,4.516,21.345,3.526,22.312,18.786,5.468
Juneau AK,2022-05-17,4.481,21.38,3.481,22.358,18.877,5.436
Juneau AK,2022-05-18,4.448,21.414,3.437,22.404,18.967,5.399
Juneau AK,2022-05-19,4.414,21.448,3.393,22.449,19.056,5.359
Juneau AK,2022-05-20,4.382,21.481,3.349,22.494,19.145,5.315
Juneau AK,2022-05-21,4.35,21.514,3.306,22.539,19.233,5.266
Juneau AK,2022-05-22,4.319,21.546,3.264,22.584,19.319,5.213
Juneau AK,2022-05-23,4.289,21.578,3.223,22.628,19.405,5.154
Juneau AK,2022-05-24,4.259,21.61,3.182,22.672,19.49,5.09
Juneau AK,2022-05-25,4.231,21.64,3.141,22.715,19.574,5.021
Juneau AK,2022-05-26,4.203,21.671,3.102,22.758,19.656,4.945
Juneau AK,2022-05-27,4.176,21.7,3.063,22.8,19.737,4.863
Juneau AK,2022-05-28,4.15,21.729,3.025,22.842,19.817,4.774
Juneau AK,2022-05-29,4.125,21.757,2.988,22.883,19.895,4.678
Juneau AK,2022-05-30,4.1,21.785,2.952,22.923,19.971,4.574
Juneau AK,2022-05-31,4.077,21.811,2.917,22.962,20.045,4.462
Juneau AK,2022-06-01,4.055,21.837,2.883,23.001,20.118,4.342
Juneau AK,2022-06-02,4.034,21.862,2.85,23.038,20.188,4.213
Juneau AK,2022-06-03,3.994,21.886,2.818,23.074,20.256,4.074
Juneau AK,2022-06-04,3.976,21.909,2.788,23.109,20.321,3.927
Juneau AK,2022-06-05,3.959,21.931,2.759,23.143,20.384,3.769
Juneau AK,2022-06-06,3.944,21.952,2.732,23.176,20.444,3.602
Juneau AK,2022-06-07,3.929,21.972,2.705,23.207,20.501,3.424
Juneau AK,2022-06-08,3.916,21.991,2.681,23.236,20.555,3.236
Juneau AK,2022-06-09,3.903,22.009,2.658,23.264,20.606,3.037
Juneau AK,2022-06-10,3.892,22.026,2.637,23.29,20.653,2.828
Juneau AK,2022-06-11,3.883,22.041,2.618,23.315,20.696,2.61
Juneau AK,2022-06-12,3.874,22.056,2.601,23.337,20.736,2.382
Juneau AK,2022-06-13,3.867,22.069,2.586,23.358,20.772,2.144
Juneau AK,2022-06-14,3.861,22.081,2.572,23.376,20.803,1.898
Juneau AK,2022-06-15,3.856,22.092,2.561,23.392,20.831,1.644
Juneau AK,2022-06-16,3.853,22.102,2.552,23.406,20.854,1.383
Juneau AK,2022-06-17,3.851,22.11,2.546,23.418,20.873,1.116
Juneau AK,2022-06-18,3.85,22.117,2.541,23.428,20.887,0.843
Juneau AK,2022-06-19,3.85,22.123,2.539,23.435,20.896,0.565
Juneau AK,2022-06-20,3.852,22.127,2.54,23.44,20.901,0.285
Juneau AK,2022-06-21,3.855,22.13,2.542,23.443,20.901,0.004
Juneau AK,2022-06-22,3.86,22.132,2.547,23.443,20.896,-0.278
Juneau AK,2022-06-23,3.865,22.133,2.554,23.441,20.887,-0.558
Juneau AK,2022-06-24,3.872,22.132,2.564,23.437,20.873,-0.835
Juneau AK,2022-06-25,3.881,22.13,2.576,23.43,20.854,-1.109
Juneau AK,2022-06-26,3.89,22.126,2.59,23.421,20.832,-1.377
Juneau AK,2022-06-27,3.901,22.122,2.606,23.41,20.804,-1.638
Juneau AK,2022-06-28,3.913,22.116,2.624,23.397,20.773,-1.892
Juneau AK,2022-06-29,3.926,22.108,2.645,23.382,20.737,-2.137
Juneau AK,2022-06-30,3.94,22.1,2.667,23.364,20.698,-2.374
Juneau AK,2022-07-01,3.956,22.09,2.691,23.345,20.654,-2.601
Juneau AK,2022-07-02,3.972,22.079,2.717,23.324,20.607,-2.818
Juneau AK,2022-07-03,3.99,22.066,2.744,23.301,20.557,-3.025
Juneau AK,2022-07-04,3.99,22.053,2.774,23.277,20.503,-3.221
Juneau AK,2022-07-05,4.009,22.038,2.804,23.251,20.446,-3.407
Juneau AK,2022-07-06,4.028,22.022,2.836,23.223,20.387,-3.582
Juneau AK,2022-07-07,4.049,22.005,2.87,23.194,20.324,-3.747
Juneau AK,2022-07-08,4.071,21.987,2.904,23.163,20.259,-3.902
Juneau AK,2022-07-09,4.094,21.967,2.94,23.132,20.192,-4.047
Juneau AK,2022-07-10,4.117,21.947,2.977,23.099,20.122,-4.183
Juneau AK,2022-07-11,4.141,21.925,3.015,23.065,20.05,-4.309
Juneau AK,2022-07-12,4.167,21.903,3.053,23.03,19.976,-4.427
Juneau AK,2022-07-13,4.193,21.88,3.093,22.993,19.901,-4.536
Juneau AK,2022-07-14,4.219,21.855,3.133,22.956,19.823,-4.638
Juneau AK,2022-07-15,4.247,21.83,3.174,22.918,19.745,-4.732
Juneau AK,2022-07-16,4.275,21.804,3.215,22.879,19.664,-4.819
Juneau AK,2022-07-17,4.304,21.776,3.257,22.84,19.583,-4.9
Juneau AK,2022-07-18,4.333,21.748,3.3,22.799,19.5,-4.975
Juneau AK,2022-07-19,4.363,21.72,3.343,22.758,19.416,-5.044
Juneau AK,2022-07-20,4.394,21.69,3.386,22.716,19.331,-5.107
Juneau AK,2022-07-21,4.425,21.659,3.43,22.674,19.244,-5.165
Juneau AK,2022-07-22,4.456,21.628,3.474,22.631,19.157,-5.219
Juneau AK,2022-07-23,4.489,21.596,3.518,22.588,19.07,-5.267
Juneau AK,2022-07-24,4.521,21.564,3.562,22.544,18.981,-5.311
Juneau AK,2022-07-25,4.554,21.53,3.607,22.499,18.892,-5.351
Juneau AK,2022-07-26,4.587,21.496,3.652,22.454,18.802,-5.387
Juneau AK,2022-07-27,4.621,21.462,3.697,22.409,18.712,-5.42
Juneau AK,2022-07-28,4.655,21.427,3.742,22.363,18.621,-5.449
Juneau AK,2022-07-29,4.69,21.391,3.787,22.317,18.53,-5.474
Juneau AK,2022-07-30,4.724,21.354,3.832,22.271,18.438,-5.497
Juneau AK,2022-07-31,4.759,21.317,3.877,22.224,18.346,-5.517
Juneau AK,2022-08-01,4.794,21.28,3.923,22.177,18.254,-5.535
Juneau AK,2022-08-02,4.829,21.242,3.968,22.129,18.161,-5.55
Juneau AK,2022-08-03,4.865,21.203,3.968,22.082,18.114,-2.86
Juneau AK,2022-08-04,4.901,21.164,4.013,22.034,18.021,-5.577
Juneau AK,2022-08-05,4.937,21.125,4.058,21.985,17.928,-5.587
Juneau AK,2022-08-06,4.973,21.085,4.103,21.937,17.835,-5.594
Juneau AK,2022-08-07,5.009,21.044,4.147,21.889,17.741,-5.6
Juneau AK,2022-08-08,5.045,21.004,4.192,21.84,17.648,-5.604
Juneau AK,2022-08-09,5.081,20.962,4.236,21.791,17.554,-5.606
Juneau AK,2022-08-10,5.117,20.921,4.281,21.742,17.461,-5.607
Juneau AK,2022-08-11,5.154,20.879,4.325,21.692,17.367,-5.606
Juneau AK,2022-08-12,5.19,20.837,4.369,21.643,17.274,-5.605
Juneau AK,2022-08-13,5.227,20.794,4.413,21.594,17.181,-5.602
Juneau AK,2022-08-14,5.263,20.751,4.457,21.544,17.087,-5.599
Juneau AK,2022-08-15,5.3,20.708,4.5,21.494,16.994,-5.595
Juneau AK,2022-08-16,5.337,20.665,4.543,21.444,16.901,-5.59
Juneau AK,2022-08-17,5.373,20.621,4.587,21.394,16.808,-5.585
Juneau AK,2022-08-18,5.41,20.577,4.629,21.344,16.715,-5.578
Juneau AK,2022-08-19,5.447,20.532,4.672,21.294,16.622,-5.572
Juneau AK,2022-08-20,5.483,20.488,4.715,21.244,16.529,-5.564
Juneau AK,2022-08-21,5.52,20.443,4.757,21.194,16.437,-5.556
Juneau AK,2022-08-22,5.557,20.398,4.799,21.144,16.344,-5.547
Juneau AK,2022-08-23,5.593,20.353,4.841,21.093,16.252,-5.538
Juneau AK,2022-08-24,5.63,20.307,4.883,21.043,16.16,-5.528
Juneau AK,2022-08-25,5.666,20.262,4.925,20.993,16.068,-5.518
Juneau AK,2022-08-26,5.703,20.216,4.966,20.942,15.976,-5.507
Juneau AK,2022-08-27,5.74,20.17,5.007,20.892,15.884,-5.496
Juneau AK,2022-08-28,5.776,20.124,5.049,20.842,15.793,-5.485
Juneau AK,2022-08-29,5.812,20.077,5.089,20.791,15.702,-5.473
Juneau AK,2022-08-30,5.849,20.031,5.13,20.741,15.611,-5.461
Juneau AK,2022-08-31,5.885,19.984,5.17,20.69,15.52,-5.449
Juneau AK,2022-09-01,5.922,19.937,5.211,20.64,15.429,-5.436
Juneau AK,2022-09-02,5.958,19.89,5.251,20.59,15.339,-5.423
Juneau AK,2022-09-03,5.994,19.843,5.291,20.539,15.249,-5.41
Juneau AK,2022-09-04,6.03,19.796,5.33,20.489,15.159,-5.397
Juneau AK,2022-09-05,6.067,19.749,5.37,20.439,15.069,-5.383
Juneau AK,2022-09-06,6.103,19.702,5.409,20.389,14.98,-5.37
Juneau AK,2022-09-07,6.139,19.654,5.448,20.338,14.89,-5.356
Juneau AK,2022-09-08,6.175,19.607,5.487,20.288,14.801,-5.342
Juneau AK,2022-09-09,6.211,19.559,5.526,20.238,14.713,-5.328
Juneau AK,2022-09-10,6.247,19.512,5.564,20.188,14.624,-5.314
Juneau AK,2022-09-11,6.283,19.464,5.603,20.138,14.536,-5.301
Juneau AK,2022-09-12,6.319,19.416,5.641,20.089,14.448,-5.287
Juneau AK,2022-09-13,6.355,19.369,5.679,20.039,14.36,-5.274
Juneau AK,2022-09-14,6.391,19.321,5.717,19.989,14.272,-5.261
Juneau AK,2022-09-15,6.427,19.273,5.755,19.94,14.184,-5.247
Juneau AK,2022-09-16,6.463,19.225,5.793,19.89,14.097,-5.234
Juneau AK,2022-09-17,6.499,19.178,5.831,19.841,14.01,-5.221
Juneau AK,2022-09-18,6.535,19.13,5.868,19.792,13.923,-5.208
Juneau AK,2022-09-19,6.571,19.082,5.906,19.743,13.837,-5.195
Juneau AK,2022-09-20,6.607,19.034,5.943,19.694,13.75,-5.182
Juneau AK,2022-09-21,6.644,18.986,5.981,19.645,13.664,-5.169
Juneau AK,2022-09-22,6.68,18.938,6.018,19.596,13.578,-5.156
Juneau AK,2022-09-23,6.716,18.891,6.055,19.548,13.493,-5.142
Juneau AK,2022-09-24,6.752,18.843,6.092,19.499,13.407,-5.129
Juneau AK,2022-09-25,6.788,18.795,6.129,19.451,13.322,-5.116
Juneau AK,2022-09-26,6.825,18.748,6.166,19.403,13.237,-5.102
Juneau AK,2022-09-27,6.861,18.7,6.203,19.355,13.152,-5.088
Juneau AK,2022-09-28,6.898,18.652,6.24,19.307,13.068,-5.074
Juneau AK,2022-09-29,6.934,18.605,6.277,19.26,12.983,-5.06
Juneau AK,2022-09-30,6.971,18.558,6.313,19.213,12.899,-5.046
Juneau AK,2022-10-01,7.007,18.51,6.35,19.165,12.815,-5.032
Juneau AK,2022-10-02,7.044,18.463,6.387,19.118,12.732,-5.017
Juneau AK,2022-10-03,7.081,18.416,6.423,19.072,12.648,-5.002
Juneau AK,2022-10-04,7.118,18.369,6.46,19.025,12.565,-4.987
Juneau AK,2022-10-05,7.155,18.322,6.496,18.979,12.482,-4.971
Juneau AK,2022-10-06,7.191,18.275,6.533,18.933,12.4,-4.955
Juneau AK,2022-10-07,7.229,18.229,6.569,18.887,12.317,-4.939
Juneau AK,2022-10-08,7.266,18.182,6.606,18.841,12.235,-4.923
Juneau AK,2022-10-09,7.303,18.136,6.642,18.796,12.154,-4.907
Juneau AK,2022-10-10,7.34,18.09,6.679,18.751,12.072,-4.89
Juneau AK,2022-10-11,7.378,18.044,6.715,18.706,11.991,-4.874
Juneau AK,2022-10-12,7.415,17.998,6.751,18.661,11.91,-4.857
Juneau AK,2022-10-13,7.453,17.952,6.788,18.617,11.829,-4.84
Juneau AK,2022-10-14,7.491,17.907,6.824,18.573,11.749,-4.822
Juneau AK,2022-10-15,7.528,17.861,6.861,18.529,11.669,-4.804
Juneau AK,2022-10-16,7.566,17.816,6.897,18.486,11.589,-4.786
Juneau AK,2022-10-17,7.604,17.772,6.933,18.443,11.51,-4.767
