City,Date,Sunrise,Sunset,TwilightRise,TwilightSet,Daylight,DaylightChange
Juneau,2023-06-11,3.885,22.037,2.622,23.309,20.686,2.669
Juneau,2023-06-12,3.876,22.052,2.605,23.332,20.727,2.443
Juneau,2023-06-13,3.868,22.066,2.589,23.353,20.764,2.208
Juneau,2023-06-14,3.862,22.078,2.575,23.372,20.797,1.963
Juneau,2023-06-15,3.857,22.09,2.564,23.389,20.825,1.71
Juneau,2023-06-16,3.853,22.099,2.554,23.403,20.849,1.45
Juneau,2023-06-17,3.851,22.108,2.547,23.416,20.869,1.183
Juneau,2023-06-18,3.85,22.116,2.542,23.426,20.884,0.91
Juneau,2023-06-19,3.85,22.122,2.539,23.434,20.895,0.632
Juneau,2023-06-20,3.851,22.126,2.539,23.44,20.901,0.352
Juneau,2023-06-21,3.854,22.13,2.541,23.443,20.902,0.07
Juneau,2023-06-22,3.858,22.132,2.546,23.444,20.898,-0.212
Juneau,2023-06-23,3.864,22.133,2.552,23.442,20.89,-0.493
Juneau,2023-06-24,3.871,22.132,2.561,23.438,20.877,-0.772
Juneau,2023-06-25,3.879,22.131,2.573,23.432,20.86,-1.046
Juneau,2023-06-26,3.888,22.127,2.586,23.424,20.838,-1.316
Juneau,2023-06-27,3.898,22.123,2.602,23.413,20.811,-1.579
Juneau,2023-06-28,3.91,22.117,2.62,23.4,20.781,-1.834
Juneau,2023-06-29,3.923,22.11,2.639,23.386,20.746,-2.081
Juneau,2023-06-30,3.937,22.102,2.661,23.369,20.707,-2.319
Juneau,2023-07-01,3.952,22.092,2.685,23.35,20.665,-2.548
Juneau,2023-07-02,3.968,22.081,2.71,23.329,20.619,-2.766
Juneau,2023-07-03,3.985,22.069,2.737,23.307,20.569,-2.974
Juneau,2023-07-04,4.004,22.056,2.766,23.283,20.516,-3.172
Juneau,2023-07-05,4.023,22.041,2.796,23.257,20.46,-3.359
Juneau,2023-07-06,4.044,22.026,2.828,23.23,20.402,-3.537
Juneau,2023-07-07,4.065,22.009,2.861,23.201,20.34,-3.704
Juneau,2023-07-08,4.088,21.991,2.895,23.171,20.275,-3.862
Juneau,2023-07-09,4.111,21.972,2.931,23.139,20.209,-4.01
Juneau,2023-07-10,4.135,21.952,2.967,23.107,20.139,-4.149
Juneau,2023-07-11,4.16,21.931,3.005,23.073,20.068,-4.279
Juneau,2023-07-12,4.186,21.908,3.043,23.038,19.995,-4.398
Juneau,2023-07-13,4.212,21.885,3.083,23.002,19.92,-4.512
Juneau,2023-07-14,4.24,21.861,3.123,22.965,19.843,-4.617
Juneau,2023-07-15,4.268,21.836,3.163,22.928,19.764,-4.713
Juneau,2023-07-16,4.297,21.81,3.205,22.889,19.684,-4.803
Juneau,2023-07-17,4.326,21.783,3.247,22.849,19.603,-4.886
Juneau,2023-07-18,4.356,21.755,3.289,22.809,19.52,-4.962
Juneau,2023-07-19,4.386,21.727,3.332,22.768,19.436,-5.032
Juneau,2023-07-20,4.417,21.697,3.376,22.727,19.351,-5.096
Juneau,2023-07-21,4.449,21.667,3.419,22.684,19.265,-5.155
Juneau,2023-07-22,4.481,21.636,3.463,22.642,19.178,-5.207
Juneau,2023-07-23,4.513,21.604,3.507,22.598,19.091,-5.258
Juneau,2023-07-24,4.546,21.572,3.552,22.554,19.002,-5.302
Juneau,2023-07-25,4.58,21.539,3.597,22.51,18.913,-5.343
Juneau,2023-07-26,4.613,21.505,3.641,22.465,18.824,-5.379
Juneau,2023-07-27,4.647,21.47,3.686,22.42,18.734,-5.411
Juneau,2023-07-28,4.681,21.435,3.731,22.374,18.643,-5.44
Juneau,2023-07-29,4.716,21.399,3.776,22.328,18.552,-5.466
Juneau,2023-07-30,4.751,21.363,3.821,22.282,18.46,-5.489
Juneau,2023-07-31,4.786,21.326,3.866,22.235,18.369,-5.509
Juneau,2023-08-01,4.821,21.289,3.912,22.188,18.276,-5.526
Juneau,2023-08-02,4.856,21.251,3.957,22.141,18.184,-5.541
Juneau,2023-08-03,4.892,21.212,4.002,22.093,18.091,-5.555
Juneau,2023-08-04,4.927,21.174,4.046,22.045,17.999,-5.566
Juneau,2023-08-05,4.963,21.134,4.091,21.997,17.906,-5.575
Juneau,2023-08-06,4.999,21.094,4.136,21.949,17.813,-5.583
Juneau,2023-08-07,5.036,21.054,4.181,21.9,17.72,-5.59
Juneau,2023-08-08,5.072,21.013,4.225,21.852,17.626,-5.594
Juneau,2023-08-09,5.108,20.972,4.27,21.803,17.533,-5.598
Juneau,2023-08-10,5.145,20.931,4.314,21.754,17.44,-5.599
Juneau,2023-08-11,5.181,20.889,4.358,21.704,17.346,-5.6
Juneau,2023-08-12,5.218,20.847,4.402,21.655,17.253,-5.599
Juneau,2023-08-13,5.254,20.805,4.446,21.606,17.16,-5.597
Juneau,2023-08-14,5.291,20.762,4.489,21.556,17.067,-5.594
Juneau,2023-08-15,5.328,20.719,4.533,21.506,16.973,-5.59
Juneau,2023-08-16,5.364,20.675,4.576,21.456,16.88,-5.585
Juneau,2023-08-17,5.401,20.631,4.619,21.406,16.787,-5.579
Juneau,2023-08-18,5.438,20.587,4.662,21.356,16.694,-5.572
Juneau,2023-08-19,5.475,20.543,4.705,21.306,16.602,-5.565
Juneau,2023-08-20,5.511,20.499,4.747,21.256,16.509,-5.557
Juneau,2023-08-21,5.548,20.454,4.789,21.206,16.417,-5.548
Juneau,2023-08-22,5.585,20.409,4.832,21.156,16.324,-5.54
Juneau,2023-08-23,5.621,20.364,4.873,21.106,16.232,-5.528
Juneau,2023-08-24,5.658,20.318,4.915,21.055,16.14,-5.518
Juneau,2023-08-25,5.694,20.273,4.956,21.005,16.048,-5.507
Juneau,2023-08-26,5.731,20.227,4.998,20.954,15.957,-5.496
Juneau,2023-08-27,5.767,20.181,5.039,20.904,15.865,-5.484
Juneau,2023-08-28,5.804,20.135,5.079,20.854,15.774,-5.472
Juneau,2023-08-29,5.84,20.088,5.12,20.803,15.683,-5.46
Juneau,2023-08-30,5.876,20.042,5.16,20.753,15.592,-5.448
Juneau,2023-08-31,5.913,19.995,5.201,20.702,15.502,-5.435
Juneau,2023-09-01,5.949,19.949,5.241,20.652,15.411,-5.423
Juneau,2023-09-02,5.985,19.902,5.28,20.602,15.321,-5.411
Juneau,2023-09-03,6.021,19.855,5.32,20.551,15.231,-5.399
Juneau,2023-09-04,6.057,19.808,5.36,20.501,15.142,-5.386
Juneau,2023-09-05,6.094,19.76,5.399,20.451,15.052,-5.374
Juneau,2023-09-06,6.13,19.713,5.438,20.401,14.963,-5.362
Juneau,2023-09-07,6.166,19.666,5.477,20.35,14.873,-5.35
Juneau,2023-09-08,6.202,19.618,5.516,20.3,14.784,-5.339
Juneau,2023-09-09,6.238,19.571,5.555,20.25,14.696,-5.325
Juneau,2023-09-10,6.274,19.523,5.593,20.2,14.607,-5.312
Juneau,2023-09-11,6.31,19.476,5.632,20.15,14.519,-5.299
Juneau,2023-09-12,6.346,19.428,5.67,20.101,14.431,-5.286
Juneau,2023-09-13,6.382,19.38,5.708,20.051,14.343,-5.273
Juneau,2023-09-14,6.418,19.332,5.746,20.001,14.255,-5.26
Juneau,2023-09-15,6.454,19.285,5.784,19.952,14.168,-5.247
Juneau,2023-09-16,6.491,19.237,5.822,19.902,14.08,-5.234
Juneau,2023-09-17,6.527,19.189,5.86,19.853,13.993,-5.221
Juneau,2023-09-18,6.563,19.141,5.897,19.804,13.907,-5.208
Juneau,2023-09-19,6.599,19.093,5.935,19.755,13.82,-5.194
Juneau,2023-09-20,6.635,19.046,5.972,19.706,13.734,-5.181
Juneau,2023-09-21,6.671,18.998,6.009,19.657,13.648,-5.167
Juneau,2023-09-22,6.707,18.95,6.046,19.608,13.562,-5.153
Juneau,2023-09-23,6.744,18.902,6.083,19.559,13.476,-5.14
Juneau,2023-09-24,6.78,18.854,6.12,19.511,13.391,-5.126
Juneau,2023-09-25,6.816,18.807,6.157,19.463,13.305,-5.112
Juneau,2023-09-26,6.852,18.759,6.194,19.415,13.22,-5.098
Juneau,2023-09-27,6.889,18.711,6.231,19.367,13.136,-5.084
Juneau,2023-09-28,6.925,18.664,6.268,19.319,13.051,-5.07
Juneau,2023-09-29,6.962,18.616,6.304,19.271,12.967,-5.056
Juneau,2023-09-30,6.998,18.569,6.341,19.224,12.883,-5.042
Juneau,2023-10-01,7.035,18.522,6.378,19.177,12.799,-5.029
Juneau,2023-10-02,7.071,18.474,6.414,19.13,12.716,-5.015
Juneau,2023-10-03,7.108,18.427,6.451,19.083,12.632,-5.001
Juneau,2023-10-04,7.145,18.38,6.487,19.036,12.549,-4.987
Juneau,2023-10-05,7.182,18.333,6.524,18.99,12.466,-4.973
Juneau,2023-10-06,7.219,18.287,6.56,18.944,12.384,-4.959
Juneau,2023-10-07,7.256,18.24,6.597,18.898,12.301,-4.944
Juneau,2023-10-08,7.293,18.193,6.633,18.852,12.219,-4.929
Juneau,2023-10-09,7.331,18.147,6.669,18.807,12.137,-4.914
Juneau,2023-10-10,7.368,18.101,6.706,18.761,12.055,-4.898
Juneau,2023-10-11,7.406,18.055,6.742,18.717,11.974,-4.882
Juneau,2023-10-12,7.444,18.009,6.779,18.672,11.893,-4.865
Juneau,2023-10-13,7.481,17.963,6.815,18.628,11.812,-4.848
Juneau,2023-10-14,7.519,17.918,6.852,18.584,11.732,-4.831
Juneau,2023-10-15,7.557,17.872,6.888,18.54,11.652,-4.812
Juneau,2023-10-16,7.595,17.827,6.925,18.496,11.572,-4.794
Juneau,2023-10-17,7.634,17.782,6.961,18.453,11.492,-4.774
Juneau,2023-10-18,7.672,17.738,6.998,18.411,11.413,-4.754
Juneau,2023-10-19,7.71,17.693,7.034,18.368,11.334,-4.733
Juneau,2023-10-20,7.749,17.649,7.071,18.326,11.255,-4.712
Juneau,2023-10-21,7.787,17.605,7.107,18.284,11.177,-4.689
Juneau,2023-10-22,7.826,17.562,7.144,18.243,11.099,-4.666
Juneau,2023-10-23,7.865,17.518,7.18,18.202,11.022,-4.642
Juneau,2023-10-24,7.904,17.475,7.216,18.161,10.945,-4.617
Juneau,2023-10-25,7.943,17.432,7.253,18.121,10.869,-4.591
Juneau,2023-10-26,7.982,17.39,7.289,18.082,10.793,-4.564
Juneau,2023-10-27,8.021,17.348,7.325,18.042,10.717,-4.537
Juneau,2023-10-28,8.06,17.306,7.362,18.003,10.642,-4.508
Juneau,2023-10-29,8.099,17.265,7.398,17.965,10.567,-4.479
Juneau,2023-10-30,8.138,17.224,7.434,17.927,10.493,-4.448
Juneau,2023-10-31,8.178,17.183,7.47,17.89,10.419,-4.416
Juneau,2023-11-01,8.217,17.143,7.506,17.853,10.346,-4.383
Juneau,2023-11-02,8.257,17.103,7.542,17.816,10.274,-4.349
Juneau,2023-11-03,8.296,17.064,7.578,17.78,10.202,-4.313
Juneau,2023-11-04,8.335,17.025,7.614,17.745,10.131,-4.276
Juneau,2023-11-05,7.375,15.987,6.65,16.71,10.06,-4.237
Juneau,2023-11-06,7.414,15.949,6.686,16.676,9.99,-4.197
Juneau,2023-11-07,7.454,15.911,6.722,16.642,9.921,-4.155
Juneau,2023-11-08,7.493,15.874,6.757,16.609,9.852,-4.111
Juneau,2023-11-09,7.532,15.838,6.792,16.577,9.785,-4.065
Juneau,2023-11-10,7.571,15.802,6.828,16.545,9.718,-4.017
Juneau,2023-11-11,7.61,15.767,6.863,16.514,9.652,-3.967
Juneau,2023-11-12,7.649,15.733,6.897,16.484,9.586,-3.916
Juneau,2023-11-13,7.688,15.699,6.932,16.454,9.522,-3.862
Juneau,2023-11-14,7.727,15.665,6.966,16.425,9.459,-3.806
Juneau,2023-11-15,7.765,15.633,7.001,16.397,9.396,-3.747
Juneau,2023-11-16,7.803,15.601,7.034,16.369,9.335,-3.687
Juneau,2023-11-17,7.841,15.57,7.068,16.342,9.274,-3.624
Juneau,2023-11-18,7.879,15.539,7.101,16.316,9.215,-3.558
Juneau,2023-11-19,7.916,15.51,7.134,16.291,9.157,-3.49
Juneau,2023-11-20,7.953,15.481,7.167,16.266,9.1,-3.42
Juneau,2023-11-21,7.989,15.453,7.199,16.243,9.044,-3.347
Juneau,2023-11-22,8.025,15.426,7.231,16.22,8.989,-3.272
Juneau,2023-11-23,8.061,15.399,7.262,16.198,8.936,-3.194
Juneau,2023-11-24,8.096,15.374,7.293,16.177,8.884,-3.114
Juneau,2023-11-25,8.131,15.349,7.323,16.157,8.834,-3.032
Juneau,2023-11-26,8.165,15.326,7.353,16.138,8.785,-2.947
Juneau,2023-11-27,8.199,15.303,7.382,16.119,8.737,-2.859
Juneau,2023-11-28,8.232,15.282,7.411,16.102,8.691,-2.769
Juneau,2023-11-29,8.264,15.261,7.44,16.086,8.646,-2.677
Juneau,2023-11-30,8.296,15.242,7.467,16.07,8.603,-2.582
Juneau,2023-12-01,8.327,15.223,7.494,16.056,8.562,-2.484
Juneau,2023-12-02,8.357,15.206,7.521,16.043,8.522,-2.384
Juneau,2023-12-03,8.387,15.19,7.546,16.03,8.484,-2.281
Juneau,2023-12-04,8.416,15.175,7.571,16.019,8.448,-2.176
Juneau,2023-12-05,8.443,15.161,7.595,16.009,8.413,-2.069
Juneau,2023-12-06,8.47,15.149,7.619,16.0,8.381,-1.959
Juneau,2023-12-07,8.496,15.137,7.642,15.992,8.35,-1.847
Juneau,2023-12-08,8.521,15.127,7.664,15.985,8.321,-1.732
Juneau,2023-12-09,8.545,15.118,7.685,15.979,8.294,-1.616
Juneau,2023-12-10,8.568,15.111,7.705,15.974,8.269,-1.497
Juneau,2023-12-11,8.59,15.105,7.724,15.97,8.246,-1.377
Juneau,2023-12-12,8.611,15.1,7.743,15.968,8.225,-1.255
Juneau,2023-12-13,8.63,15.096,7.76,15.966,8.206,-1.131
Juneau,2023-12-14,8.649,15.094,7.777,15.966,8.19,-1.007
Juneau,2023-12-15,8.666,15.094,7.792,15.967,8.175,-0.879
Juneau,2023-12-16,8.682,15.094,7.807,15.969,8.162,-0.752
Juneau,2023-12-17,8.697,15.096,7.82,15.972,8.152,-0.623
Juneau,2023-12-18,8.71,15.099,7.833,15.977,8.144,-0.493
Juneau,2023-12-19,8.722,15.104,7.844,15.982,8.138,-0.363
Juneau,2023-12-20,8.733,15.11,7.855,15.988,8.134,-0.232
Juneau,2023-12-21,8.742,15.118,7.864,15.996,8.132,-0.1
Juneau,2023-12-22,8.75,15.126,7.872,16.005,8.133,0.031
Juneau,2023-12-23,8.757,15.136,7.879,16.015,8.135,0.162
Juneau,2023-12-24,8.763,15.148,7.885,16.025,8.14,0.293
Juneau,2023-12-25,8.767,15.161,7.89,16.037,8.147,0.424
Juneau,2023-12-26,8.769,15.175,7.894,16.05,8.157,0.554
Juneau,2023-12-27,8.771,15.19,7.896,16.065,8.168,0.683
Juneau,2023-12-28,8.771,15.207,7.898,16.08,8.182,0.811
Juneau,2023-12-29,8.77,15.225,7.898,16.096,8.197,0.939
Juneau,2023-12-30,8.767,15.244,7.898,16.113,8.215,1.065
Juneau,2023-12-31,8.763,15.264,7.896,16.131,8.235,1.191
Kansas City,2023-01-01,7.629,17.109,7.13,17.607,10.477,0.589
Kansas City,2023-01-02,7.631,17.122,7.133,17.62,10.488,0.644
Kansas City,2023-01-03,7.632,17.136,7.135,17.634,10.499,0.699
Kansas City,2023-01-04,7.633,17.151,7.136,17.648,10.512,0.753
Kansas City,2023-01-05,7.633,17.166,7.137,17.662,10.525,0.805
Kansas City,2023-01-06,7.633,17.181,7.137,17.677,10.54,0.859
Kansas City,2023-01-07,7.632,17.197,7.137,17.692,10.555,0.91
Kansas City,2023-01-08,7.63,17.213,7.136,17.707,10.571,0.961
Kansas City,2023-01-09,7.628,17.229,7.135,17.722,10.588,1.011
Kansas City,2023-01-10,7.625,17.245,7.133,17.738,10.605,1.061
Kansas City,2023-01-11,7.622,17.262,7.13,17.754,10.624,1.11
Kansas City,2023-01-12,7.618,17.279,7.127,17.77,10.643,1.158
Kansas City,2023-01-13,7.613,17.297,7.123,17.787,10.663,1.205
Kansas City,2023-01-14,7.608,17.314,7.119,17.803,10.684,1.252
Kansas City,2023-01-15,7.602,17.332,7.114,17.82,10.706,1.297
Kansas City,2023-01-16,7.596,17.35,7.109,17.837,10.728,1.342
Kansas City,2023-01-17,7.589,17.368,7.103,17.854,10.751,1.386
Kansas City,2023-01-18,7.582,17.386,7.097,17.872,10.775,1.428
Kansas City,2023-01-19,7.574,17.405,7.09,17.889,10.799,1.47
Kansas City,2023-01-20,7.565,17.424,7.082,17.907,10.825,1.511
Kansas City,2023-01-21,7.556,17.443,7.074,17.925,10.85,1.551
Kansas City,2023-01-22,7.546,17.461,7.065,17.942,10.877,1.59
Kansas City,2023-01-23,7.536,17.481,7.056,17.96,10.904,1.628
Kansas City,2023-01-24,7.525,17.5,7.047,17.978,10.932,1.665
Kansas City,2023-01-25,7.514,17.519,7.036,17.997,10.96,1.701
Kansas City,2023-01-26,7.502,17.538,7.026,18.015,10.989,1.736
Kansas City,2023-01-27,7.49,17.558,7.014,18.033,11.019,1.77
Kansas City,2023-01-28,7.477,17.577,7.003,18.051,11.049,1.803
Kansas City,2023-01-29,7.464,17.596,6.991,18.07,11.079,1.835
Kansas City,2023-01-30,7.45,17.616,6.978,18.088,11.11,1.866
Kansas City,2023-01-31,7.436,17.635,6.965,18.107,11.142,1.897
Kansas City,2023-02-01,7.421,17.655,6.951,18.125,11.174,1.926
Kansas City,2023-02-02,7.406,17.674,6.937,18.143,11.207,1.955
Kansas City,2023-02-03,7.39,17.694,6.922,18.162,11.24,1.982
Kansas City,2023-02-04,7.374,17.713,6.907,18.18,11.273,2.009
Kansas City,2023-02-05,7.357,17.733,6.891,18.199,11.307,2.035
Kansas City,2023-02-06,7.34,17.752,6.875,18.217,11.341,2.06
Kansas City,2023-02-07,7.323,17.771,6.859,18.235,11.376,2.085
Kansas City,2023-02-08,7.305,17.791,6.842,18.254,11.411,2.109
Kansas City,2023-02-09,7.287,17.81,6.825,18.272,11.447,2.132
Kansas City,2023-02-10,7.268,17.829,6.807,18.29,11.483,2.154
Kansas City,2023-02-11,7.249,17.848,6.789,18.308,11.519,2.175
Kansas City,2023-02-12,7.23,17.868,6.771,18.327,11.556,2.196
Kansas City,2023-02-13,7.21,17.887,6.752,18.345,11.593,2.217
Kansas City,2023-02-14,7.19,17.906,6.733,18.363,11.63,2.236
Kansas City,2023-02-15,7.17,17.925,6.714,18.381,11.667,2.255
Kansas City,2023-02-16,7.149,17.944,6.694,18.399,11.705,2.273
Kansas City,2023-02-17,7.128,17.962,6.674,18.417,11.743,2.291
Kansas City,2023-02-18,7.107,17.981,6.653,18.435,11.782,2.308
Kansas City,2023-02-19,7.085,18.0,6.632,18.453,11.821,2.324
Kansas City,2023-02-20,7.063,18.018,6.611,18.471,11.86,2.339
Kansas City,2023-02-21,7.041,18.037,6.59,18.489,11.899,2.354
Kansas City,2023-02-22,7.019,18.055,6.568,18.507,11.938,2.369
Kansas City,2023-02-23,6.996,18.074,6.546,18.524,11.978,2.383
Kansas City,2023-02-24,6.973,18.092,6.524,18.542,12.018,2.396
Kansas City,2023-02-25,6.95,18.11,6.501,18.559,12.058,2.408
Kansas City,2023-02-26,6.927,18.128,6.478,18.577,12.098,2.421
Kansas City,2023-02-27,6.903,18.146,6.455,18.594,12.139,2.432
Kansas City,2023-02-28,6.879,18.164,6.432,18.612,12.18,2.444
Kansas City,2023-03-01,6.855,18.182,6.408,18.629,12.221,2.454
Kansas City,2023-03-02,6.831,18.199,6.384,18.646,12.262,2.465
Kansas City,2023-03-03,6.806,18.217,6.36,18.663,12.303,2.475
Kansas City,2023-03-04,6.782,18.234,6.336,18.681,12.344,2.484
Kansas City,2023-03-05,6.757,18.252,6.312,18.698,12.386,2.493
Kansas City,2023-03-06,6.732,18.269,6.287,18.715,12.428,2.502
Kansas City,2023-03-07,6.707,18.287,6.262,18.732,12.469,2.511
Kansas City,2023-03-08,6.681,18.304,6.237,18.749,12.511,2.519
Kansas City,2023-03-09,6.656,18.321,6.212,18.766,12.554,2.527
Kansas City,2023-03-10,6.63,18.338,6.187,18.782,12.596,2.534
Kansas City,2023-03-11,6.605,18.355,6.161,18.799,12.638,2.541
Kansas City,2023-03-12,7.579,19.372,7.135,19.816,12.681,2.548
Kansas City,2023-03-13,7.553,19.389,7.11,19.833,12.723,2.555
Kansas City,2023-03-14,7.527,19.406,7.084,19.85,12.766,2.561
Kansas City,2023-03-15,7.501,19.422,7.058,19.867,12.809,2.567
Kansas City,2023-03-16,7.475,19.439,7.032,19.883,12.852,2.573
Kansas City,2023-03-17,7.449,19.456,7.006,19.9,12.895,2.578
Kansas City,2023-03-18,7.423,19.472,6.979,19.917,12.938,2.583
Kansas City,2023-03-19,7.397,19.489,6.953,19.934,12.981,2.587
Kansas City,2023-03-20,7.37,19.505,6.926,19.95,13.024,2.591
Kansas City,2023-03-21,7.344,19.522,6.9,19.967,13.067,2.595
Kansas City,2023-03-22,7.318,19.538,6.873,19.984,13.11,2.599
Kansas City,2023-03-23,7.291,19.555,6.847,20.001,13.154,2.602
Kansas City,2023-03-24,7.265,19.571,6.82,20.017,13.197,2.604
Kansas City,2023-03-25,7.239,19.588,6.793,20.034,13.241,2.607
Kansas City,2023-03-26,7.212,19.604,6.767,20.051,13.284,2.608
Kansas City,2023-03-27,7.186,19.62,6.74,20.068,13.328,2.61
Kansas City,2023-03-28,7.16,19.637,6.713,20.084,13.371,2.611
Kansas City,2023-03-29,7.133,19.653,6.686,20.101,13.415,2.612
Kansas City,2023-03-30,7.107,19.669,6.66,20.118,13.458,2.612
Kansas City,2023-03-31,7.081,19.685,6.633,20.135,13.502,2.612
Kansas City,2023-04-01,7.055,19.702,6.606,20.151,13.545,2.612
Kansas City,2023-04-02,7.029,19.718,6.579,20.168,13.589,2.611
Kansas City,2023-04-03,7.003,19.734,6.553,20.185,13.632,2.61
Kansas City,2023-04-04,6.977,19.75,6.526,20.202,13.676,2.609
Kansas City,2023-04-05,6.951,19.766,6.5,20.219,13.719,2.607
Kansas City,2023-04-06,6.925,19.783,6.473,20.236,13.763,2.605
Kansas City,2023-04-07,6.9,19.799,6.447,20.253,13.806,2.603
Kansas City,2023-04-08,6.874,19.815,6.421,20.27,13.849,2.6
Kansas City,2023-04-09,6.849,19.831,6.394,20.287,13.893,2.596
Kansas City,2023-04-10,6.824,19.847,6.368,20.304,13.936,2.593
Kansas City,2023-04-11,6.799,19.864,6.342,20.321,13.979,2.589
Kansas City,2023-04-12,6.774,19.88,6.316,20.339,14.022,2.584
Kansas City,2023-04-13,6.749,19.896,6.291,20.356,14.065,2.579
Kansas City,2023-04-14,6.725,19.912,6.265,20.373,14.108,2.573
Kansas City,2023-04-15,6.7,19.929,6.24,20.39,14.151,2.567
Kansas City,2023-04-16,6.676,19.945,6.214,20.408,14.193,2.56
Kansas City,2023-04-17,6.652,19.961,6.189,20.425,14.236,2.552
Kansas City,2023-04-18,6.628,19.978,6.164,20.443,14.278,2.544
Kansas City,2023-04-19,6.605,19.994,6.14,20.46,14.321,2.535
Kansas City,2023-04-20,6.581,20.01,6.115,20.478,14.363,2.525
Kansas City,2023-04-21,6.558,20.027,6.091,20.495,14.405,2.515
Kansas City,2023-04-22,6.535,20.043,6.067,20.513,14.446,2.504
Kansas City,2023-04-23,6.513,20.059,6.043,20.531,14.488,2.492
Kansas City,2023-04-24,6.49,20.076,6.019,20.548,14.529,2.479
Kansas City,2023-04-25,6.468,20.092,5.996,20.566,14.57,2.466
Kansas City,2023-04-26,6.446,20.108,5.973,20.584,14.611,2.451
Kansas City,2023-04-27,6.425,20.124,5.95,20.601,14.652,2.436
Kansas City,2023-04-28,6.404,20.141,5.927,20.619,14.692,2.42
Kansas City,2023-04-29,6.383,20.157,5.905,20.637,14.732,2.403
Kansas City,2023-04-30,6.362,20.173,5.882,20.654,14.772,2.386
Kansas City,2023-05-01,6.341,20.189,5.861,20.672,14.811,2.367
Kansas City,2023-05-02,6.321,20.206,5.839,20.69,14.85,2.348
Kansas City,2023-05-03,6.302,20.222,5.818,20.707,14.889,2.327
Kansas City,2023-05-04,6.282,20.238,5.797,20.725,14.928,2.306
Kansas City,2023-05-05,6.263,20.254,5.776,20.742,14.966,2.284
Kansas City,2023-05-06,6.245,20.27,5.756,20.76,15.003,2.261
Kansas City,2023-05-07,6.226,20.286,5.736,20.777,15.041,2.237
Kansas City,2023-05-08,6.208,20.302,5.717,20.795,15.078,2.212
Kansas City,2023-05-09,6.191,20.317,5.698,20.812,15.114,2.186
Kansas City,2023-05-10,6.174,20.333,5.679,20.829,15.15,2.159
Kansas City,2023-05-11,6.157,20.349,5.661,20.846,15.185,2.13
Kansas City,2023-05-12,6.14,20.364,5.643,20.864,15.221,2.101
Kansas City,2023-05-13,6.124,20.38,5.625,20.881,15.255,2.07
Kansas City,2023-05-14,6.109,20.395,5.608,20.897,15.289,2.039
Kansas City,2023-05-15,6.094,20.411,5.592,20.914,15.322,2.005
Kansas City,2023-05-16,6.079,20.426,5.576,20.931,15.355,1.971
Kansas City,2023-05-17,6.065,20.441,5.56,20.947,15.388,1.936
Kansas City,2023-05-18,6.051,20.456,5.545,20.964,15.419,1.899
Kansas City,2023-05-19,6.038,20.47,5.53,20.98,15.45,1.861
Kansas City,2023-05-20,6.025,20.485,5.515,20.996,15.481,1.822
Kansas City,2023-05-21,6.013,20.499,5.502,21.012,15.51,1.781
Kansas City,2023-05-22,6.001,20.514,5.488,21.028,15.539,1.739
Kansas City,2023-05-23,5.989,20.528,5.475,21.043,15.568,1.696
Kansas City,2023-05-24,5.978,20.541,5.463,21.058,15.595,1.652
Kansas City,2023-05-25,5.968,20.555,5.451,21.073,15.622,1.607
Kansas City,2023-05-26,5.958,20.568,5.44,21.088,15.648,1.56
Kansas City,2023-05-27,5.948,20.581,5.429,21.102,15.673,1.512
Kansas City,2023-05-28,5.939,20.594,5.419,21.116,15.697,1.463
Kansas City,2023-05-29,5.931,20.607,5.409,21.13,15.721,1.413
Kansas City,2023-05-30,5.923,20.619,5.4,21.143,15.744,1.361
Kansas City,2023-05-31,5.915,20.631,5.391,21.157,15.765,1.309
Kansas City,2023-06-01,5.909,20.643,5.383,21.169,15.786,1.256
Kansas City,2023-06-02,5.902,20.654,5.376,21.182,15.806,1.201
Kansas City,2023-06-03,5.896,20.665,5.369,21.194,15.825,1.146
Kansas City,2023-06-04,5.891,20.676,5.362,21.206,15.844,1.089
Kansas City,2023-06-05,5.886,20.687,5.356,21.217,15.861,1.032
Kansas City,2023-06-06,5.882,20.697,5.351,21.228,15.877,0.974
Kansas City,2023-06-07,5.878,20.706,5.346,21.239,15.892,0.915
Kansas City,2023-06-08,5.874,20.716,5.342,21.249,15.907,0.855
Kansas City,2023-06-09,5.872,20.725,5.339,21.258,15.92,0.795
Kansas City,2023-06-10,5.869,20.733,5.336,21.268,15.932,0.733
Kansas City,2023-06-11,5.868,20.741,5.333,21.276,15.943,0.671
Kansas City,2023-06-12,5.866,20.749,5.331,21.285,15.953,0.608
Kansas City,2023-06-13,5.866,20.757,5.33,21.293,15.962,0.545
Kansas City,2023-06-14,5.866,20.763,5.33,21.3,15.97,0.481
Kansas City,2023-06-15,5.866,20.77,5.329,21.307,15.977,0.416
Kansas City,2023-06-16,5.867,20.776,5.33,21.313,15.983,0.351
Kansas City,2023-06-17,5.868,20.782,5.331,21.319,15.988,0.286
Kansas City,2023-06-18,5.87,20.787,5.333,21.324,15.992,0.221
Kansas City,2023-06-19,5.873,20.791,5.335,21.329,15.994,0.155
