City,Date,Sunrise,Sunset,TwilightRise,TwilightSet,Daylight,DaylightChange
Juneau,2021-03-07,6.582,17.723,5.926,18.381,12.455,5.032
Juneau,2021-03-08,6.535,17.761,5.88,18.419,12.539,5.048
Juneau,2021-03-09,6.489,17.8,5.833,18.457,12.624,5.064
Juneau,2021-03-10,6.442,17.838,5.787,18.495,12.708,5.079
Juneau,2021-03-11,6.395,17.876,5.74,18.533,12.793,5.096
Juneau,2021-03-12,6.348,17.915,5.693,18.572,12.878,5.109
Juneau,2021-03-13,6.301,17.953,5.646,18.61,12.964,5.124
Juneau,2021-03-14,7.253,18.991,6.599,19.648,13.049,5.138
Juneau,2021-03-15,7.206,19.029,6.551,19.687,13.135,5.152
Juneau,2021-03-16,7.159,19.067,6.504,19.725,13.221,5.167
Juneau,2021-03-17,7.112,19.105,6.456,19.763,13.308,5.18
Juneau,2021-03-18,7.064,19.143,6.408,19.802,13.394,5.194
Juneau,2021-03-19,7.017,19.181,6.359,19.841,13.481,5.208
Juneau,2021-03-20,6.969,19.219,6.311,19.879,13.568,5.221
Juneau,2021-03-21,6.922,19.256,6.263,19.918,13.655,5.234
Juneau,2021-03-22,6.874,19.294,6.214,19.957,13.743,5.248
Juneau,2021-03-23,6.826,19.332,6.165,19.996,13.831,5.261
Juneau,2021-03-24,6.779,19.369,6.116,20.035,13.918,5.274
Juneau,2021-03-25,6.731,19.407,6.067,20.074,14.007,5.287
Juneau,2021-03-26,6.684,19.444,6.018,20.113,14.095,5.3
Juneau,2021-03-27,6.636,19.482,5.969,20.153,14.183,5.313
Juneau,2021-03-28,6.589,19.52,5.92,20.192,14.272,5.326
Juneau,2021-03-29,6.541,19.557,5.87,20.232,14.361,5.339
Juneau,2021-03-30,6.494,19.595,5.821,20.271,14.45,5.353
Juneau,2021-03-31,6.446,19.632,5.771,20.311,14.54,5.366
Juneau,2021-04-01,6.399,19.67,5.722,20.351,14.63,5.38
Juneau,2021-04-02,6.352,19.707,5.672,20.391,14.719,5.394
Juneau,2021-04-03,6.305,19.745,5.622,20.432,14.81,5.407
Juneau,2021-04-04,6.257,19.783,5.572,20.472,14.9,5.421
Juneau,2021-04-05,6.21,19.82,5.522,20.513,14.99,5.434
Juneau,2021-04-06,6.163,19.858,5.472,20.554,15.081,5.448
Juneau,2021-04-07,6.116,19.896,5.422,20.595,15.172,5.461
Juneau,2021-04-08,6.07,19.934,5.372,20.636,15.264,5.474
Juneau,2021-04-09,6.023,19.971,5.322,20.677,15.355,5.487
Juneau,2021-04-10,5.977,20.009,5.272,20.719,15.447,5.499
Juneau,2021-04-11,5.93,20.047,5.222,20.76,15.538,5.512
Juneau,2021-04-12,5.884,20.085,5.172,20.802,15.631,5.524
Juneau,2021-04-13,5.838,20.123,5.121,20.844,15.723,5.535
Juneau,2021-04-14,5.792,20.161,5.071,20.887,15.815,5.547
Juneau,2021-04-15,5.746,20.198,5.021,20.929,15.908,5.558
Juneau,2021-04-16,5.7,20.236,4.971,20.972,16.001,5.569
Juneau,2021-04-17,5.655,20.274,4.921,21.014,16.094,5.579
Juneau,2021-04-18,5.61,20.312,4.871,21.057,16.187,5.589
Juneau,2021-04-19,5.565,20.35,4.821,21.101,16.28,5.598
Juneau,2021-04-20,5.52,20.388,4.77,21.144,16.374,5.607
Juneau,2021-04-21,5.475,20.426,4.72,21.188,16.467,5.615
Juneau,2021-04-22,5.431,20.464,4.67,21.231,16.561,5.623
Juneau,2021-04-23,5.387,20.502,4.621,21.275,16.655,5.63
Juneau,2021-04-24,5.343,20.54,4.571,21.319,16.749,5.636
Juneau,2021-04-25,5.299,20.578,4.521,21.364,16.843,5.642
Juneau,2021-04-26,5.256,20.616,4.471,21.408,16.937,5.647
Juneau,2021-04-27,5.213,20.654,4.422,21.453,17.031,5.652
Juneau,2021-04-28,5.17,20.692,4.372,21.498,17.125,5.656
Juneau,2021-04-29,5.128,20.729,4.323,21.543,17.22,5.659
Juneau,2021-04-30,5.086,20.767,4.274,21.588,17.314,5.661
Juneau,2021-05-01,5.044,20.805,4.225,21.633,17.408,5.663
Juneau,2021-05-02,5.003,20.843,4.176,21.678,17.503,5.663
Juneau,2021-05-03,4.962,20.88,4.127,21.724,17.597,5.661
Juneau,2021-05-04,4.922,20.918,4.078,21.77,17.691,5.66
Juneau,2021-05-05,4.882,20.955,4.03,21.816,17.786,5.654
Juneau,2021-05-06,4.842,20.992,3.982,21.862,17.88,5.648
Juneau,2021-05-07,4.803,21.029,3.934,21.908,17.974,5.641
Juneau,2021-05-08,4.764,21.066,3.886,21.954,18.068,5.631
Juneau,2021-05-09,4.726,21.103,3.839,22.0,18.161,5.619
Juneau,2021-05-10,4.688,21.139,3.791,22.046,18.255,5.605
Juneau,2021-05-11,4.651,21.176,3.745,22.092,18.348,5.589
Juneau,2021-05-12,4.614,21.212,3.698,22.139,18.441,5.57
Juneau,2021-05-13,4.578,21.248,3.652,22.185,18.533,5.548
Juneau,2021-05-14,4.543,21.283,3.606,22.231,18.625,5.524
Juneau,2021-05-15,4.508,21.318,3.56,22.277,18.717,5.496
Juneau,2021-05-16,4.473,21.353,3.515,22.323,18.808,5.465
Juneau,2021-05-17,4.44,21.388,3.47,22.369,18.898,5.431
Juneau,2021-05-18,4.407,21.422,3.426,22.414,18.988,5.392
Juneau,2021-05-19,4.374,21.456,3.382,22.46,19.077,5.35
Juneau,2021-05-20,4.343,21.489,3.339,22.505,19.166,5.303
Juneau,2021-05-21,4.312,21.522,3.296,22.55,19.253,5.252
Juneau,2021-05-22,4.282,21.554,3.254,22.594,19.34,5.196
Juneau,2021-05-23,4.252,21.586,3.213,22.638,19.426,5.135
Juneau,2021-05-24,4.224,21.617,3.172,22.682,19.51,5.069
Juneau,2021-05-25,4.196,21.647,3.132,22.725,19.593,4.995
Juneau,2021-05-26,4.169,21.677,3.092,22.767,19.675,4.92
Juneau,2021-05-27,4.144,21.707,3.054,22.81,19.756,4.836
Juneau,2021-05-28,4.119,21.735,3.016,22.851,19.835,4.744
Juneau,2021-05-29,4.095,21.763,2.979,22.892,19.912,4.649
Juneau,2021-05-30,4.072,21.79,2.943,22.931,19.988,4.544
Juneau,2021-05-31,4.05,21.816,2.908,22.97,20.062,4.431
Juneau,2021-06-01,4.029,21.842,2.875,23.009,20.134,4.309
Juneau,2021-06-02,4.009,21.867,2.842,23.046,20.203,4.179
Juneau,2021-06-03,3.99,21.89,2.811,23.082,20.271,4.039
Juneau,2021-06-04,3.972,21.913,2.781,23.116,20.336,3.89
Juneau,2021-06-05,3.955,21.935,2.752,23.15,20.398,3.731
Juneau,2021-06-06,3.94,21.956,2.725,23.182,20.457,3.562
Juneau,2021-06-07,3.925,21.976,2.699,23.213,20.514,3.383
Juneau,2021-06-08,3.912,21.995,2.675,23.242,20.567,3.193
Juneau,2021-06-09,3.9,22.012,2.653,23.27,20.617,2.993
Juneau,2021-06-10,3.89,22.029,2.632,23.295,20.663,2.783
Juneau,2021-06-11,3.88,22.044,2.614,23.319,20.706,2.562
Juneau,2021-06-12,3.872,22.059,2.597,23.341,20.745,2.331
Juneau,2021-06-13,3.865,22.072,2.582,23.362,20.779,2.091
Juneau,2021-06-14,3.859,22.083,2.569,23.38,20.81,1.843
Juneau,2021-06-15,3.855,22.094,2.559,23.395,20.837,1.586
Juneau,2021-06-16,3.852,22.103,2.55,23.409,20.859,1.321
Juneau,2021-06-17,3.85,22.111,2.544,23.42,20.876,1.051
Juneau,2021-06-18,3.85,22.118,2.54,23.43,20.889,0.775
Juneau,2021-06-19,3.85,22.124,2.539,23.436,20.897,0.496
Juneau,2021-06-20,3.852,22.128,2.54,23.441,20.901,0.215
Juneau,2021-06-21,3.856,22.13,2.543,23.443,20.9,-0.067
Juneau,2021-06-22,3.861,22.132,2.548,23.442,20.894,-0.348
Juneau,2021-06-23,3.867,22.132,2.556,23.44,20.884,-0.627
Juneau,2021-06-24,3.874,22.131,2.566,23.435,20.869,-0.903
Juneau,2021-06-25,3.882,22.128,2.579,23.427,20.849,-1.174
Juneau,2021-06-26,3.892,22.125,2.593,23.418,20.825,-1.439
Juneau,2021-06-27,3.903,22.12,2.61,23.406,20.797,-1.698
Juneau,2021-06-28,3.915,22.113,2.628,23.393,20.764,-1.949
Juneau,2021-06-29,3.929,22.105,2.649,23.377,20.728,-2.192
Juneau,2021-06-30,3.943,22.097,2.672,23.359,20.687,-2.426
Juneau,2021-07-01,3.959,22.086,2.696,23.339,20.643,-2.65
Juneau,2021-07-02,3.976,22.075,2.723,23.318,20.595,-2.865
Juneau,2021-07-03,3.994,22.062,2.751,23.295,20.544,-3.069
Juneau,2021-07-04,4.013,22.048,2.78,23.27,20.49,-3.263
Juneau,2021-07-05,4.033,22.033,2.811,23.243,20.432,-3.446
Juneau,2021-07-06,4.054,22.017,2.843,23.215,20.372,-3.62
Juneau,2021-07-07,4.075,22.0,2.877,23.186,20.309,-3.783
Juneau,2021-07-08,4.098,21.981,2.912,23.155,20.243,-3.936
Juneau,2021-07-09,4.122,21.962,2.948,23.123,20.175,-4.079
Juneau,2021-07-10,4.147,21.941,2.985,23.09,20.105,-4.213
Juneau,2021-07-11,4.172,21.92,3.023,23.056,20.033,-4.338
Juneau,2021-07-12,4.198,21.897,3.062,23.021,19.959,-4.453
Juneau,2021-07-13,4.225,21.873,3.102,22.984,19.883,-4.563
Juneau,2021-07-14,4.253,21.849,3.142,22.947,19.805,-4.663
Juneau,2021-07-15,4.281,21.823,3.183,22.909,19.726,-4.756
Juneau,2021-07-16,4.31,21.797,3.225,22.87,19.645,-4.842
Juneau,2021-07-17,4.34,21.769,3.267,22.83,19.563,-4.922
Juneau,2021-07-18,4.37,21.741,3.31,22.789,19.48,-4.995
Juneau,2021-07-19,4.401,21.712,3.353,22.748,19.395,-5.062
Juneau,2021-07-20,4.432,21.682,3.396,22.706,19.31,-5.123
Juneau,2021-07-21,4.464,21.652,3.44,22.663,19.224,-5.177
Juneau,2021-07-22,4.496,21.62,3.484,22.62,19.136,-5.23
Juneau,2021-07-23,4.529,21.588,3.528,22.577,19.049,-5.276
Juneau,2021-07-24,4.562,21.555,3.573,22.533,18.96,-5.318
Juneau,2021-07-25,4.595,21.522,3.617,22.488,18.871,-5.357
Juneau,2021-07-26,4.629,21.488,3.662,22.443,18.781,-5.391
Juneau,2021-07-27,4.663,21.453,3.707,22.398,18.69,-5.423
Juneau,2021-07-28,4.697,21.418,3.752,22.352,18.6,-5.451
Juneau,2021-07-29,4.732,21.382,3.797,22.305,18.508,-5.476
Juneau,2021-07-30,4.767,21.345,3.842,22.259,18.417,-5.499
Juneau,2021-07-31,4.802,21.308,3.887,22.212,18.325,-5.519
Juneau,2021-08-01,4.837,21.27,3.933,22.165,18.232,-5.536
Juneau,2021-08-02,4.873,21.232,3.978,22.117,18.14,-5.551
Juneau,2021-08-03,4.908,21.193,4.023,22.07,18.047,-5.564
Juneau,2021-08-04,4.944,21.154,4.068,22.022,17.954,-5.574
Juneau,2021-08-05,4.98,21.115,4.112,21.974,17.861,-5.583
Juneau,2021-08-06,5.016,21.075,4.157,21.925,17.768,-5.59
Juneau,2021-08-07,5.053,21.034,4.202,21.877,17.675,-5.595
Juneau,2021-08-08,5.089,20.994,4.246,21.828,17.581,-5.599
Juneau,2021-08-09,5.126,20.952,4.291,21.779,17.488,-5.601
Juneau,2021-08-10,5.162,20.911,4.335,21.73,17.395,-5.601
Juneau,2021-08-11,5.199,20.869,4.379,21.68,17.301,-5.601
Juneau,2021-08-12,5.235,20.826,4.423,21.631,17.208,-5.599
Juneau,2021-08-13,5.272,20.784,4.467,21.581,17.115,-5.596
Juneau,2021-08-14,5.309,20.741,4.51,21.532,17.022,-5.592
Juneau,2021-08-15,5.345,20.697,4.553,21.482,16.929,-5.587
Juneau,2021-08-16,5.382,20.654,4.597,21.432,16.836,-5.581
Juneau,2021-08-17,5.419,20.61,4.64,21.382,16.743,-5.574
Juneau,2021-08-18,5.455,20.566,4.682,21.332,16.65,-5.566
Juneau,2021-08-19,5.492,20.521,4.725,21.282,16.557,-5.558
Juneau,2021-08-20,5.529,20.477,4.767,21.232,16.465,-5.549
Juneau,2021-08-21,5.565,20.432,4.809,21.182,16.372,-5.54
Juneau,2021-08-22,5.602,20.387,4.851,21.131,16.28,-5.532
Juneau,2021-08-23,5.638,20.342,4.893,21.081,16.188,-5.52
Juneau,2021-08-24,5.675,20.296,4.934,21.031,16.096,-5.51
Juneau,2021-08-25,5.711,20.25,4.976,20.98,16.005,-5.5
Juneau,2021-08-26,5.748,20.204,5.017,20.93,15.913,-5.489
Juneau,2021-08-27,5.784,20.158,5.058,20.88,15.822,-5.478
Juneau,2021-08-28,5.821,20.112,5.098,20.829,15.731,-5.467
Juneau,2021-08-29,5.857,20.066,5.139,20.779,15.64,-5.456
Juneau,2021-08-30,5.893,20.019,5.179,20.728,15.549,-5.444
Juneau,2021-08-31,5.93,19.973,5.219,20.678,15.459,-5.433
Juneau,2021-09-01,5.966,19.926,5.259,20.628,15.368,-5.421
Juneau,2021-09-02,6.002,19.879,5.299,20.577,15.278,-5.409
Juneau,2021-09-03,6.038,19.832,5.339,20.527,15.188,-5.396
Juneau,2021-09-04,6.075,19.785,5.378,20.477,15.098,-5.384
Juneau,2021-09-05,6.111,19.738,5.418,20.427,15.009,-5.372
Juneau,2021-09-06,6.147,19.69,5.457,20.376,14.92,-5.359
Juneau,2021-09-07,6.183,19.643,5.496,20.326,14.83,-5.346
Juneau,2021-09-08,6.219,19.595,5.535,20.276,14.742,-5.335
Juneau,2021-09-09,6.255,19.548,5.573,20.226,14.653,-5.32
Juneau,2021-09-10,6.292,19.5,5.612,20.176,14.564,-5.307
Juneau,2021-09-11,6.328,19.453,5.65,20.126,14.476,-5.294
Juneau,2021-09-12,6.364,19.405,5.688,20.077,14.388,-5.28
Juneau,2021-09-13,6.4,19.357,5.726,20.027,14.3,-5.267
Juneau,2021-09-14,6.436,19.309,5.764,19.977,14.213,-5.253
Juneau,2021-09-15,6.472,19.262,5.802,19.928,14.126,-5.239
Juneau,2021-09-16,6.508,19.214,5.84,19.878,14.038,-5.225
Juneau,2021-09-17,6.544,19.166,5.878,19.829,13.952,-5.212
Juneau,2021-09-18,6.58,19.118,5.915,19.78,13.865,-5.198
Juneau,2021-09-19,6.616,19.07,5.952,19.731,13.779,-5.184
Juneau,2021-09-20,6.652,19.022,5.99,19.682,13.692,-5.171
Juneau,2021-09-21,6.688,18.975,6.027,19.633,13.606,-5.158
Juneau,2021-09-22,6.724,18.927,6.064,19.585,13.521,-5.144
Juneau,2021-09-23,6.761,18.879,6.101,19.536,13.435,-5.131
Juneau,2021-09-24,6.797,18.831,6.138,19.488,13.35,-5.118
Juneau,2021-09-25,6.833,18.784,6.175,19.439,13.265,-5.105
Juneau,2021-09-26,6.869,18.736,6.211,19.391,13.18,-5.092
Juneau,2021-09-27,6.906,18.688,6.248,19.344,13.095,-5.079
Juneau,2021-09-28,6.942,18.641,6.285,19.296,13.011,-5.065
Juneau,2021-09-29,6.979,18.593,6.322,19.248,12.927,-5.052
Juneau,2021-09-30,7.016,18.546,6.358,19.201,12.843,-5.039
Juneau,2021-10-01,7.052,18.499,6.395,19.154,12.759,-5.025
Juneau,2021-10-02,7.089,18.452,6.432,19.107,12.675,-5.011
Juneau,2021-10-03,7.126,18.405,6.468,19.06,12.592,-4.997
Juneau,2021-10-04,7.163,18.358,6.505,19.014,12.509,-4.983
Juneau,2021-10-05,7.2,18.311,6.541,18.968,12.426,-4.969
Juneau,2021-10-06,7.237,18.264,6.578,18.921,12.344,-4.954
Juneau,2021-10-07,7.274,18.218,6.614,18.876,12.261,-4.939
Juneau,2021-10-08,7.312,18.171,6.651,18.83,12.179,-4.923
Juneau,2021-10-09,7.349,18.125,6.687,18.785,12.098,-4.907
Juneau,2021-10-10,7.387,18.079,6.724,18.74,12.016,-4.891
Juneau,2021-10-11,7.424,18.033,6.76,18.695,11.935,-4.874
Juneau,2021-10-12,7.462,17.987,6.797,18.651,11.854,-4.856
Juneau,2021-10-13,7.5,17.941,6.833,18.606,11.773,-4.838
Juneau,2021-10-14,7.538,17.896,6.87,18.562,11.693,-4.82
Juneau,2021-10-15,7.576,17.851,6.906,18.519,11.613,-4.801
Juneau,2021-10-16,7.614,17.806,6.942,18.476,11.533,-4.781
Juneau,2021-10-17,7.652,17.761,6.979,18.433,11.454,-4.761
Juneau,2021-10-18,7.69,17.716,7.015,18.39,11.375,-4.741
Juneau,2021-10-19,7.729,17.672,7.052,18.348,11.296,-4.72
Juneau,2021-10-20,7.767,17.628,7.088,18.306,11.218,-4.698
Juneau,2021-10-21,7.806,17.584,7.124,18.264,11.14,-4.676
Juneau,2021-10-22,7.845,17.541,7.161,18.223,11.062,-4.653
Juneau,2021-10-23,7.883,17.497,7.197,18.182,10.985,-4.629
Juneau,2021-10-24,7.922,17.454,7.233,18.142,10.909,-4.604
Juneau,2021-10-25,7.961,17.412,7.27,18.102,10.832,-4.579
Juneau,2021-10-26,8.0,17.37,7.306,18.063,10.756,-4.552
Juneau,2021-10-27,8.039,17.328,7.343,18.023,10.681,-4.525
Juneau,2021-10-28,8.079,17.286,7.379,17.985,10.606,-4.496
Juneau,2021-10-29,8.118,17.245,7.415,17.947,10.532,-4.466
Juneau,2021-10-30,8.157,17.204,7.451,17.909,10.458,-4.435
Juneau,2021-10-31,8.197,17.164,7.488,17.872,10.384,-4.403
Juneau,2021-11-01,8.236,17.124,7.524,17.835,10.311,-4.369
Juneau,2021-11-02,8.275,17.084,7.56,17.799,10.239,-4.334
Juneau,2021-11-03,8.315,17.045,7.596,17.763,10.168,-4.298
Juneau,2021-11-04,8.354,17.006,7.632,17.728,10.097,-4.259
Juneau,2021-11-05,8.394,16.968,7.668,17.694,10.026,-4.22
Juneau,2021-11-06,8.433,16.931,7.703,17.66,9.957,-4.178
Juneau,2021-11-07,7.473,15.894,6.739,16.627,9.888,-4.134
Juneau,2021-11-08,7.512,15.857,6.774,16.594,9.82,-4.089
Juneau,2021-11-09,7.551,15.821,6.81,16.562,9.752,-4.042
Juneau,2021-11-10,7.59,15.785,6.845,16.53,9.686,-3.993
Juneau,2021-11-11,7.629,15.751,6.88,16.499,9.62,-3.941
Juneau,2021-11-12,7.668,15.716,6.914,16.469,9.555,-3.888
Juneau,2021-11-13,7.707,15.683,6.949,16.44,9.491,-3.832
Juneau,2021-11-14,7.745,15.65,6.983,16.411,9.428,-3.775
Juneau,2021-11-15,7.783,15.617,7.017,16.383,9.366,-3.715
Juneau,2021-11-16,7.821,15.586,7.05,16.356,9.306,-3.653
Juneau,2021-11-17,7.859,15.555,7.084,16.33,9.246,-3.589
Juneau,2021-11-18,7.896,15.525,7.117,16.304,9.187,-3.523
Juneau,2021-11-19,7.933,15.496,7.15,16.279,9.129,-3.455
Juneau,2021-11-20,7.97,15.467,7.182,16.255,9.073,-3.384
Juneau,2021-11-21,8.006,15.44,7.214,16.232,9.018,-3.31
Juneau,2021-11-22,8.042,15.413,7.245,16.209,8.964,-3.235
Juneau,2021-11-23,8.078,15.387,7.276,16.188,8.911,-3.156
Juneau,2021-11-24,8.113,15.362,7.307,16.167,8.86,-3.076
Juneau,2021-11-25,8.147,15.338,7.337,16.148,8.81,-2.992
Juneau,2021-11-26,8.181,15.315,7.367,16.129,8.762,-2.906
Juneau,2021-11-27,8.215,15.293,7.396,16.111,8.715,-2.818
Juneau,2021-11-28,8.247,15.272,7.425,16.094,8.669,-2.727
Juneau,2021-11-29,8.28,15.252,7.453,16.078,8.626,-2.633
Juneau,2021-11-30,8.311,15.233,7.48,16.063,8.583,-2.537
Juneau,2021-12-01,8.342,15.215,7.507,16.049,8.543,-2.438
Juneau,2021-12-02,8.372,15.198,7.533,16.037,8.504,-2.336
Juneau,2021-12-03,8.401,15.183,7.558,16.025,8.466,-2.232
Juneau,2021-12-04,8.429,15.168,7.583,16.014,8.431,-2.126
Juneau,2021-12-05,8.456,15.155,7.607,16.004,8.397,-2.017
Juneau,2021-12-06,8.483,15.143,7.63,15.996,8.366,-1.906
Juneau,2021-12-07,8.508,15.132,7.652,15.988,8.336,-1.792
Juneau,2021-12-08,8.533,15.123,7.674,15.982,8.308,-1.676
Juneau,2021-12-09,8.556,15.115,7.695,15.976,8.282,-1.559
Juneau,2021-12-10,8.579,15.108,7.714,15.972,8.258,-1.439
Juneau,2021-12-11,8.6,15.102,7.733,15.969,8.236,-1.317
Juneau,2021-12-12,8.62,15.098,7.751,15.967,8.216,-1.194
Juneau,2021-12-13,8.639,15.095,7.768,15.966,8.198,-1.07
Juneau,2021-12-14,8.657,15.094,7.784,15.967,8.182,-0.944
Juneau,2021-12-15,8.673,15.094,7.799,15.968,8.169,-0.817
Juneau,2021-12-16,8.689,15.095,7.813,15.97,8.157,-0.689
Juneau,2021-12-17,8.703,15.097,7.826,15.974,8.148,-0.56
Juneau,2021-12-18,8.716,15.101,7.838,15.979,8.141,-0.43
Juneau,2021-12-19,8.727,15.107,7.849,15.985,8.136,-0.3
Juneau,2021-12-20,8.737,15.113,7.859,15.992,8.133,-0.169
Juneau,2021-12-21,8.746,15.121,7.867,16.0,8.132,-0.038
Juneau,2021-12-22,8.753,15.131,7.875,16.009,8.134,0.093
Juneau,2021-12-23,8.76,15.142,7.882,16.019,8.138,0.224
Juneau,2021-12-24,8.764,15.154,7.887,16.031,8.144,0.355
Juneau,2021-12-25,8.768,15.167,7.892,16.043,8.152,0.485
Juneau,2021-12-26,8.77,15.182,7.895,16.057,8.162,0.615
Juneau,2021-12-27,8.771,15.198,7.897,16.071,8.174,0.744
Juneau,2021-12-28,8.77,15.215,7.898,16.087,8.189,0.872
Juneau,2021-12-29,8.768,15.234,7.898,16.104,8.206,1.001
Juneau,2021-12-30,8.765,15.253,7.897,16.121,8.224,1.126
Juneau,2021-12-31,8.76,15.274,7.895,16.14,8.245,1.251
Juneau,2022-01-01,8.754,15.296,7.891,16.159,8.268,1.374
Juneau,2022-01-02,8.747,15.319,7.887,16.18,8.293,1.496
Juneau,2022-01-03,8.739,15.344,7.881,16.201,8.32,1.616
Juneau,2022-01-04,8.729,15.369,7.874,16.223,8.349,1.734
Juneau,2022-01-05,8.718,15.395,7.867,16.246,8.38,1.849
Juneau,2022-01-06,8.705,15.422,7.858,16.27,8.412,1.963
Juneau,2022-01-07,8.692,15.451,7.848,16.295,8.447,2.075
Juneau,2022-01-08,8.677,15.48,7.837,16.32,8.483,2.184
Juneau,2022-01-09,8.661,15.51,7.825,16.346,8.522,2.291
Juneau,2022-01-10,8.644,15.54,7.812,16.373,8.562,2.396
Juneau,2022-01-11,8.626,15.572,7.798,16.401,8.603,2.498
Juneau,2022-01-12,8.607,15.604,7.783,16.429,8.646,2.598
Juneau,2022-01-13,8.587,15.637,7.767,16.458,8.691,2.695
Juneau,2022-01-14,8.565,15.671,7.749,16.487,8.738,2.789
Juneau,2022-01-15,8.543,15.705,7.731,16.517,8.786,2.881
Juneau,2022-01-16,8.52,15.74,7.713,16.548,8.835,2.97
Juneau,2022-01-17,8.496,15.776,7.693,16.579,8.886,3.057
Juneau,2022-01-18,8.47,15.812,7.672,16.611,8.939,3.141
Juneau,2022-01-19,8.444,15.848,7.65,16.643,8.992,3.222
Juneau,2022-01-20,8.417,15.885,7.628,16.675,9.047,3.301
Juneau,2022-01-21,8.39,15.923,7.604,16.708,9.104,3.378
Juneau,2022-01-22,8.361,15.96,7.58,16.741,9.161,3.452
Juneau,2022-01-23,8.332,15.998,7.555,16.775,9.22,3.524
Juneau,2022-01-24,8.301,16.037,7.529,16.809,9.28,3.593
Juneau,2022-01-25,8.27,16.076,7.503,16.844,9.341,3.66
Juneau,2022-01-26,8.239,16.115,7.476,16.879,9.403,3.725
Juneau,2022-01-27,8.206,16.154,7.448,16.914,9.466,3.788
Juneau,2022-01-28,8.173,16.194,7.419,16.949,9.53,3.848
Juneau,2022-01-29,8.14,16.234,7.389,16.985,9.595,3.906
Juneau,2022-01-30,8.105,16.274,7.359,17.02,9.661,3.962
Juneau,2022-01-31,8.07,16.314,7.328,17.057,9.728,4.015
Juneau,2022-02-01,8.035,16.354,7.297,17.093,9.796,4.067
Juneau,2022-02-02,7.999,16.394,7.265,17.129,9.865,4.116
Juneau,2022-02-03,7.962,16.435,7.232,17.166,9.934,4.164
Juneau,2022-02-04,7.925,16.475,7.198,17.203,10.004,4.209
Juneau,2022-02-05,7.887,16.516,7.165,17.24,10.075,4.253
Juneau,2022-02-06,7.849,16.557,7.13,17.277,10.147,4.295
Juneau,2022-02-07,7.81,16.597,7.095,17.314,10.219,4.336
Juneau,2022-02-08,7.771,16.638,7.059,17.351,10.292,4.374
Juneau,2022-02-09,7.732,16.679,7.023,17.388,10.365,4.411
Juneau,2022-02-10,7.692,16.719,6.986,17.426,10.439,4.447
Juneau,2022-02-11,7.651,16.76,6.949,17.463,10.514,4.481
Juneau,2022-02-12,7.61,16.8,6.911,17.501,10.589,4.514
Juneau,2022-02-13,7.569,16.841,6.873,17.538,10.665,4.546
Juneau,2022-02-14,7.528,16.881,6.834,17.576,10.741,4.576
Juneau,2022-02-15,7.486,16.922,6.795,17.613,10.818,4.605
Juneau,2022-02-16,7.444,16.962,6.756,17.651,10.895,4.634
Juneau,2022-02-17,7.401,17.003,6.716,17.689,10.973,4.661
Juneau,2022-02-18,7.358,17.043,6.675,17.727,11.051,4.687
Juneau,2022-02-19,7.315,17.083,6.635,17.764,11.13,4.713
Juneau,2022-02-20,7.272,17.123,6.594,17.802,11.209,4.737
Juneau,2022-02-21,7.228,17.163,6.552,17.84,11.288,4.761
Juneau,2022-02-22,7.184,17.203,6.51,17.878,11.368,4.785
Juneau,2022-02-23,7.14,17.243,6.468,17.916,11.448,4.807
Juneau,2022-02-24,7.095,17.282,6.425,17.954,11.528,4.829
Juneau,2022-02-25,7.05,17.322,6.382,17.992,11.609,4.85
Juneau,2022-02-26,7.006,17.361,6.339,18.03,11.69,4.871
Juneau,2022-02-27,6.96,17.401,6.296,18.067,11.772,4.891
Juneau,2022-02-28,6.915,17.44,6.252,18.105,11.854,4.91
Juneau,2022-03-01,6.87,17.48,6.207,18.143,11.936,4.928
Juneau,2022-03-02,6.824,17.519,6.163,18.181,12.018,4.946
Juneau,2022-03-03,6.778,17.558,6.118,18.219,12.101,4.964
Juneau,2022-03-04,6.732,17.597,6.073,18.257,12.184,4.981
Juneau,2022-03-05,6.686,17.636,6.028,18.295,12.267,4.998
Juneau,2022-03-06,6.64,17.674,5.982,18.333,12.351,5.014
Juneau,2022-03-07,6.593,17.713,5.937,18.372,12.435,5.03
Juneau,2022-03-08,6.547,17.752,5.891,18.41,12.519,5.045
Juneau,2022-03-09,6.5,17.79,5.844,18.448,12.603,5.06
Juneau,2022-03-10,6.453,17.829,5.798,18.486,12.688,5.075
Juneau,2022-03-11,6.406,17.867,5.751,18.524,12.773,5.091
Juneau,2022-03-12,6.359,17.905,5.704,18.562,12.858,5.104
Juneau,2022-03-13,7.312,18.943,6.657,19.6,12.943,5.118
Juneau,2022-03-14,7.265,18.981,6.61,19.639,13.029,5.132
Juneau,2022-03-15,7.218,19.019,6.563,19.677,13.114,5.146
Juneau,2022-03-16,7.17,19.057,6.515,19.715,13.2,5.16
Juneau,2022-03-17,7.123,19.095,6.467,19.754,13.287,5.174
Juneau,2022-03-18,7.075,19.133,6.419,19.792,13.373,5.188
Juneau,2022-03-19,7.028,19.171,6.371,19.831,13.46,5.201
Juneau,2022-03-20,6.981,19.209,6.323,19.869,13.547,5.215
Juneau,2022-03-21,6.933,19.247,6.274,19.908,13.634,5.229
Juneau,2022-03-22,6.885,19.284,6.226,19.947,13.721,5.244
Juneau,2022-03-23,6.838,19.322,6.177,19.986,13.809,5.258
