City,Date,Sunrise,Sunset,TwilightRise,TwilightSet,Daylight,DaylightChange
Houston,2023-03-01,6.789,18.343,6.39,18.743,11.554,1.759
Houston,2023-03-02,6.771,18.355,6.373,18.754,11.583,1.764
Houston,2023-03-03,6.753,18.366,6.355,18.765,11.613,1.769
Houston,2023-03-04,6.735,18.377,6.337,18.776,11.642,1.773
Houston,2023-03-05,6.716,18.388,6.319,18.787,11.672,1.778
Houston,2023-03-06,6.698,18.399,6.3,18.797,11.702,1.781
Houston,2023-03-07,6.679,18.41,6.282,18.808,11.731,1.785
Houston,2023-03-08,6.66,18.421,6.263,18.819,11.761,1.788
Houston,2023-03-09,6.641,18.432,6.244,18.829,11.791,1.791
Houston,2023-03-10,6.622,18.443,6.225,18.84,11.821,1.794
Houston,2023-03-11,6.602,18.453,6.206,18.85,11.851,1.797
Houston,2023-03-12,7.583,19.464,7.186,19.861,11.881,1.799
Houston,2023-03-13,7.563,19.474,7.167,19.871,11.911,1.801
Houston,2023-03-14,7.544,19.485,7.147,19.882,11.941,1.803
Houston,2023-03-15,7.524,19.495,7.128,19.892,11.971,1.804
Houston,2023-03-16,7.504,19.506,7.108,19.903,12.001,1.805
Houston,2023-03-17,7.485,19.516,7.088,19.913,12.031,1.806
Houston,2023-03-18,7.465,19.526,7.068,19.923,12.061,1.807
Houston,2023-03-19,7.445,19.536,7.048,19.934,12.092,1.807
Houston,2023-03-20,7.425,19.547,7.028,19.944,12.122,1.807
Houston,2023-03-21,7.405,19.557,7.008,19.954,12.152,1.807
Houston,2023-03-22,7.385,19.567,6.988,19.964,12.182,1.806
Houston,2023-03-23,7.365,19.577,6.968,19.975,12.212,1.805
Houston,2023-03-24,7.345,19.587,6.948,19.985,12.242,1.804
Houston,2023-03-25,7.325,19.597,6.928,19.995,12.272,1.802
Houston,2023-03-26,7.305,19.607,6.907,20.005,12.302,1.801
Houston,2023-03-27,7.285,19.617,6.887,20.016,12.332,1.799
Houston,2023-03-28,7.265,19.627,6.867,20.026,12.362,1.796
Houston,2023-03-29,7.245,19.637,6.847,20.036,12.392,1.794
Houston,2023-03-30,7.225,19.647,6.826,20.046,12.422,1.791
Houston,2023-03-31,7.205,19.657,6.806,20.057,12.451,1.788
Houston,2023-04-01,7.185,19.667,6.786,20.067,12.481,1.784
Houston,2023-04-02,7.166,19.677,6.766,20.077,12.511,1.781
Houston,2023-04-03,7.146,19.686,6.745,20.088,12.54,1.777
Houston,2023-04-04,7.126,19.696,6.725,20.098,12.57,1.772
Houston,2023-04-05,7.107,19.706,6.705,20.109,12.6,1.768
Houston,2023-04-06,7.087,19.716,6.685,20.119,12.629,1.763
Houston,2023-04-07,7.068,19.726,6.665,20.129,12.658,1.758
Houston,2023-04-08,7.049,19.736,6.646,20.14,12.687,1.753
Houston,2023-04-09,7.03,19.746,6.626,20.151,12.717,1.748
Houston,2023-04-10,7.011,19.756,6.606,20.161,12.746,1.742
Houston,2023-04-11,6.992,19.766,6.587,20.172,12.775,1.736
Houston,2023-04-12,6.973,19.776,6.567,20.183,12.803,1.729
Houston,2023-04-13,6.954,19.786,6.548,20.193,12.832,1.722
Houston,2023-04-14,6.936,19.797,6.529,20.204,12.861,1.715
Houston,2023-04-15,6.918,19.807,6.51,20.215,12.889,1.708
Houston,2023-04-16,6.9,19.817,6.491,20.226,12.917,1.7
Houston,2023-04-17,6.882,19.827,6.473,20.237,12.946,1.691
Houston,2023-04-18,6.864,19.837,6.454,20.248,12.974,1.683
Houston,2023-04-19,6.846,19.848,6.436,20.259,13.002,1.673
Houston,2023-04-20,6.829,19.858,6.418,20.27,13.029,1.664
Houston,2023-04-21,6.812,19.869,6.4,20.282,13.057,1.653
Houston,2023-04-22,6.795,19.879,6.382,20.293,13.084,1.643
Houston,2023-04-23,6.778,19.889,6.364,20.304,13.111,1.632
Houston,2023-04-24,6.762,19.9,6.347,20.316,13.138,1.62
Houston,2023-04-25,6.745,19.91,6.33,20.327,13.165,1.608
Houston,2023-04-26,6.729,19.921,6.313,20.338,13.192,1.595
Houston,2023-04-27,6.713,19.931,6.296,20.35,13.218,1.582
Houston,2023-04-28,6.698,19.942,6.28,20.361,13.244,1.569
Houston,2023-04-29,6.682,19.953,6.263,20.373,13.27,1.555
Houston,2023-04-30,6.667,19.963,6.247,20.384,13.296,1.54
Houston,2023-05-01,6.653,19.974,6.232,20.396,13.321,1.525
Houston,2023-05-02,6.638,19.985,6.216,20.407,13.346,1.509
Houston,2023-05-03,6.624,19.995,6.201,20.419,13.371,1.493
Houston,2023-05-04,6.61,20.006,6.186,20.431,13.396,1.477
Houston,2023-05-05,6.596,20.017,6.171,20.442,13.42,1.46
Houston,2023-05-06,6.583,20.027,6.157,20.454,13.444,1.442
Houston,2023-05-07,6.57,20.038,6.143,20.466,13.468,1.424
Houston,2023-05-08,6.557,20.049,6.129,20.477,13.491,1.405
Houston,2023-05-09,6.545,20.059,6.116,20.489,13.515,1.386
Houston,2023-05-10,6.533,20.07,6.103,20.501,13.537,1.366
Houston,2023-05-11,6.521,20.081,6.09,20.512,13.56,1.345
Houston,2023-05-12,6.509,20.091,6.078,20.524,13.582,1.324
Houston,2023-05-13,6.498,20.102,6.066,20.536,13.603,1.302
Houston,2023-05-14,6.488,20.113,6.054,20.547,13.625,1.28
Houston,2023-05-15,6.477,20.123,6.043,20.559,13.646,1.256
Houston,2023-05-16,6.467,20.134,6.032,20.57,13.666,1.233
Houston,2023-05-17,6.458,20.144,6.021,20.582,13.686,1.208
Houston,2023-05-18,6.448,20.155,6.011,20.593,13.706,1.183
Houston,2023-05-19,6.44,20.165,6.001,20.604,13.725,1.157
Houston,2023-05-20,6.431,20.175,5.992,20.616,13.744,1.131
Houston,2023-05-21,6.423,20.185,5.983,20.627,13.763,1.104
Houston,2023-05-22,6.415,20.196,5.974,20.638,13.781,1.076
Houston,2023-05-23,6.408,20.206,5.966,20.649,13.798,1.047
Houston,2023-05-24,6.401,20.216,5.958,20.659,13.815,1.018
Houston,2023-05-25,6.394,20.225,5.95,20.67,13.832,0.989
Houston,2023-05-26,6.388,20.235,5.943,20.681,13.847,0.958
Houston,2023-05-27,6.382,20.245,5.936,20.691,13.863,0.927
Houston,2023-05-28,6.376,20.254,5.93,20.701,13.878,0.896
Houston,2023-05-29,6.371,20.263,5.924,20.711,13.892,0.864
Houston,2023-05-30,6.366,20.273,5.919,20.721,13.906,0.831
Houston,2023-05-31,6.362,20.282,5.914,20.731,13.919,0.798
Houston,2023-06-01,6.358,20.29,5.909,20.74,13.932,0.765
Houston,2023-06-02,6.355,20.299,5.905,20.749,13.944,0.731
Houston,2023-06-03,6.351,20.307,5.901,20.759,13.956,0.696
Houston,2023-06-04,6.349,20.316,5.897,20.767,13.967,0.661
Houston,2023-06-05,6.346,20.324,5.894,20.776,13.977,0.626
Houston,2023-06-06,6.344,20.331,5.892,20.784,13.987,0.59
Houston,2023-06-07,6.343,20.339,5.89,20.792,13.996,0.554
Houston,2023-06-08,6.341,20.346,5.888,20.8,14.005,0.517
Houston,2023-06-09,6.341,20.354,5.887,20.808,14.013,0.48
Houston,2023-06-10,6.34,20.36,5.886,20.815,14.02,0.442
Houston,2023-06-11,6.34,20.367,5.885,20.822,14.027,0.404
Houston,2023-06-12,6.34,20.374,5.885,20.829,14.033,0.366
Houston,2023-06-13,6.341,20.38,5.886,20.835,14.039,0.328
Houston,2023-06-14,6.342,20.386,5.886,20.841,14.044,0.289
Houston,2023-06-15,6.343,20.391,5.887,20.847,14.048,0.25
Houston,2023-06-16,6.345,20.396,5.889,20.853,14.051,0.211
Houston,2023-06-17,6.347,20.401,5.891,20.858,14.054,0.172
Houston,2023-06-18,6.35,20.406,5.893,20.863,14.056,0.132
Houston,2023-06-19,6.352,20.41,5.896,20.867,14.058,0.093
Houston,2023-06-20,6.356,20.414,5.899,20.871,14.059,0.053
Houston,2023-06-21,6.359,20.418,5.902,20.875,14.059,0.014
Houston,2023-06-22,6.363,20.421,5.906,20.878,14.059,-0.026
Houston,2023-06-23,6.367,20.424,5.91,20.881,14.057,-0.066
Houston,2023-06-24,6.371,20.427,5.915,20.883,14.056,-0.105
Houston,2023-06-25,6.376,20.429,5.919,20.886,14.053,-0.144
Houston,2023-06-26,6.381,20.431,5.925,20.887,14.05,-0.184
Houston,2023-06-27,6.386,20.433,5.93,20.889,14.047,-0.223
Houston,2023-06-28,6.392,20.434,5.936,20.889,14.042,-0.262
Houston,2023-06-29,6.397,20.435,5.942,20.89,14.037,-0.299
Houston,2023-06-30,6.403,20.435,5.948,20.89,14.032,-0.34
Houston,2023-07-01,6.41,20.435,5.955,20.89,14.025,-0.376
Houston,2023-07-02,6.416,20.434,5.962,20.889,14.018,-0.414
Houston,2023-07-03,6.423,20.434,5.969,20.887,14.011,-0.451
Houston,2023-07-04,6.43,20.433,5.976,20.886,14.003,-0.488
Houston,2023-07-05,6.437,20.431,5.984,20.884,13.994,-0.525
Houston,2023-07-06,6.444,20.429,5.992,20.881,13.985,-0.561
Houston,2023-07-07,6.452,20.427,6.0,20.878,13.975,-0.597
Houston,2023-07-08,6.46,20.424,6.008,20.875,13.964,-0.632
Houston,2023-07-09,6.468,20.421,6.017,20.871,13.953,-0.667
Houston,2023-07-10,6.476,20.417,6.025,20.867,13.941,-0.702
Houston,2023-07-11,6.484,20.413,6.034,20.862,13.929,-0.736
Houston,2023-07-12,6.493,20.409,6.044,20.857,13.916,-0.769
Houston,2023-07-13,6.501,20.404,6.053,20.852,13.903,-0.802
Houston,2023-07-14,6.51,20.399,6.062,20.846,13.889,-0.835
Houston,2023-07-15,6.519,20.393,6.072,20.84,13.874,-0.867
Houston,2023-07-16,6.528,20.387,6.082,20.833,13.859,-0.898
Houston,2023-07-17,6.537,20.381,6.092,20.826,13.844,-0.929
Houston,2023-07-18,6.546,20.374,6.102,20.818,13.828,-0.959
Houston,2023-07-19,6.556,20.367,6.112,20.81,13.812,-0.988
Houston,2023-07-20,6.565,20.36,6.122,20.802,13.795,-1.017
Houston,2023-07-21,6.575,20.352,6.133,20.793,13.777,-1.045
Houston,2023-07-22,6.584,20.343,6.143,20.784,13.759,-1.073
Houston,2023-07-23,6.594,20.335,6.154,20.774,13.741,-1.1
Houston,2023-07-24,6.604,20.326,6.164,20.764,13.722,-1.126
Houston,2023-07-25,6.613,20.316,6.175,20.754,13.703,-1.152
Houston,2023-07-26,6.623,20.306,6.186,20.743,13.683,-1.176
Houston,2023-07-27,6.633,20.296,6.196,20.732,13.663,-1.201
Houston,2023-07-28,6.643,20.286,6.207,20.72,13.643,-1.224
Houston,2023-07-29,6.653,20.275,6.218,20.708,13.622,-1.247
Houston,2023-07-30,6.662,20.263,6.229,20.696,13.601,-1.269
Houston,2023-07-31,6.672,20.252,6.24,20.683,13.58,-1.291
Houston,2023-08-01,6.682,20.24,6.25,20.671,13.558,-1.312
Houston,2023-08-02,6.692,20.227,6.261,20.657,13.535,-1.333
Houston,2023-08-03,6.702,20.215,6.272,20.644,13.513,-1.353
Houston,2023-08-04,6.712,20.202,6.283,20.63,13.49,-1.372
Houston,2023-08-05,6.722,20.189,6.294,20.615,13.467,-1.391
Houston,2023-08-06,6.732,20.175,6.305,20.601,13.443,-1.409
Houston,2023-08-07,6.741,20.161,6.315,20.586,13.42,-1.427
Houston,2023-08-08,6.751,20.147,6.326,20.571,13.396,-1.444
Houston,2023-08-09,6.761,20.132,6.337,20.555,13.371,-1.461
Houston,2023-08-10,6.771,20.117,6.348,20.54,13.347,-1.477
Houston,2023-08-11,6.781,20.102,6.359,20.524,13.322,-1.492
Houston,2023-08-12,6.79,20.087,6.369,20.507,13.297,-1.507
Houston,2023-08-13,6.8,20.071,6.38,20.491,13.271,-1.522
Houston,2023-08-14,6.81,20.055,6.39,20.474,13.246,-1.536
Houston,2023-08-15,6.82,20.039,6.401,20.457,13.22,-1.549
Houston,2023-08-16,6.829,20.023,6.412,20.44,13.194,-1.562
Houston,2023-08-17,6.839,20.006,6.422,20.422,13.168,-1.575
Houston,2023-08-18,6.848,19.989,6.432,20.404,13.141,-1.586
Houston,2023-08-19,6.858,19.972,6.443,20.386,13.114,-1.598
Houston,2023-08-20,6.867,19.955,6.453,20.368,13.088,-1.609
Houston,2023-08-21,6.877,19.937,6.463,20.35,13.061,-1.619
Houston,2023-08-22,6.886,19.92,6.474,20.331,13.033,-1.629
Houston,2023-08-23,6.895,19.901,6.484,20.312,13.006,-1.639
Houston,2023-08-24,6.905,19.883,6.494,20.293,12.979,-1.648
Houston,2023-08-25,6.914,19.865,6.504,20.274,12.951,-1.657
Houston,2023-08-26,6.923,19.846,6.514,20.255,12.923,-1.665
Houston,2023-08-27,6.932,19.828,6.523,20.235,12.895,-1.673
Houston,2023-08-28,6.941,19.809,6.533,20.216,12.867,-1.681
Houston,2023-08-29,6.95,19.79,6.543,20.196,12.839,-1.688
Houston,2023-08-30,6.959,19.77,6.553,20.176,12.811,-1.695
Houston,2023-08-31,6.968,19.751,6.562,20.156,12.783,-1.702
Houston,2023-09-01,6.977,19.731,6.572,20.136,12.754,-1.708
Houston,2023-09-02,6.986,19.712,6.581,20.116,12.726,-1.714
Houston,2023-09-03,6.995,19.692,6.591,20.095,12.697,-1.72
Houston,2023-09-04,7.004,19.672,6.6,20.075,12.668,-1.725
Houston,2023-09-05,7.013,19.652,6.61,20.054,12.639,-1.731
Houston,2023-09-06,7.022,19.632,6.619,20.034,12.61,-1.736
Houston,2023-09-07,7.03,19.612,6.628,20.013,12.581,-1.74
Houston,2023-09-08,7.039,19.591,6.638,19.992,12.552,-1.745
Houston,2023-09-09,7.048,19.571,6.647,19.972,12.523,-1.749
Houston,2023-09-10,7.057,19.551,6.656,19.951,12.494,-1.753
Houston,2023-09-11,7.066,19.53,6.665,19.93,12.465,-1.757
Houston,2023-09-12,7.074,19.51,6.674,19.909,12.435,-1.76
Houston,2023-09-13,7.083,19.489,6.684,19.888,12.406,-1.763
Houston,2023-09-14,7.092,19.469,6.693,19.867,12.377,-1.766
Houston,2023-09-15,7.101,19.448,6.702,19.846,12.347,-1.768
Houston,2023-09-16,7.11,19.427,6.711,19.825,12.318,-1.77
Houston,2023-09-17,7.118,19.406,6.72,19.804,12.288,-1.772
Houston,2023-09-18,7.127,19.386,6.729,19.783,12.258,-1.774
Houston,2023-09-19,7.136,19.365,6.738,19.762,12.229,-1.775
Houston,2023-09-20,7.145,19.344,6.747,19.741,12.199,-1.776
Houston,2023-09-21,7.154,19.324,6.756,19.721,12.17,-1.777
Houston,2023-09-22,7.163,19.303,6.765,19.7,12.14,-1.778
Houston,2023-09-23,7.172,19.282,6.775,19.679,12.11,-1.778
Houston,2023-09-24,7.181,19.262,6.784,19.658,12.081,-1.778
Houston,2023-09-25,7.19,19.241,6.793,19.638,12.051,-1.778
Houston,2023-09-26,7.199,19.22,6.802,19.617,12.022,-1.777
Houston,2023-09-27,7.208,19.2,6.811,19.596,11.992,-1.777
Houston,2023-09-28,7.217,19.179,6.82,19.576,11.962,-1.776
Houston,2023-09-29,7.226,19.159,6.829,19.556,11.933,-1.775
Houston,2023-09-30,7.236,19.139,6.839,19.536,11.903,-1.774
Houston,2023-10-01,7.245,19.119,6.848,19.515,11.874,-1.772
Houston,2023-10-02,7.254,19.099,6.857,19.495,11.844,-1.77
Houston,2023-10-03,7.264,19.079,6.867,19.476,11.815,-1.769
Houston,2023-10-04,7.273,19.059,6.876,19.456,11.785,-1.766
Houston,2023-10-05,7.283,19.039,6.885,19.436,11.756,-1.764
Houston,2023-10-06,7.293,19.019,6.895,19.417,11.726,-1.761
Houston,2023-10-07,7.303,19.0,6.905,19.398,11.697,-1.758
Houston,2023-10-08,7.313,18.981,6.914,19.379,11.668,-1.755
Houston,2023-10-09,7.323,18.961,6.924,19.36,11.639,-1.752
Houston,2023-10-10,7.333,18.942,6.934,19.341,11.61,-1.748
Houston,2023-10-11,7.343,18.924,6.944,19.322,11.581,-1.743
Houston,2023-10-12,7.353,18.905,6.954,19.304,11.552,-1.739
Houston,2023-10-13,7.364,18.886,6.964,19.286,11.523,-1.734
Houston,2023-10-14,7.374,18.868,6.974,19.268,11.494,-1.729
Houston,2023-10-15,7.385,18.85,6.984,19.25,11.465,-1.723
Houston,2023-10-16,7.396,18.832,6.994,19.233,11.436,-1.717
Houston,2023-10-17,7.406,18.814,7.005,19.216,11.408,-1.71
Houston,2023-10-18,7.417,18.797,7.015,19.199,11.38,-1.704
Houston,2023-10-19,7.428,18.78,7.026,19.182,11.351,-1.696
Houston,2023-10-20,7.44,18.763,7.037,19.166,11.323,-1.688
Houston,2023-10-21,7.451,18.746,7.047,19.149,11.295,-1.68
Houston,2023-10-22,7.462,18.73,7.058,19.133,11.267,-1.672
Houston,2023-10-23,7.474,18.713,7.069,19.118,11.24,-1.662
Houston,2023-10-24,7.485,18.697,7.08,19.102,11.212,-1.653
Houston,2023-10-25,7.497,18.682,7.091,19.087,11.185,-1.643
Houston,2023-10-26,7.509,18.666,7.102,19.073,11.157,-1.632
Houston,2023-10-27,7.521,18.651,7.114,19.058,11.13,-1.621
Houston,2023-10-28,7.533,18.636,7.125,19.044,11.104,-1.61
Houston,2023-10-29,7.545,18.622,7.137,19.03,11.077,-1.598
Houston,2023-10-30,7.557,18.608,7.148,19.017,11.051,-1.586
Houston,2023-10-31,7.57,18.594,7.16,19.003,11.024,-1.573
Houston,2023-11-01,7.582,18.58,7.172,18.991,10.998,-1.559
Houston,2023-11-02,7.595,18.567,7.184,18.978,10.973,-1.545
Houston,2023-11-03,7.607,18.554,7.196,18.966,10.947,-1.531
Houston,2023-11-04,7.62,18.542,7.208,18.954,10.922,-1.516
Houston,2023-11-05,6.633,17.53,6.22,17.943,10.897,-1.5
Houston,2023-11-06,6.646,17.518,6.232,17.932,10.872,-1.484
Houston,2023-11-07,6.659,17.507,6.244,17.921,10.848,-1.466
Houston,2023-11-08,6.672,17.496,6.257,17.911,10.824,-1.449
Houston,2023-11-09,6.686,17.485,6.269,17.901,10.8,-1.43
Houston,2023-11-10,6.699,17.475,6.282,17.892,10.776,-1.411
Houston,2023-11-11,6.712,17.465,6.295,17.883,10.753,-1.391
Houston,2023-11-12,6.726,17.456,6.307,17.874,10.73,-1.371
Houston,2023-11-13,6.739,17.447,6.32,17.866,10.708,-1.349
Houston,2023-11-14,6.753,17.439,6.333,17.859,10.686,-1.327
Houston,2023-11-15,6.767,17.43,6.346,17.851,10.664,-1.305
Houston,2023-11-16,6.78,17.423,6.359,17.844,10.642,-1.281
Houston,2023-11-17,6.794,17.416,6.372,17.838,10.621,-1.257
Houston,2023-11-18,6.808,17.409,6.385,17.832,10.601,-1.232
Houston,2023-11-19,6.822,17.403,6.398,17.826,10.581,-1.206
Houston,2023-11-20,6.835,17.397,6.411,17.821,10.561,-1.179
Houston,2023-11-21,6.849,17.391,6.424,17.816,10.542,-1.152
Houston,2023-11-22,6.863,17.386,6.437,17.812,10.523,-1.124
Houston,2023-11-23,6.877,17.382,6.45,17.808,10.505,-1.095
Houston,2023-11-24,6.89,17.378,6.463,17.805,10.487,-1.065
Houston,2023-11-25,6.904,17.374,6.476,17.802,10.47,-1.035
Houston,2023-11-26,6.917,17.371,6.489,17.8,10.453,-1.004
Houston,2023-11-27,6.931,17.368,6.502,17.797,10.437,-0.972
Houston,2023-11-28,6.944,17.366,6.514,17.796,10.421,-0.94
Houston,2023-11-29,6.958,17.364,6.527,17.795,10.406,-0.906
Houston,2023-11-30,6.971,17.363,6.54,17.794,10.392,-0.873
Houston,2023-12-01,6.984,17.362,6.552,17.794,10.378,-0.838
Houston,2023-12-02,6.997,17.362,6.565,17.794,10.364,-0.803
Houston,2023-12-03,7.01,17.362,6.577,17.795,10.352,-0.767
Houston,2023-12-04,7.023,17.363,6.59,17.796,10.339,-0.731
Houston,2023-12-05,7.036,17.364,6.602,17.798,10.328,-0.694
Houston,2023-12-06,7.048,17.365,6.614,17.8,10.317,-0.656
Houston,2023-12-07,7.061,17.367,6.626,17.802,10.307,-0.618
Houston,2023-12-08,7.073,17.37,6.638,17.805,10.297,-0.579
Houston,2023-12-09,7.085,17.373,6.649,17.809,10.288,-0.539
Houston,2023-12-10,7.097,17.376,6.66,17.813,10.28,-0.499
Houston,2023-12-11,7.108,17.38,6.672,17.817,10.272,-0.459
Houston,2023-12-12,7.119,17.385,6.683,17.821,10.265,-0.418
Houston,2023-12-13,7.131,17.389,6.694,17.826,10.259,-0.377
Houston,2023-12-14,7.141,17.395,6.704,17.832,10.253,-0.336
Houston,2023-12-15,7.152,17.4,6.714,17.838,10.248,-0.294
Houston,2023-12-16,7.162,17.406,6.724,17.844,10.244,-0.251
Houston,2023-12-17,7.172,17.413,6.734,17.851,10.241,-0.209
Houston,2023-12-18,7.182,17.42,6.744,17.858,10.238,-0.166
Houston,2023-12-19,7.191,17.427,6.753,17.865,10.236,-0.123
Houston,2023-12-20,7.2,17.435,6.762,17.873,10.235,-0.08
Houston,2023-12-21,7.209,17.443,6.771,17.881,10.234,-0.037
Houston,2023-12-22,7.217,17.451,6.779,17.889,10.234,0.006
Houston,2023-12-23,7.225,17.46,6.787,17.898,10.235,0.049
Houston,2023-12-24,7.233,17.469,6.795,17.907,10.236,0.092
Houston,2023-12-25,7.24,17.478,6.802,17.916,10.239,0.135
Houston,2023-12-26,7.247,17.488,6.809,17.926,10.242,0.178
Houston,2023-12-27,7.253,17.498,6.815,17.936,10.245,0.22
Houston,2023-12-28,7.259,17.509,6.822,17.946,10.25,0.263
Houston,2023-12-29,7.265,17.519,6.827,17.957,10.255,0.305
Houston,2023-12-30,7.27,17.53,6.833,17.967,10.26,0.347
Houston,2023-12-31,7.275,17.542,6.838,17.978,10.267,0.389
Juneau,2023-01-01,8.756,15.291,7.892,16.155,6.535,1.644
Juneau,2023-01-02,8.749,15.314,7.888,16.175,6.565,1.789
Juneau,2023-01-03,8.741,15.337,7.883,16.196,6.597,1.932
Juneau,2023-01-04,8.731,15.362,7.876,16.218,6.631,2.071
Juneau,2023-01-05,8.72,15.388,7.869,16.241,6.668,2.207
Juneau,2023-01-06,8.708,15.415,7.86,16.264,6.707,2.34
Juneau,2023-01-07,8.695,15.443,7.85,16.289,6.748,2.47
Juneau,2023-01-08,8.681,15.472,7.839,16.314,6.792,2.596
Juneau,2023-01-09,8.665,15.502,7.828,16.34,6.837,2.718
Juneau,2023-01-10,8.648,15.532,7.815,16.366,6.884,2.836
Juneau,2023-01-11,8.631,15.564,7.801,16.394,6.933,2.951
Juneau,2023-01-12,8.612,15.596,7.786,16.422,6.984,3.063
Juneau,2023-01-13,8.592,15.629,7.77,16.45,7.037,3.17
Juneau,2023-01-14,8.571,15.662,7.754,16.48,7.092,3.274
Juneau,2023-01-15,8.549,15.696,7.736,16.51,7.148,3.374
Juneau,2023-01-16,8.525,15.731,7.717,16.54,7.206,3.47
Juneau,2023-01-17,8.501,15.767,7.697,16.571,7.265,3.563
Juneau,2023-01-18,8.477,15.803,7.677,16.603,7.326,3.651
Juneau,2023-01-19,8.451,15.839,7.656,16.635,7.388,3.736
Juneau,2023-01-20,8.424,15.876,7.633,16.667,7.452,3.818
Juneau,2023-01-21,8.396,15.913,7.61,16.7,7.517,3.895
Juneau,2023-01-22,8.368,15.951,7.586,16.733,7.583,3.969
Juneau,2023-01-23,8.339,15.989,7.561,16.767,7.65,4.04
Juneau,2023-01-24,8.309,16.028,7.536,16.801,7.719,4.107
Juneau,2023-01-25,8.278,16.066,7.51,16.835,7.788,4.171
Juneau,2023-01-26,8.247,16.105,7.482,16.87,7.859,4.232
Juneau,2023-01-27,8.214,16.145,7.454,16.905,7.93,4.29
Juneau,2023-01-28,8.181,16.184,7.426,16.94,8.003,4.345
Juneau,2023-01-29,8.148,16.224,7.397,16.976,8.076,4.396
Juneau,2023-01-30,8.114,16.264,7.366,17.012,8.15,4.445
Juneau,2023-01-31,8.079,16.304,7.336,17.048,8.225,4.492
Juneau,2023-02-01,8.043,16.344,7.304,17.084,8.301,4.535
Juneau,2023-02-02,8.008,16.384,7.272,17.12,8.377,4.576
Juneau,2023-02-03,7.971,16.425,7.24,17.157,8.454,4.615
Juneau,2023-02-04,7.934,16.465,7.206,17.193,8.531,4.652
Juneau,2023-02-05,7.896,16.506,7.173,17.23,8.609,4.687
Juneau,2023-02-06,7.858,16.546,7.138,17.267,8.688,4.719
Juneau,2023-02-07,7.82,16.587,7.103,17.304,8.767,4.75
Juneau,2023-02-08,7.781,16.627,7.068,17.341,8.847,4.779
Juneau,2023-02-09,7.741,16.668,7.032,17.379,8.927,4.806
Juneau,2023-02-10,7.701,16.709,6.995,17.416,9.007,4.832
Juneau,2023-02-11,7.661,16.749,6.958,17.453,9.088,4.856
Juneau,2023-02-12,7.62,16.79,6.92,17.491,9.17,4.878
Juneau,2023-02-13,7.579,16.831,6.882,17.529,9.251,4.9
Juneau,2023-02-14,7.538,16.871,6.844,17.566,9.333,4.919
Juneau,2023-02-15,7.496,16.912,6.805,17.604,9.416,4.938
Juneau,2023-02-16,7.454,16.952,6.765,17.642,9.498,4.955
Juneau,2023-02-17,7.411,16.992,6.725,17.679,9.581,4.971
Juneau,2023-02-18,7.369,17.033,6.685,17.717,9.664,4.985
Juneau,2023-02-19,7.325,17.073,6.645,17.755,9.747,4.999
Juneau,2023-02-20,7.282,17.113,6.604,17.793,9.831,5.011
Juneau,2023-02-21,7.238,17.153,6.562,17.831,9.915,5.022
Juneau,2023-02-22,7.194,17.193,6.52,17.869,9.999,5.033
Juneau,2023-02-23,7.15,17.233,6.478,17.907,10.083,5.042
Juneau,2023-02-24,7.106,17.273,6.436,17.945,10.167,5.051
Juneau,2023-02-25,7.061,17.312,6.393,17.982,10.251,5.058
Juneau,2023-02-26,7.016,17.352,6.35,18.02,10.336,5.065
Juneau,2023-02-27,6.971,17.391,6.306,18.058,10.42,5.072
Juneau,2023-02-28,6.926,17.431,6.262,18.096,10.505,5.077
Juneau,2023-03-01,6.881,17.47,6.218,18.134,10.589,5.082
Juneau,2023-03-02,6.835,17.509,6.174,18.172,10.674,5.087
Juneau,2023-03-03,6.789,17.548,6.129,18.21,10.759,5.091
Juneau,2023-03-04,6.743,17.587,6.084,18.248,10.844,5.095
Juneau,2023-03-05,6.697,17.626,6.039,18.286,10.929,5.098
Juneau,2023-03-06,6.651,17.665,5.993,18.324,11.014,5.101
Juneau,2023-03-07,6.604,17.703,5.948,18.362,11.099,5.104
Juneau,2023-03-08,6.558,17.742,5.902,18.4,11.184,5.106
Juneau,2023-03-09,6.511,17.78,5.856,18.438,11.269,5.109
Juneau,2023-03-10,6.464,17.819,5.809,18.476,11.354,5.111
Juneau,2023-03-11,6.417,17.857,5.763,18.514,11.44,5.113
Juneau,2023-03-12,7.37,18.895,6.716,19.552,11.525,5.114
Juneau,2023-03-13,7.323,18.933,6.669,19.59,11.61,5.116
Juneau,2023-03-14,7.276,18.972,6.621,19.629,11.695,5.117
Juneau,2023-03-15,7.229,19.01,6.574,19.667,11.781,5.119
Juneau,2023-03-16,7.182,19.048,6.526,19.705,11.866,5.12
Juneau,2023-03-17,7.134,19.086,6.479,19.744,11.951,5.12
Juneau,2023-03-18,7.087,19.124,6.431,19.782,12.037,5.121
Juneau,2023-03-19,7.039,19.162,6.383,19.821,12.122,5.121
Juneau,2023-03-20,6.992,19.199,6.334,19.86,12.207,5.122
Juneau,2023-03-21,6.944,19.237,6.286,19.899,12.293,5.12
Juneau,2023-03-22,6.897,19.275,6.237,19.937,12.378,5.119
