City,Date,Sunrise,Sunset,TwilightRise,TwilightSet,Daylight,DaylightChange
Juneau,2021-07-17,4.34,21.769,3.267,22.83,19.563,-4.922
Juneau,2021-07-18,4.37,21.741,3.31,22.789,19.48,-4.995
Juneau,2021-07-19,4.401,21.712,3.353,22.748,19.395,-5.061
Juneau,2021-07-20,4.432,21.682,3.396,22.706,19.31,-5.123
Juneau,2021-07-21,4.464,21.652,3.44,22.663,19.224,-5.179
Juneau,2021-07-22,4.496,21.62,3.484,22.62,19.136,-5.23
Juneau,2021-07-23,4.529,21.588,3.528,22.577,19.049,-5.276
Juneau,2021-07-24,4.562,21.555,3.573,22.533,18.96,-5.318
Juneau,2021-07-25,4.595,21.522,3.617,22.488,18.871,-5.357
Juneau,2021-07-26,4.629,21.488,3.662,22.443,18.781,-5.391
Juneau,2021-07-27,4.663,21.453,3.707,22.398,18.69,-5.423
Juneau,2021-07-28,4.697,21.418,3.752,22.352,18.6,-5.451
Juneau,2021-07-29,4.732,21.382,3.797,22.305,18.508,-5.476
Juneau,2021-07-30,4.767,21.345,3.842,22.259,18.417,-5.499
Juneau,2021-07-31,4.802,21.308,3.887,22.212,18.325,-5.519
Juneau,2021-08-01,4.837,21.27,3.933,22.165,18.232,-5.536
Juneau,2021-08-02,4.873,21.232,3.978,22.117,18.14,-5.551
Juneau,2021-08-03,4.908,21.193,4.023,22.07,18.047,-5.564
Juneau,2021-08-04,4.944,21.154,4.068,22.022,17.954,-5.574
Juneau,2021-08-05,4.98,21.115,4.112,21.974,17.861,-5.583
Juneau,2021-08-06,5.016,21.075,4.157,21.925,17.768,-5.59
Juneau,2021-08-07,5.053,21.034,4.202,21.877,17.675,-5.595
Juneau,2021-08-08,5.089,20.994,4.246,21.828,17.581,-5.599
Juneau,2021-08-09,5.126,20.952,4.291,21.779,17.488,-5.601
Juneau,2021-08-10,5.162,20.911,4.335,21.73,17.395,-5.601
Juneau,2021-08-11,5.199,20.869,4.379,21.68,17.301,-5.601
Juneau,2021-08-12,5.235,20.826,4.423,21.631,17.208,-5.599
Juneau,2021-08-13,5.272,20.784,4.467,21.581,17.115,-5.596
Juneau,2021-08-14,5.309,20.741,4.51,21.532,17.022,-5.592
Juneau,2021-08-15,5.345,20.697,4.553,21.482,16.929,-5.587
Juneau,2021-08-16,5.382,20.654,4.597,21.432,16.836,-5.581
Juneau,2021-08-17,5.419,20.61,4.64,21.382,16.743,-5.574
Juneau,2021-08-18,5.455,20.566,4.682,21.332,16.65,-5.566
Juneau,2021-08-19,5.492,20.521,4.725,21.282,16.557,-5.558
Juneau,2021-08-20,5.528,20.477,4.767,21.232,16.465,-5.549
Juneau,2021-08-21,5.565,20.432,4.809,21.182,16.372,-5.54
Juneau,2021-08-22,5.602,20.387,4.851,21.131,16.28,-5.53
Juneau,2021-08-23,5.638,20.342,4.893,21.081,16.188,-5.52
Juneau,2021-08-24,5.675,20.296,4.934,21.031,16.096,-5.51
Juneau,2021-08-25,5.711,20.25,4.976,20.98,16.005,-5.5
Juneau,2021-08-26,5.748,20.205,5.017,20.93,15.913,-5.489
Juneau,2021-08-27,5.784,20.158,5.058,20.88,15.822,-5.478
Juneau,2021-08-28,5.821,20.112,5.098,20.829,15.731,-5.467
Juneau,2021-08-29,5.857,20.066,5.139,20.779,15.64,-5.456
Juneau,2021-08-30,5.893,20.019,5.179,20.728,15.549,-5.444
Juneau,2021-08-31,5.93,19.973,5.219,20.678,15.459,-5.433
Juneau,2021-09-01,5.966,19.926,5.259,20.628,15.368,-5.421
Juneau,2021-09-02,6.002,19.879,5.299,20.577,15.278,-5.409
Juneau,2021-09-03,6.038,19.832,5.339,20.527,15.188,-5.396
Juneau,2021-09-04,6.075,19.785,5.378,20.477,15.098,-5.384
Juneau,2021-09-05,6.111,19.738,5.418,20.427,15.009,-5.372
Juneau,2021-09-06,6.147,19.69,5.457,20.376,14.92,-5.359
Juneau,2021-09-07,6.183,19.643,5.496,20.326,14.83,-5.346
Juneau,2021-09-08,6.219,19.595,5.535,20.276,14.742,-5.333
Juneau,2021-09-09,6.255,19.548,5.573,20.226,14.653,-5.32
Juneau,2021-09-10,6.292,19.5,5.612,20.176,14.564,-5.307
Juneau,2021-09-11,6.328,19.453,5.65,20.126,14.476,-5.294
Juneau,2021-09-12,6.364,19.405,5.688,20.077,14.388,-5.28
Juneau,2021-09-13,6.4,19.357,5.726,20.027,14.3,-5.267
Juneau,2021-09-14,6.436,19.309,5.764,19.977,14.213,-5.253
Juneau,2021-09-15,6.472,19.262,5.802,19.928,14.126,-5.239
Juneau,2021-09-16,6.508,19.214,5.84,19.878,14.039,-5.225
Juneau,2021-09-17,6.544,19.166,5.878,19.829,13.952,-5.212
Juneau,2021-09-18,6.58,19.118,5.915,19.78,13.865,-5.198
Juneau,2021-09-19,6.616,19.07,5.952,19.731,13.779,-5.184
Juneau,2021-09-20,6.652,19.022,5.99,19.682,13.692,-5.171
Juneau,2021-09-21,6.688,18.975,6.027,19.633,13.606,-5.158
Juneau,2021-09-22,6.724,18.927,6.064,19.585,13.521,-5.144
Juneau,2021-09-23,6.761,18.879,6.101,19.536,13.435,-5.131
Juneau,2021-09-24,6.797,18.831,6.138,19.488,13.35,-5.118
Juneau,2021-09-25,6.833,18.784,6.175,19.439,13.265,-5.105
Juneau,2021-09-26,6.869,18.736,6.211,19.391,13.18,-5.092
Juneau,2021-09-27,6.906,18.688,6.248,19.344,13.095,-5.079
Juneau,2021-09-28,6.942,18.641,6.285,19.296,13.011,-5.065
Juneau,2021-09-29,6.979,18.593,6.322,19.248,12.927,-5.052
Juneau,2021-09-30,7.016,18.546,6.358,19.201,12.843,-5.039
Juneau,2021-10-01,7.052,18.499,6.395,19.154,12.759,-5.025
Juneau,2021-10-02,7.089,18.452,6.432,19.107,12.675,-5.011
Juneau,2021-10-03,7.126,18.405,6.468,19.06,12.592,-4.997
Juneau,2021-10-04,7.163,18.358,6.505,19.014,12.509,-4.983
Juneau,2021-10-05,7.2,18.311,6.541,18.968,12.426,-4.969
Juneau,2021-10-06,7.237,18.264,6.578,18.921,12.344,-4.954
Juneau,2021-10-07,7.274,18.218,6.614,18.876,12.261,-4.939
Juneau,2021-10-08,7.312,18.171,6.651,18.83,12.179,-4.923
Juneau,2021-10-09,7.349,18.125,6.687,18.785,12.098,-4.907
Juneau,2021-10-10,7.387,18.079,6.724,18.74,12.016,-4.891
Juneau,2021-10-11,7.424,18.033,6.76,18.695,11.935,-4.874
Juneau,2021-10-12,7.462,17.987,6.797,18.651,11.854,-4.856
Juneau,2021-10-13,7.5,17.941,6.833,18.606,11.773,-4.838
Juneau,2021-10-14,7.538,17.896,6.869,18.562,11.693,-4.82
Juneau,2021-10-15,7.576,17.851,6.906,18.519,11.613,-4.801
Juneau,2021-10-16,7.614,17.806,6.942,18.476,11.533,-4.781
Juneau,2021-10-17,7.652,17.761,6.979,18.433,11.454,-4.761
Juneau,2021-10-18,7.69,17.716,7.015,18.39,11.375,-4.741
Juneau,2021-10-19,7.729,17.672,7.052,18.348,11.296,-4.72
Juneau,2021-10-20,7.767,17.628,7.088,18.306,11.218,-4.698
Juneau,2021-10-21,7.806,17.584,7.124,18.264,11.14,-4.676
Juneau,2021-10-22,7.844,17.541,7.161,18.223,11.062,-4.653
Juneau,2021-10-23,7.883,17.497,7.197,18.182,10.985,-4.629
Juneau,2021-10-24,7.922,17.455,7.233,18.142,10.909,-4.604
Juneau,2021-10-25,7.961,17.412,7.27,18.102,10.832,-4.579
Juneau,2021-10-26,8.0,17.37,7.306,18.063,10.756,-4.552
Juneau,2021-10-27,8.039,17.328,7.343,18.024,10.681,-4.525
Juneau,2021-10-28,8.079,17.286,7.379,17.985,10.606,-4.496
Juneau,2021-10-29,8.118,17.245,7.415,17.947,10.532,-4.466
Juneau,2021-10-30,8.157,17.204,7.451,17.909,10.458,-4.435
Juneau,2021-10-31,8.197,17.164,7.488,17.872,10.384,-4.403
Juneau,2021-11-01,8.236,17.124,7.524,17.835,10.311,-4.369
Juneau,2021-11-02,8.275,17.084,7.56,17.799,10.239,-4.334
Juneau,2021-11-03,8.315,17.045,7.596,17.763,10.168,-4.298
Juneau,2021-11-04,8.354,17.006,7.632,17.728,10.097,-4.259
Juneau,2021-11-05,8.394,16.968,7.668,17.694,10.026,-4.22
Juneau,2021-11-06,8.433,16.931,7.703,17.66,9.957,-4.178
Juneau,2021-11-07,7.473,15.894,6.739,16.627,9.888,-4.135
Juneau,2021-11-08,7.512,15.857,6.774,16.594,9.82,-4.089
Juneau,2021-11-09,7.551,15.821,6.81,16.562,9.752,-4.042
Juneau,2021-11-10,7.59,15.785,6.845,16.53,9.686,-3.993
Juneau,2021-11-11,7.629,15.751,6.879,16.5,9.62,-3.941
Juneau,2021-11-12,7.668,15.716,6.914,16.469,9.555,-3.888
Juneau,2021-11-13,7.707,15.683,6.949,16.44,9.491,-3.832
Juneau,2021-11-14,7.745,15.65,6.983,16.411,9.428,-3.775
Juneau,2021-11-15,7.783,15.617,7.017,16.383,9.367,-3.715
Juneau,2021-11-16,7.821,15.586,7.05,16.356,9.306,-3.653
Juneau,2021-11-17,7.859,15.555,7.084,16.33,9.246,-3.589
Juneau,2021-11-18,7.896,15.525,7.117,16.304,9.187,-3.523
Juneau,2021-11-19,7.933,15.496,7.149,16.279,9.129,-3.455
Juneau,2021-11-20,7.97,15.467,7.182,16.255,9.073,-3.384
Juneau,2021-11-21,8.006,15.44,7.214,16.232,9.018,-3.31
Juneau,2021-11-22,8.042,15.413,7.245,16.209,8.964,-3.235
Juneau,2021-11-23,8.078,15.387,7.276,16.188,8.911,-3.156
Juneau,2021-11-24,8.113,15.362,7.307,16.167,8.86,-3.076
Juneau,2021-11-25,8.147,15.338,7.337,16.148,8.81,-2.992
Juneau,2021-11-26,8.181,15.315,7.367,16.129,8.762,-2.906
Juneau,2021-11-27,8.215,15.293,7.396,16.111,8.715,-2.818
Juneau,2021-11-28,8.247,15.272,7.425,16.094,8.669,-2.727
Juneau,2021-11-29,8.279,15.252,7.453,16.078,8.626,-2.633
Juneau,2021-11-30,8.311,15.233,7.48,16.063,8.583,-2.537
Juneau,2021-12-01,8.342,15.215,7.507,16.049,8.543,-2.438
Juneau,2021-12-02,8.372,15.198,7.533,16.037,8.504,-2.336
Juneau,2021-12-03,8.401,15.183,7.558,16.025,8.466,-2.232
Juneau,2021-12-04,8.429,15.168,7.583,16.014,8.431,-2.126
Juneau,2021-12-05,8.456,15.155,7.607,16.004,8.397,-2.017
Juneau,2021-12-06,8.483,15.143,7.63,15.996,8.366,-1.906
Juneau,2021-12-07,8.508,15.132,7.652,15.988,8.336,-1.792
Juneau,2021-12-08,8.533,15.123,7.674,15.982,8.308,-1.677
Juneau,2021-12-09,8.556,15.115,7.695,15.976,8.282,-1.559
Juneau,2021-12-10,8.579,15.108,7.714,15.972,8.258,-1.439
Juneau,2021-12-11,8.6,15.102,7.733,15.969,8.236,-1.317
Juneau,2021-12-12,8.62,15.098,7.751,15.967,8.216,-1.194
Juneau,2021-12-13,8.639,15.095,7.768,15.966,8.198,-1.07
Juneau,2021-12-14,8.657,15.094,7.784,15.967,8.182,-0.944
Juneau,2021-12-15,8.673,15.094,7.799,15.968,8.169,-0.817
Juneau,2021-12-16,8.689,15.095,7.813,15.97,8.157,-0.689
Juneau,2021-12-17,8.703,15.097,7.826,15.974,8.148,-0.56
Juneau,2021-12-18,8.716,15.101,7.838,15.979,8.141,-0.43
Juneau,2021-12-19,8.727,15.107,7.849,15.985,8.136,-0.3
Juneau,2021-12-20,8.737,15.113,7.859,15.992,8.133,-0.169
Juneau,2021-12-21,8.746,15.121,7.867,16.0,8.132,-0.038
Juneau,2021-12-22,8.753,15.131,7.875,16.009,8.134,0.093
Juneau,2021-12-23,8.76,15.142,7.882,16.019,8.138,0.224
Juneau,2021-12-24,8.764,15.154,7.887,16.031,8.144,0.355
Juneau,2021-12-25,8.768,15.167,7.892,16.043,8.152,0.485
Juneau,2021-12-26,8.77,15.182,7.895,16.057,8.162,0.615
Juneau,2021-12-27,8.771,15.198,7.897,16.071,8.174,0.744
Juneau,2021-12-28,8.77,15.215,7.898,16.087,8.189,0.873
Juneau,2021-12-29,8.768,15.234,7.898,16.104,8.206,1.0
Juneau,2021-12-30,8.765,15.253,7.897,16.121,8.224,1.126
Juneau,2021-12-31,8.76,15.274,7.895,16.14,8.245,1.251
Kansas City,2021-01-01,7.63,17.115,7.132,17.614,10.482,null
Kansas City,2021-01-02,7.632,17.129,7.134,17.627,10.493,0.671
Kansas City,2021-01-03,7.633,17.144,7.136,17.641,10.505,0.725
Kansas City,2021-01-04,7.634,17.159,7.137,17.655,10.518,0.778
Kansas City,2021-01-05,7.633,17.174,7.137,17.67,10.532,0.831
Kansas City,2021-01-06,7.633,17.189,7.137,17.684,10.547,0.884
Kansas City,2021-01-07,7.631,17.205,7.137,17.699,10.563,0.935
Kansas City,2021-01-08,7.63,17.221,7.136,17.715,10.579,0.986
Kansas City,2021-01-09,7.627,17.237,7.134,17.73,10.596,1.036
Kansas City,2021-01-10,7.624,17.254,7.132,17.746,10.614,1.086
Kansas City,2021-01-11,7.62,17.271,7.129,17.762,10.633,1.134
Kansas City,2021-01-12,7.616,17.288,7.126,17.779,10.653,1.182
Kansas City,2021-01-13,7.611,17.306,7.122,17.795,10.673,1.229
Kansas City,2021-01-14,7.606,17.324,7.117,17.812,10.695,1.275
Kansas City,2021-01-15,7.6,17.341,7.112,17.829,10.717,1.319
Kansas City,2021-01-16,7.593,17.36,7.107,17.846,10.739,1.364
Kansas City,2021-01-17,7.586,17.378,7.101,17.863,10.763,1.407
Kansas City,2021-01-18,7.578,17.396,7.094,17.881,10.787,1.449
Kansas City,2021-01-19,7.57,17.415,7.087,17.898,10.812,1.49
Kansas City,2021-01-20,7.561,17.434,7.079,17.916,10.837,1.53
Kansas City,2021-01-21,7.552,17.453,7.07,17.934,10.864,1.57
Kansas City,2021-01-22,7.542,17.471,7.062,17.952,10.89,1.608
Kansas City,2021-01-23,7.531,17.491,7.052,17.97,10.918,1.646
Kansas City,2021-01-24,7.52,17.51,7.042,17.988,10.946,1.682
Kansas City,2021-01-25,7.509,17.529,7.032,18.006,10.974,1.717
Kansas City,2021-01-26,7.497,17.548,7.021,18.024,11.004,1.752
Kansas City,2021-01-27,7.484,17.568,7.009,18.043,11.033,1.785
Kansas City,2021-01-28,7.471,17.587,6.997,18.061,11.064,1.818
Kansas City,2021-01-29,7.457,17.606,6.985,18.079,11.094,1.85
Kansas City,2021-01-30,7.443,17.626,6.972,18.098,11.126,1.881
Kansas City,2021-01-31,7.429,17.645,6.958,18.116,11.158,1.911
Kansas City,2021-02-01,7.414,17.665,6.944,18.134,11.19,1.94
Kansas City,2021-02-02,7.398,17.684,6.93,18.153,11.223,1.968
Kansas City,2021-02-03,7.382,17.704,6.915,18.171,11.256,1.996
Kansas City,2021-02-04,7.366,17.723,6.9,18.19,11.29,2.023
Kansas City,2021-02-05,7.349,17.743,6.884,18.208,11.324,2.049
Kansas City,2021-02-06,7.332,17.762,6.868,18.226,11.359,2.074
Kansas City,2021-02-07,7.315,17.781,6.851,18.245,11.393,2.098
Kansas City,2021-02-08,7.297,17.801,6.834,18.263,11.429,2.121
Kansas City,2021-02-09,7.278,17.82,6.817,18.282,11.465,2.144
Kansas City,2021-02-10,7.259,17.839,6.799,18.3,11.501,2.166
Kansas City,2021-02-11,7.24,17.859,6.781,18.318,11.537,2.187
Kansas City,2021-02-12,7.221,17.878,6.763,18.336,11.574,2.207
Kansas City,2021-02-13,7.201,17.897,6.744,18.355,11.611,2.227
Kansas City,2021-02-14,7.181,17.916,6.724,18.373,11.648,2.246
Kansas City,2021-02-15,7.16,17.935,6.705,18.391,11.686,2.264
Kansas City,2021-02-16,7.14,17.954,6.685,18.409,11.724,2.282
Kansas City,2021-02-17,7.118,17.972,6.664,18.427,11.762,2.299
Kansas City,2021-02-18,7.097,17.991,6.644,18.445,11.801,2.315
Kansas City,2021-02-19,7.075,18.01,6.623,18.463,11.84,2.331
Kansas City,2021-02-20,7.053,18.028,6.601,18.48,11.879,2.346
Kansas City,2021-02-21,7.031,18.047,6.58,18.498,11.918,2.36
Kansas City,2021-02-22,7.008,18.065,6.558,18.516,11.958,2.374
Kansas City,2021-02-23,6.985,18.083,6.536,18.533,11.998,2.388
Kansas City,2021-02-24,6.962,18.101,6.513,18.551,12.038,2.401
Kansas City,2021-02-25,6.939,18.119,6.49,18.568,12.078,2.413
Kansas City,2021-02-26,6.915,18.137,6.467,18.586,12.118,2.425
Kansas City,2021-02-27,6.892,18.155,6.444,18.603,12.159,2.437
Kansas City,2021-02-28,6.868,18.173,6.421,18.62,12.2,2.448
Kansas City,2021-03-01,6.843,18.191,6.397,18.638,12.241,2.459
Kansas City,2021-03-02,6.819,18.208,6.373,18.655,12.282,2.469
Kansas City,2021-03-03,6.795,18.226,6.349,18.672,12.323,2.479
Kansas City,2021-03-04,6.77,18.243,6.325,18.689,12.365,2.489
Kansas City,2021-03-05,6.745,18.261,6.3,18.706,12.406,2.498
Kansas City,2021-03-06,6.72,18.278,6.275,18.723,12.448,2.507
Kansas City,2021-03-07,6.695,18.295,6.25,18.74,12.49,2.516
Kansas City,2021-03-08,6.669,18.313,6.225,18.757,12.532,2.524
Kansas City,2021-03-09,6.644,18.33,6.2,18.774,12.574,2.532
Kansas City,2021-03-10,6.618,18.347,6.175,18.791,12.617,2.539
Kansas City,2021-03-11,6.593,18.364,6.149,18.808,12.659,2.546
Kansas City,2021-03-12,6.567,18.381,6.123,18.825,12.702,2.552
Kansas City,2021-03-13,6.541,18.398,6.098,18.842,12.744,2.559
Kansas City,2021-03-14,7.515,19.414,7.072,19.859,12.787,2.565
Kansas City,2021-03-15,7.489,19.431,7.046,19.875,12.83,2.57
Kansas City,2021-03-16,7.463,19.448,7.019,19.892,12.873,2.575
Kansas City,2021-03-17,7.437,19.464,6.993,19.909,12.916,2.58
Kansas City,2021-03-18,7.411,19.481,6.967,19.926,12.959,2.584
Kansas City,2021-03-19,7.384,19.498,6.94,19.942,13.002,2.588
Kansas City,2021-03-20,7.358,19.514,6.914,19.959,13.045,2.592
Kansas City,2021-03-21,7.332,19.531,6.887,19.976,13.088,2.595
Kansas City,2021-03-22,7.305,19.547,6.861,19.992,13.132,2.599
Kansas City,2021-03-23,7.279,19.563,6.834,20.009,13.175,2.601
Kansas City,2021-03-24,7.252,19.58,6.807,20.026,13.218,2.603
Kansas City,2021-03-25,7.226,19.596,6.781,20.043,13.262,2.605
Kansas City,2021-03-26,7.2,19.612,6.754,20.059,13.305,2.607
Kansas City,2021-03-27,7.173,19.629,6.727,20.076,13.349,2.609
Kansas City,2021-03-28,7.147,19.645,6.7,20.093,13.392,2.61
Kansas City,2021-03-29,7.121,19.661,6.674,20.109,13.436,2.611
Kansas City,2021-03-30,7.095,19.677,6.647,20.126,13.479,2.611
Kansas City,2021-03-31,7.068,19.693,6.62,20.143,13.523,2.611
Kansas City,2021-04-01,7.042,19.71,6.593,20.16,13.566,2.611
Kansas City,2021-04-02,7.016,19.726,6.567,20.177,13.61,2.611
Kansas City,2021-04-03,6.99,19.742,6.54,20.193,13.653,2.61
Kansas City,2021-04-04,6.965,19.758,6.514,20.21,13.697,2.609
Kansas City,2021-04-05,6.939,19.774,6.487,20.227,13.74,2.607
Kansas City,2021-04-06,6.913,19.791,6.461,20.244,13.784,2.605
Kansas City,2021-04-07,6.888,19.807,6.434,20.261,13.827,2.602
Kansas City,2021-04-08,6.862,19.823,6.408,20.279,13.87,2.599
Kansas City,2021-04-09,6.837,19.839,6.382,20.296,13.914,2.596
Kansas City,2021-04-10,6.812,19.856,6.356,20.313,13.957,2.592
Kansas City,2021-04-11,6.787,19.872,6.33,20.33,14.0,2.587
Kansas City,2021-04-12,6.762,19.888,6.304,20.347,14.043,2.582
Kansas City,2021-04-13,6.738,19.904,6.279,20.365,14.086,2.576
Kansas City,2021-04-14,6.713,19.921,6.253,20.382,14.129,2.57
Kansas City,2021-04-15,6.689,19.937,6.228,20.399,14.172,2.563
Kansas City,2021-04-16,6.665,19.953,6.203,20.417,14.214,2.555
Kansas City,2021-04-17,6.641,19.969,6.178,20.434,14.257,2.547
Kansas City,2021-04-18,6.617,19.986,6.153,20.452,14.299,2.538
Kansas City,2021-04-19,6.594,20.002,6.128,20.469,14.341,2.529
Kansas City,2021-04-20,6.57,20.018,6.104,20.487,14.383,2.519
Kansas City,2021-04-21,6.547,20.035,6.079,20.504,14.425,2.508
Kansas City,2021-04-22,6.525,20.051,6.055,20.522,14.466,2.496
Kansas City,2021-04-23,6.502,20.067,6.031,20.539,14.508,2.484
Kansas City,2021-04-24,6.48,20.083,6.008,20.557,14.549,2.47
Kansas City,2021-04-25,6.458,20.1,5.985,20.574,14.59,2.457
Kansas City,2021-04-26,6.436,20.116,5.961,20.592,14.631,2.442
Kansas City,2021-04-27,6.414,20.132,5.939,20.61,14.671,2.427
Kansas City,2021-04-28,6.393,20.148,5.916,20.627,14.711,2.411
Kansas City,2021-04-29,6.372,20.165,5.894,20.645,14.751,2.394
Kansas City,2021-04-30,6.352,20.181,5.872,20.663,14.791,2.376
Kansas City,2021-05-01,6.332,20.197,5.85,20.68,14.83,2.358
Kansas City,2021-05-02,6.312,20.213,5.829,20.698,14.869,2.339
Kansas City,2021-05-03,6.292,20.229,5.808,20.715,14.908,2.318
Kansas City,2021-05-04,6.273,20.245,5.787,20.733,14.946,2.297
Kansas City,2021-05-05,6.254,20.261,5.767,20.75,14.984,2.274
Kansas City,2021-05-06,6.236,20.277,5.747,20.768,15.021,2.251
Kansas City,2021-05-07,6.218,20.293,5.727,20.785,15.058,2.226
Kansas City,2021-05-08,6.2,20.309,5.708,20.803,15.095,2.2
Kansas City,2021-05-09,6.182,20.325,5.689,20.82,15.131,2.174
Kansas City,2021-05-10,6.165,20.341,5.67,20.837,15.167,2.146
Kansas City,2021-05-11,6.149,20.356,5.652,20.855,15.202,2.117
Kansas City,2021-05-12,6.133,20.372,5.635,20.872,15.237,2.086
Kansas City,2021-05-13,6.117,20.387,5.617,20.889,15.271,2.055
Kansas City,2021-05-14,6.102,20.403,5.6,20.906,15.305,2.022
Kansas City,2021-05-15,6.087,20.418,5.584,20.922,15.338,1.989
Kansas City,2021-05-16,6.072,20.433,5.568,20.939,15.371,1.953
Kansas City,2021-05-17,6.058,20.448,5.553,20.955,15.403,1.917
Kansas City,2021-05-18,6.045,20.463,5.537,20.972,15.434,1.88
Kansas City,2021-05-19,6.032,20.477,5.523,20.988,15.465,1.841
Kansas City,2021-05-20,6.019,20.492,5.509,21.003,15.495,1.801
Kansas City,2021-05-21,6.007,20.506,5.495,21.019,15.524,1.759
Kansas City,2021-05-22,5.995,20.52,5.482,21.035,15.553,1.717
Kansas City,2021-05-23,5.984,20.534,5.469,21.05,15.581,1.673
Kansas City,2021-05-24,5.973,20.548,5.457,21.065,15.608,1.629
Kansas City,2021-05-25,5.963,20.561,5.445,21.08,15.634,1.583
Kansas City,2021-05-26,5.953,20.574,5.434,21.094,15.66,1.536
Kansas City,2021-05-27,5.944,20.587,5.424,21.108,15.685,1.488
Kansas City,2021-05-28,5.935,20.6,5.414,21.122,15.709,1.439
Kansas City,2021-05-29,5.927,20.612,5.404,21.136,15.732,1.388
Kansas City,2021-05-30,5.919,20.624,5.395,21.149,15.754,1.337
Kansas City,2021-05-31,5.912,20.636,5.387,21.162,15.775,1.284
Kansas City,2021-06-01,5.905,20.648,5.379,21.175,15.796,1.231
Kansas City,2021-06-02,5.899,20.659,5.372,21.187,15.815,1.176
Kansas City,2021-06-03,5.893,20.67,5.365,21.199,15.834,1.12
Kansas City,2021-06-04,5.888,20.681,5.359,21.211,15.852,1.063
Kansas City,2021-06-05,5.883,20.691,5.353,21.222,15.869,1.005
Kansas City,2021-06-06,5.879,20.701,5.348,21.233,15.884,0.947
Kansas City,2021-06-07,5.876,20.71,5.344,21.243,15.899,0.887
Kansas City,2021-06-08,5.873,20.72,5.34,21.253,15.913,0.827
Kansas City,2021-06-09,5.87,20.728,5.337,21.263,15.926,0.766
Kansas City,2021-06-10,5.868,20.737,5.334,21.272,15.937,0.704
Kansas City,2021-06-11,5.867,20.745,5.332,21.28,15.948,0.641
Kansas City,2021-06-12,5.866,20.752,5.331,21.288,15.958,0.578
Kansas City,2021-06-13,5.866,20.76,5.33,21.296,15.966,0.514
Kansas City,2021-06-14,5.866,20.766,5.329,21.303,15.974,0.45
Kansas City,2021-06-15,5.866,20.773,5.329,21.31,15.98,0.385
Kansas City,2021-06-16,5.867,20.778,5.33,21.316,15.986,0.32
Kansas City,2021-06-17,5.869,20.784,5.332,21.321,15.99,0.254
Kansas City,2021-06-18,5.871,20.789,5.333,21.326,15.993,0.189
Kansas City,2021-06-19,5.874,20.793,5.336,21.331,15.995,0.123
Kansas City,2021-06-20,5.877,20.797,5.339,21.335,15.996,0.057
Kansas City,2021-06-21,5.88,20.8,5.342,21.338,15.996,-0.009
Kansas City,2021-06-22,5.884,20.803,5.346,21.341,15.995,-0.074
Kansas City,2021-06-23,5.889,20.806,5.351,21.343,15.992,-0.14
Kansas City,2021-06-24,5.893,20.807,5.356,21.345,15.989,-0.205
Kansas City,2021-06-25,5.899,20.809,5.362,21.346,15.984,-0.27
Kansas City,2021-06-26,5.905,20.81,5.368,21.346,15.979,-0.335
Kansas City,2021-06-27,5.911,20.81,5.374,21.346,15.972,-0.399
Kansas City,2021-06-28,5.917,20.81,5.381,21.346,15.964,-0.463
Kansas City,2021-06-29,5.925,20.809,5.389,21.344,15.956,-0.527
Kansas City,2021-06-30,5.932,20.808,5.397,21.343,15.946,-0.59
Kansas City,2021-07-01,5.94,20.806,5.405,21.34,15.935,-0.653
Kansas City,2021-07-02,5.948,20.804,5.414,21.337,15.923,-0.715
Kansas City,2021-07-03,5.957,20.801,5.424,21.334,15.91,-0.776
Kansas City,2021-07-04,5.966,20.798,5.433,21.329,15.896,-0.836
Kansas City,2021-07-05,5.975,20.794,5.443,21.325,15.881,-0.896
Kansas City,2021-07-06,5.985,20.789,5.454,21.319,15.865,-0.955
Kansas City,2021-07-07,5.995,20.784,5.465,21.313,15.848,-1.013
Kansas City,2021-07-08,6.005,20.779,5.476,21.307,15.831,-1.07
Kansas City,2021-07-09,6.016,20.773,5.488,21.3,15.812,-1.126
Kansas City,2021-07-10,6.027,20.766,5.5,21.292,15.792,-1.181
Kansas City,2021-07-11,6.038,20.759,5.513,21.284,15.771,-1.235
Kansas City,2021-07-12,6.05,20.752,5.525,21.275,15.75,-1.288
Kansas City,2021-07-13,6.062,20.744,5.538,21.266,15.728,-1.339
Kansas City,2021-07-14,6.074,20.735,5.551,21.256,15.705,-1.39
Kansas City,2021-07-15,6.086,20.726,5.565,21.246,15.681,-1.44
Kansas City,2021-07-16,6.099,20.716,5.579,21.235,15.656,-1.488
Kansas City,2021-07-17,6.111,20.706,5.593,21.223,15.63,-1.535
Kansas City,2021-07-18,6.124,20.695,5.607,21.211,15.604,-1.581
Kansas City,2021-07-19,6.137,20.684,5.622,21.198,15.577,-1.625
Kansas City,2021-07-20,6.151,20.672,5.636,21.185,15.549,-1.669
Kansas City,2021-07-21,6.164,20.66,5.651,21.172,15.52,-1.711
Kansas City,2021-07-22,6.178,20.647,5.666,21.158,15.491,-1.751
Kansas City,2021-07-23,6.192,20.634,5.682,21.143,15.461,-1.791
