City,Date,Sunrise,Sunset,TwilightRise,TwilightSet,Daylight,DaylightChange
Houston,2024-04-03,7.131,19.694,6.73,20.095,12.563,1.775
Houston,2024-04-04,7.111,19.704,6.71,20.106,12.592,1.77
Houston,2024-04-05,7.092,19.714,6.69,20.116,12.622,1.766
Houston,2024-04-06,7.073,19.724,6.67,20.127,12.651,1.761
Houston,2024-04-07,7.053,19.734,6.65,20.138,12.68,1.756
Houston,2024-04-08,7.034,19.744,6.631,20.148,12.71,1.75
Houston,2024-04-09,7.015,19.754,6.611,20.159,12.739,1.744
Houston,2024-04-10,6.996,19.764,6.592,20.169,12.768,1.738
Houston,2024-04-11,6.978,19.774,6.572,20.18,12.796,1.731
Houston,2024-04-12,6.959,19.784,6.553,20.191,12.825,1.724
Houston,2024-04-13,6.94,19.794,6.534,20.202,12.854,1.717
Houston,2024-04-14,6.922,19.804,6.515,20.213,12.882,1.709
Houston,2024-04-15,6.904,19.815,6.496,20.224,12.911,1.701
Houston,2024-04-16,6.886,19.825,6.477,20.235,12.939,1.692
Houston,2024-04-17,6.868,19.835,6.459,20.246,12.967,1.683
Houston,2024-04-18,6.851,19.845,6.44,20.257,12.995,1.674
Houston,2024-04-19,6.833,19.856,6.422,20.268,13.023,1.664
Houston,2024-04-20,6.816,19.866,6.404,20.279,13.05,1.654
Houston,2024-04-21,6.799,19.876,6.386,20.29,13.078,1.644
Houston,2024-04-22,6.782,19.887,6.368,20.301,13.105,1.633
Houston,2024-04-23,6.765,19.897,6.351,20.313,13.132,1.621
Houston,2024-04-24,6.749,19.908,6.334,20.324,13.159,1.61
Houston,2024-04-25,6.733,19.918,6.317,20.335,13.185,1.597
Houston,2024-04-26,6.717,19.929,6.3,20.347,13.212,1.585
Houston,2024-04-27,6.701,19.939,6.283,20.358,13.238,1.572
Houston,2024-04-28,6.686,19.95,6.267,20.37,13.264,1.558
Houston,2024-04-29,6.671,19.96,6.251,20.381,13.29,1.544
Houston,2024-04-30,6.656,19.971,6.235,20.393,13.315,1.529
Houston,2024-05-01,6.641,19.982,6.22,20.404,13.34,1.514
Houston,2024-05-02,6.627,19.992,6.204,20.416,13.365,1.498
Houston,2024-05-03,6.613,20.003,6.189,20.428,13.39,1.482
Houston,2024-05-04,6.599,20.014,6.175,20.439,13.414,1.465
Houston,2024-05-05,6.586,20.024,6.16,20.451,13.439,1.448
Houston,2024-05-06,6.573,20.035,6.146,20.463,13.462,1.429
Houston,2024-05-07,6.56,20.046,6.133,20.474,13.486,1.411
Houston,2024-05-08,6.548,20.057,6.119,20.486,13.509,1.391
Houston,2024-05-09,6.535,20.067,6.106,20.498,13.532,1.371
Houston,2024-05-10,6.524,20.078,6.093,20.51,13.554,1.351
Houston,2024-05-11,6.512,20.089,6.081,20.521,13.577,1.329
Houston,2024-05-12,6.501,20.099,6.069,20.533,13.598,1.307
Houston,2024-05-13,6.49,20.11,6.057,20.544,13.62,1.285
Houston,2024-05-14,6.48,20.121,6.045,20.556,13.641,1.261
Houston,2024-05-15,6.47,20.131,6.034,20.567,13.661,1.238
Houston,2024-05-16,6.46,20.142,6.024,20.579,13.682,1.213
Houston,2024-05-17,6.451,20.152,6.013,20.59,13.701,1.188
Houston,2024-05-18,6.442,20.162,6.003,20.601,13.721,1.162
Houston,2024-05-19,6.433,20.173,5.994,20.613,13.74,1.136
Houston,2024-05-20,6.425,20.183,5.985,20.624,13.758,1.109
Houston,2024-05-21,6.417,20.193,5.976,20.635,13.776,1.081
Houston,2024-05-22,6.409,20.203,5.967,20.646,13.794,1.053
Houston,2024-05-23,6.402,20.213,5.959,20.656,13.811,1.025
Houston,2024-05-24,6.395,20.223,5.952,20.667,13.827,0.995
Houston,2024-05-25,6.389,20.232,5.944,20.678,13.844,0.966
Houston,2024-05-26,6.383,20.242,5.938,20.688,13.859,0.935
Houston,2024-05-27,6.377,20.251,5.931,20.698,13.874,0.904
Houston,2024-05-28,6.372,20.261,5.925,20.708,13.889,0.872
Houston,2024-05-29,6.367,20.27,5.92,20.718,13.903,0.84
Houston,2024-05-30,6.363,20.279,5.914,20.728,13.916,0.807
Houston,2024-05-31,6.359,20.288,5.91,20.738,13.929,0.774
Houston,2024-06-01,6.355,20.296,5.905,20.747,13.941,0.74
Houston,2024-06-02,6.352,20.305,5.901,20.756,13.953,0.706
Houston,2024-06-03,6.349,20.313,5.898,20.765,13.964,0.671
Houston,2024-06-04,6.347,20.321,5.895,20.774,13.975,0.635
Houston,2024-06-05,6.344,20.329,5.892,20.782,13.985,0.599
Houston,2024-06-06,6.343,20.337,5.89,20.79,13.994,0.563
Houston,2024-06-07,6.342,20.345,5.888,20.798,14.003,0.526
Houston,2024-06-08,6.341,20.352,5.887,20.806,14.011,0.489
Houston,2024-06-09,6.34,20.359,5.886,20.813,14.019,0.451
Houston,2024-06-10,6.34,20.366,5.885,20.821,14.026,0.413
Houston,2024-06-11,6.34,20.372,5.885,20.827,14.032,0.375
Houston,2024-06-12,6.341,20.378,5.885,20.834,14.037,0.337
Houston,2024-06-13,6.342,20.384,5.886,20.84,14.042,0.298
Houston,2024-06-14,6.343,20.39,5.887,20.846,14.047,0.259
Houston,2024-06-15,6.345,20.395,5.888,20.851,14.05,0.22
Houston,2024-06-16,6.347,20.4,5.89,20.857,14.053,0.181
Houston,2024-06-17,6.349,20.405,5.892,20.861,14.056,0.141
Houston,2024-06-18,6.352,20.409,5.895,20.866,14.058,0.102
Houston,2024-06-19,6.355,20.413,5.898,20.87,14.059,0.062
Houston,2024-06-20,6.358,20.417,5.901,20.874,14.059,0.023
Houston,2024-06-21,6.362,20.42,5.905,20.877,14.059,-0.016
Houston,2024-06-22,6.366,20.423,5.909,20.88,14.058,-0.056
Houston,2024-06-23,6.37,20.426,5.913,20.882,14.056,-0.095
Houston,2024-06-24,6.374,20.428,5.918,20.885,14.054,-0.134
Houston,2024-06-25,6.379,20.43,5.923,20.886,14.051,-0.173
Houston,2024-06-26,6.384,20.432,5.928,20.888,14.047,-0.212
Houston,2024-06-27,6.39,20.433,5.934,20.889,14.043,-0.251
Houston,2024-06-28,6.395,20.434,5.94,20.889,14.038,-0.291
Houston,2024-06-29,6.401,20.434,5.946,20.89,14.033,-0.327
Houston,2024-06-30,6.408,20.435,5.953,20.889,14.027,-0.367
Houston,2024-07-01,6.414,20.434,5.959,20.889,14.02,-0.405
Houston,2024-07-02,6.421,20.434,5.967,20.888,14.013,-0.442
Houston,2024-07-03,6.428,20.433,5.974,20.886,14.005,-0.479
Houston,2024-07-04,6.435,20.431,5.982,20.884,13.996,-0.516
Houston,2024-07-05,6.442,20.429,5.989,20.882,13.987,-0.553
Houston,2024-07-06,6.45,20.427,5.998,20.879,13.977,-0.589
Houston,2024-07-07,6.458,20.424,6.006,20.876,13.967,-0.625
Houston,2024-07-08,6.466,20.421,6.015,20.872,13.956,-0.66
Houston,2024-07-09,6.474,20.418,6.023,20.868,13.944,-0.694
Houston,2024-07-10,6.482,20.414,6.032,20.863,13.932,-0.729
Houston,2024-07-11,6.491,20.41,6.041,20.859,13.919,-0.762
Houston,2024-07-12,6.499,20.405,6.051,20.853,13.906,-0.795
Houston,2024-07-13,6.508,20.4,6.06,20.847,13.892,-0.828
Houston,2024-07-14,6.517,20.395,6.07,20.841,13.878,-0.859
Houston,2024-07-15,6.526,20.389,6.079,20.834,13.863,-0.891
Houston,2024-07-16,6.535,20.383,6.089,20.827,13.848,-0.921
Houston,2024-07-17,6.544,20.376,6.099,20.82,13.832,-0.951
Houston,2024-07-18,6.553,20.369,6.109,20.812,13.816,-0.981
Houston,2024-07-19,6.563,20.361,6.12,20.804,13.799,-1.01
Houston,2024-07-20,6.572,20.353,6.13,20.795,13.781,-1.038
Houston,2024-07-21,6.582,20.345,6.14,20.786,13.764,-1.065
Houston,2024-07-22,6.591,20.337,6.151,20.776,13.745,-1.092
Houston,2024-07-23,6.601,20.328,6.161,20.766,13.727,-1.118
Houston,2024-07-24,6.61,20.318,6.172,20.756,13.708,-1.144
Houston,2024-07-25,6.62,20.308,6.183,20.745,13.688,-1.169
Houston,2024-07-26,6.63,20.298,6.193,20.734,13.668,-1.194
Houston,2024-07-27,6.64,20.288,6.204,20.723,13.648,-1.218
Houston,2024-07-28,6.65,20.277,6.215,20.711,13.627,-1.241
Houston,2024-07-29,6.66,20.266,6.226,20.699,13.606,-1.264
Houston,2024-07-30,6.669,20.254,6.237,20.686,13.585,-1.286
Houston,2024-07-31,6.679,20.243,6.247,20.674,13.563,-1.308
Houston,2024-08-01,6.689,20.23,6.258,20.66,13.541,-1.329
Houston,2024-08-02,6.699,20.218,6.269,20.647,13.518,-1.349
Houston,2024-08-03,6.709,20.205,6.28,20.633,13.496,-1.369
Houston,2024-08-04,6.719,20.192,6.291,20.619,13.473,-1.388
Houston,2024-08-05,6.729,20.178,6.302,20.604,13.449,-1.406
Houston,2024-08-06,6.739,20.164,6.313,20.59,13.425,-1.424
Houston,2024-08-07,6.749,20.15,6.324,20.574,13.401,-1.441
Houston,2024-08-08,6.759,20.136,6.335,20.559,13.377,-1.458
Houston,2024-08-09,6.769,20.121,6.345,20.543,13.352,-1.474
Houston,2024-08-10,6.778,20.106,6.356,20.527,13.328,-1.489
Houston,2024-08-11,6.788,20.091,6.367,20.511,13.303,-1.504
Houston,2024-08-12,6.798,20.075,6.377,20.495,13.277,-1.518
Houston,2024-08-13,6.808,20.059,6.388,20.478,13.252,-1.532
Houston,2024-08-14,6.817,20.043,6.399,20.461,13.226,-1.546
Houston,2024-08-15,6.827,20.027,6.409,20.444,13.2,-1.558
Houston,2024-08-16,6.836,20.01,6.419,20.426,13.174,-1.571
Houston,2024-08-17,6.846,19.993,6.43,20.408,13.147,-1.583
Houston,2024-08-18,6.855,19.976,6.44,20.39,13.121,-1.594
Houston,2024-08-19,6.865,19.959,6.45,20.372,13.094,-1.605
Houston,2024-08-20,6.874,19.941,6.461,20.354,13.067,-1.615
Houston,2024-08-21,6.883,19.924,6.471,20.335,13.04,-1.626
Houston,2024-08-22,6.893,19.906,6.481,20.317,13.013,-1.635
Houston,2024-08-23,6.902,19.887,6.491,20.298,12.985,-1.645
Houston,2024-08-24,6.911,19.869,6.501,20.279,12.958,-1.654
Houston,2024-08-25,6.92,19.851,6.511,20.259,12.93,-1.663
Houston,2024-08-26,6.93,19.832,6.521,20.24,12.902,-1.671
Houston,2024-08-27,6.939,19.813,6.53,20.22,12.874,-1.679
Houston,2024-08-28,6.948,19.794,6.54,20.201,12.846,-1.687
Houston,2024-08-29,6.957,19.775,6.55,20.181,12.818,-1.694
Houston,2024-08-30,6.966,19.755,6.56,20.161,12.79,-1.701
Houston,2024-08-31,6.975,19.736,6.569,20.141,12.761,-1.708
Houston,2024-09-01,6.984,19.716,6.579,20.121,12.733,-1.714
Houston,2024-09-02,6.993,19.697,6.588,20.1,12.704,-1.72
Houston,2024-09-03,7.002,19.677,6.598,20.08,12.675,-1.726
Houston,2024-09-04,7.011,19.657,6.607,20.059,12.646,-1.731
Houston,2024-09-05,7.019,19.637,6.617,20.039,12.617,-1.736
Houston,2024-09-06,7.028,19.617,6.626,20.018,12.588,-1.74
Houston,2024-09-07,7.037,19.596,6.635,19.997,12.559,-1.745
Houston,2024-09-08,7.046,19.576,6.645,19.977,12.53,-1.749
Houston,2024-09-09,7.055,19.556,6.654,19.956,12.501,-1.752
Houston,2024-09-10,7.064,19.535,6.663,19.935,12.472,-1.756
Houston,2024-09-11,7.072,19.515,6.672,19.914,12.442,-1.759
Houston,2024-09-12,7.081,19.494,6.681,19.893,12.413,-1.762
Houston,2024-09-13,7.09,19.473,6.691,19.872,12.384,-1.764
Houston,2024-09-14,7.099,19.453,6.7,19.851,12.354,-1.766
Houston,2024-09-15,7.107,19.432,6.709,19.83,12.325,-1.768
Houston,2024-09-16,7.116,19.411,6.718,19.809,12.295,-1.77
Houston,2024-09-17,7.125,19.391,6.727,19.788,12.266,-1.772
Houston,2024-09-18,7.134,19.37,6.736,19.767,12.236,-1.773
Houston,2024-09-19,7.143,19.349,6.745,19.746,12.207,-1.775
Houston,2024-09-20,7.151,19.328,6.754,19.725,12.177,-1.776
Houston,2024-09-21,7.16,19.308,6.763,19.705,12.147,-1.777
Houston,2024-09-22,7.169,19.287,6.772,19.684,12.118,-1.777
Houston,2024-09-23,7.178,19.266,6.781,19.663,12.088,-1.778
Houston,2024-09-24,7.187,19.246,6.79,19.642,12.058,-1.778
Houston,2024-09-25,7.196,19.225,6.799,19.622,12.029,-1.778
Houston,2024-09-26,7.206,19.205,6.808,19.601,11.999,-1.778
Houston,2024-09-27,7.215,19.184,6.818,19.581,11.97,-1.777
Houston,2024-09-28,7.224,19.164,6.827,19.56,11.94,-1.776
Houston,2024-09-29,7.233,19.144,6.836,19.54,11.91,-1.775
Houston,2024-09-30,7.243,19.123,6.845,19.52,11.881,-1.774
Houston,2024-10-01,7.252,19.103,6.855,19.5,11.851,-1.772
Houston,2024-10-02,7.262,19.083,6.864,19.48,11.822,-1.77
Houston,2024-10-03,7.271,19.063,6.874,19.461,11.792,-1.768
Houston,2024-10-04,7.281,19.044,6.883,19.441,11.763,-1.766
Houston,2024-10-05,7.291,19.024,6.893,19.422,11.733,-1.763
Houston,2024-10-06,7.3,19.005,6.902,19.402,11.704,-1.76
Houston,2024-10-07,7.31,18.985,6.912,19.383,11.675,-1.756
Houston,2024-10-08,7.32,18.966,6.922,19.364,11.646,-1.753
Houston,2024-10-09,7.33,18.947,6.932,19.346,11.617,-1.749
Houston,2024-10-10,7.341,18.928,6.941,19.327,11.587,-1.744
Houston,2024-10-11,7.351,18.909,6.951,19.309,11.558,-1.739
Houston,2024-10-12,7.361,18.891,6.961,19.29,11.53,-1.734
Houston,2024-10-13,7.372,18.872,6.971,19.272,11.501,-1.729
Houston,2024-10-14,7.382,18.854,6.982,19.255,11.472,-1.723
Houston,2024-10-15,7.393,18.836,6.992,19.237,11.443,-1.717
Houston,2024-10-16,7.404,18.819,7.002,19.22,11.415,-1.71
Houston,2024-10-17,7.415,18.801,7.013,19.203,11.386,-1.704
Houston,2024-10-18,7.425,18.784,7.023,19.186,11.358,-1.697
Houston,2024-10-19,7.437,18.767,7.034,19.169,11.33,-1.689
Houston,2024-10-20,7.448,18.75,7.044,19.153,11.302,-1.681
Houston,2024-10-21,7.459,18.733,7.055,19.137,11.274,-1.673
Houston,2024-10-22,7.471,18.717,7.066,19.121,11.246,-1.664
Houston,2024-10-23,7.482,18.701,7.077,19.106,11.219,-1.655
Houston,2024-10-24,7.494,18.685,7.088,19.091,11.191,-1.646
Houston,2024-10-25,7.506,18.67,7.099,19.076,11.164,-1.636
Houston,2024-10-26,7.518,18.655,7.111,19.061,11.137,-1.625
Houston,2024-10-27,7.53,18.64,7.122,19.047,11.11,-1.614
Houston,2024-10-28,7.542,18.625,7.134,19.033,11.083,-1.602
Houston,2024-10-29,7.554,18.611,7.145,19.02,11.057,-1.59
Houston,2024-10-30,7.566,18.597,7.157,19.006,11.031,-1.577
Houston,2024-10-31,7.579,18.584,7.169,18.994,11.005,-1.564
Houston,2024-11-01,7.592,18.57,7.181,18.981,10.979,-1.55
Houston,2024-11-02,7.604,18.557,7.193,18.969,10.953,-1.535
Houston,2024-11-03,6.617,17.545,6.205,17.957,10.928,-1.52
Houston,2024-11-04,6.63,17.533,6.217,17.946,10.903,-1.504
Houston,2024-11-05,6.643,17.521,6.229,17.935,10.878,-1.488
Houston,2024-11-06,6.656,17.51,6.242,17.924,10.853,-1.471
Houston,2024-11-07,6.669,17.498,6.254,17.914,10.829,-1.453
Houston,2024-11-08,6.683,17.488,6.267,17.904,10.805,-1.435
Houston,2024-11-09,6.696,17.478,6.279,17.894,10.782,-1.415
Houston,2024-11-10,6.709,17.468,6.292,17.885,10.758,-1.395
Houston,2024-11-11,6.723,17.458,6.304,17.876,10.736,-1.375
Houston,2024-11-12,6.736,17.449,6.317,17.868,10.713,-1.354
Houston,2024-11-13,6.75,17.441,6.33,17.86,10.691,-1.332
Houston,2024-11-14,6.763,17.432,6.343,17.853,10.669,-1.309
Houston,2024-11-15,6.777,17.424,6.356,17.846,10.648,-1.286
Houston,2024-11-16,6.791,17.417,6.369,17.839,10.627,-1.262
Houston,2024-11-17,6.804,17.41,6.381,17.833,10.606,-1.237
Houston,2024-11-18,6.818,17.404,6.394,17.827,10.586,-1.211
Houston,2024-11-19,6.832,17.398,6.407,17.822,10.566,-1.185
Houston,2024-11-20,6.845,17.392,6.42,17.817,10.547,-1.158
Houston,2024-11-21,6.859,17.387,6.433,17.813,10.528,-1.131
Houston,2024-11-22,6.873,17.382,6.446,17.809,10.509,-1.102
Houston,2024-11-23,6.887,17.378,6.459,17.805,10.492,-1.073
Houston,2024-11-24,6.9,17.375,6.472,17.802,10.474,-1.043
Houston,2024-11-25,6.914,17.371,6.485,17.8,10.457,-1.012
Houston,2024-11-26,6.928,17.369,6.498,17.798,10.441,-0.981
Houston,2024-11-27,6.941,17.366,6.511,17.796,10.425,-0.948
Houston,2024-11-28,6.954,17.364,6.524,17.795,10.41,-0.915
Houston,2024-11-29,6.968,17.363,6.537,17.794,10.395,-0.882
Houston,2024-11-30,6.981,17.362,6.549,17.794,10.381,-0.847
Houston,2024-12-01,6.994,17.362,6.562,17.794,10.368,-0.812
Houston,2024-12-02,7.007,17.362,6.574,17.795,10.355,-0.776
Houston,2024-12-03,7.02,17.362,6.587,17.796,10.342,-0.74
Houston,2024-12-04,7.033,17.364,6.599,17.797,10.331,-0.703
Houston,2024-12-05,7.045,17.365,6.611,17.799,10.32,-0.665
Houston,2024-12-06,7.058,17.367,6.623,17.802,10.309,-0.627
Houston,2024-12-07,7.07,17.369,6.635,17.805,10.299,-0.588
Houston,2024-12-08,7.082,17.372,6.646,17.808,10.29,-0.549
Houston,2024-12-09,7.094,17.376,6.658,17.812,10.282,-0.509
Houston,2024-12-10,7.105,17.379,6.669,17.816,10.274,-0.468
Houston,2024-12-11,7.117,17.384,6.68,17.82,10.267,-0.428
Houston,2024-12-12,7.128,17.388,6.691,17.825,10.26,-0.387
Houston,2024-12-13,7.139,17.393,6.701,17.831,10.255,-0.345
Houston,2024-12-14,7.149,17.399,6.712,17.836,10.249,-0.303
Houston,2024-12-15,7.16,17.405,6.722,17.842,10.245,-0.261
Houston,2024-12-16,7.17,17.411,6.732,17.849,10.241,-0.219
Houston,2024-12-17,7.179,17.418,6.741,17.856,10.239,-0.177
Houston,2024-12-18,7.189,17.425,6.75,17.863,10.236,-0.134
Houston,2024-12-19,7.198,17.432,6.759,17.871,10.235,-0.091
Houston,2024-12-20,7.206,17.44,6.768,17.879,10.234,-0.048
Houston,2024-12-21,7.215,17.449,6.777,17.887,10.234,-0.005
Houston,2024-12-22,7.223,17.457,6.785,17.896,10.235,0.038
Houston,2024-12-23,7.231,17.466,6.792,17.905,10.236,0.081
Houston,2024-12-24,7.238,17.476,6.8,17.914,10.238,0.124
Houston,2024-12-25,7.245,17.486,6.807,17.923,10.241,0.167
Houston,2024-12-26,7.251,17.496,6.814,17.933,10.244,0.21
Houston,2024-12-27,7.258,17.506,6.82,17.944,10.248,0.253
Houston,2024-12-28,7.263,17.517,6.826,17.954,10.253,0.295
Houston,2024-12-29,7.269,17.528,6.832,17.965,10.259,0.337
Houston,2024-12-30,7.274,17.539,6.837,17.976,10.265,0.379
Houston,2024-12-31,7.278,17.55,6.842,17.987,10.272,0.421
Juneau,2024-01-01,8.757,15.285,7.893,16.15,6.528,1.607
Juneau,2024-01-02,8.751,15.308,7.889,16.17,6.557,1.753
Juneau,2024-01-03,8.743,15.332,7.884,16.191,6.589,1.897
Juneau,2024-01-04,8.734,15.356,7.878,16.212,6.623,2.037
Juneau,2024-01-05,8.723,15.382,7.871,16.235,6.659,2.175
Juneau,2024-01-06,8.712,15.409,7.862,16.259,6.697,2.309
Juneau,2024-01-07,8.699,15.437,7.853,16.283,6.738,2.44
Juneau,2024-01-08,8.685,15.465,7.842,16.308,6.781,2.568
Juneau,2024-01-09,8.669,15.495,7.831,16.334,6.826,2.691
Juneau,2024-01-10,8.653,15.525,7.818,16.36,6.873,2.811
Juneau,2024-01-11,8.635,15.557,7.805,16.388,6.921,2.927
Juneau,2024-01-12,8.617,15.589,7.79,16.415,6.972,3.039
Juneau,2024-01-13,8.597,15.621,7.775,16.444,7.025,3.148
Juneau,2024-01-14,8.576,15.655,7.758,16.473,7.079,3.252
Juneau,2024-01-15,8.554,15.689,7.741,16.503,7.135,3.353
Juneau,2024-01-16,8.531,15.724,7.722,16.533,7.192,3.449
Juneau,2024-01-17,8.508,15.759,7.703,16.564,7.251,3.542
Juneau,2024-01-18,8.483,15.795,7.682,16.596,7.312,3.631
Juneau,2024-01-19,8.457,15.831,7.661,16.627,7.374,3.716
Juneau,2024-01-20,8.431,15.868,7.639,16.66,7.437,3.798
Juneau,2024-01-21,8.403,15.905,7.616,16.693,7.501,3.876
Juneau,2024-01-22,8.375,15.942,7.592,16.726,7.567,3.95
Juneau,2024-01-23,8.346,15.98,7.568,16.759,7.634,4.021
Juneau,2024-01-24,8.316,16.019,7.542,16.793,7.702,4.089
Juneau,2024-01-25,8.286,16.057,7.516,16.827,7.772,4.153
Juneau,2024-01-26,8.254,16.096,7.489,16.862,7.842,4.215
Juneau,2024-01-27,8.222,16.135,7.461,16.897,7.913,4.273
Juneau,2024-01-28,8.19,16.175,7.433,16.932,7.985,4.329
Juneau,2024-01-29,8.156,16.214,7.404,16.967,8.058,4.382
Juneau,2024-01-30,8.122,16.254,7.374,17.003,8.132,4.432
Juneau,2024-01-31,8.087,16.294,7.343,17.039,8.207,4.479
Juneau,2024-02-01,8.052,16.334,7.312,17.075,8.282,4.525
Juneau,2024-02-02,8.016,16.375,7.28,17.112,8.358,4.567
Juneau,2024-02-03,7.98,16.415,7.248,17.148,8.435,4.608
Juneau,2024-02-04,7.943,16.456,7.215,17.185,8.513,4.646
Juneau,2024-02-05,7.906,16.496,7.181,17.222,8.591,4.681
Juneau,2024-02-06,7.868,16.537,7.147,17.259,8.669,4.715
Juneau,2024-02-07,7.829,16.577,7.112,17.296,8.748,4.747
Juneau,2024-02-08,7.79,16.618,7.076,17.333,8.828,4.776
Juneau,2024-02-09,7.751,16.659,7.041,17.37,8.908,4.804
Juneau,2024-02-10,7.711,16.7,7.004,17.408,8.988,4.829
Juneau,2024-02-11,7.671,16.74,6.967,17.445,9.069,4.853
Juneau,2024-02-12,7.63,16.781,6.93,17.483,9.151,4.876
Juneau,2024-02-13,7.589,16.822,6.892,17.52,9.232,4.897
Juneau,2024-02-14,7.548,16.862,6.853,17.558,9.314,4.916
Juneau,2024-02-15,7.506,16.903,6.814,17.596,9.396,4.934
Juneau,2024-02-16,7.464,16.943,6.775,17.633,9.479,4.95
Juneau,2024-02-17,7.422,16.983,6.735,17.671,9.562,4.966
Juneau,2024-02-18,7.379,17.024,6.695,17.709,9.645,4.98
Juneau,2024-02-19,7.336,17.064,6.654,17.746,9.728,4.993
Juneau,2024-02-20,7.293,17.104,6.614,17.784,9.811,5.005
Juneau,2024-02-21,7.249,17.144,6.572,17.822,9.895,5.016
Juneau,2024-02-22,7.205,17.184,6.53,17.86,9.979,5.026
Juneau,2024-02-23,7.161,17.224,6.488,17.898,10.063,5.036
Juneau,2024-02-24,7.117,17.263,6.446,17.936,10.147,5.044
Juneau,2024-02-25,7.072,17.303,6.403,17.973,10.231,5.053
Juneau,2024-02-26,7.027,17.342,6.36,18.011,10.315,5.06
Juneau,2024-02-27,6.982,17.382,6.317,18.049,10.4,5.067
Juneau,2024-02-28,6.937,17.421,6.273,18.087,10.484,5.074
Juneau,2024-02-29,6.892,17.46,6.229,18.125,10.569,5.08
Juneau,2024-03-01,6.846,17.5,6.184,18.163,10.654,5.085
Juneau,2024-03-02,6.8,17.539,6.14,18.201,10.738,5.091
Juneau,2024-03-03,6.754,17.578,6.095,18.239,10.823,5.095
Juneau,2024-03-04,6.708,17.617,6.05,18.277,10.908,5.1
Juneau,2024-03-05,6.662,17.655,6.004,18.315,10.993,5.103
Juneau,2024-03-06,6.615,17.694,5.959,18.353,11.079,5.107
Juneau,2024-03-07,6.569,17.733,5.913,18.391,11.164,5.11
Juneau,2024-03-08,6.522,17.771,5.867,18.429,11.249,5.112
Juneau,2024-03-09,6.476,17.81,5.82,18.467,11.334,5.114
Juneau,2024-03-10,7.429,18.848,6.774,19.505,11.419,5.116
Juneau,2024-03-11,7.382,18.886,6.727,19.543,11.505,5.117
Juneau,2024-03-12,7.335,18.925,6.68,19.582,11.59,5.118
Juneau,2024-03-13,7.288,18.963,6.633,19.62,11.675,5.119
Juneau,2024-03-14,7.24,19.001,6.586,19.658,11.761,5.119
Juneau,2024-03-15,7.193,19.039,6.538,19.697,11.846,5.119
Juneau,2024-03-16,7.146,19.077,6.49,19.735,11.931,5.119
Juneau,2024-03-17,7.098,19.115,6.442,19.774,12.017,5.119
Juneau,2024-03-18,7.051,19.153,6.394,19.812,12.102,5.118
Juneau,2024-03-19,7.003,19.191,6.346,19.851,12.187,5.117
Juneau,2024-03-20,6.956,19.228,6.298,19.89,12.273,5.118
Juneau,2024-03-21,6.908,19.266,6.249,19.928,12.358,5.115
Juneau,2024-03-22,6.861,19.304,6.201,19.967,12.443,5.114
Juneau,2024-03-23,6.813,19.341,6.152,20.006,12.528,5.113
Juneau,2024-03-24,6.766,19.379,6.103,20.045,12.613,5.111
Juneau,2024-03-25,6.718,19.417,6.054,20.084,12.699,5.11
Juneau,2024-03-26,6.671,19.454,6.005,20.124,12.784,5.109
Juneau,2024-03-27,6.623,19.492,5.955,20.163,12.869,5.107
Juneau,2024-03-28,6.576,19.529,5.906,20.202,12.954,5.105
Juneau,2024-03-29,6.528,19.567,5.857,20.242,13.039,5.103
Juneau,2024-03-30,6.481,19.605,5.807,20.282,13.124,5.102
Juneau,2024-03-31,6.433,19.642,5.758,20.322,13.209,5.099
Juneau,2024-04-01,6.386,19.68,5.708,20.362,13.294,5.097
Juneau,2024-04-02,6.339,19.717,5.658,20.402,13.379,5.095
Juneau,2024-04-03,6.291,19.755,5.608,20.442,13.464,5.092
Juneau,2024-04-04,6.244,19.793,5.558,20.483,13.549,5.088
Juneau,2024-04-05,6.197,19.831,5.508,20.524,13.633,5.085
Juneau,2024-04-06,6.15,19.868,5.458,20.565,13.718,5.081
Juneau,2024-04-07,6.103,19.906,5.408,20.606,13.803,5.076
Juneau,2024-04-08,6.057,19.944,5.358,20.647,13.887,5.071
Juneau,2024-04-09,6.01,19.982,5.308,20.688,13.972,5.065
Juneau,2024-04-10,5.964,20.019,5.258,20.73,14.056,5.059
Juneau,2024-04-11,5.917,20.057,5.208,20.772,14.14,5.053
Juneau,2024-04-12,5.871,20.095,5.158,20.814,14.224,5.045
Juneau,2024-04-13,5.825,20.133,5.107,20.856,14.308,5.037
Juneau,2024-04-14,5.779,20.171,5.057,20.898,14.392,5.029
Juneau,2024-04-15,5.733,20.209,5.007,20.941,14.476,5.019
Juneau,2024-04-16,5.688,20.247,4.957,20.983,14.559,5.009
Juneau,2024-04-17,5.642,20.285,4.907,21.026,14.642,4.999
Juneau,2024-04-18,5.597,20.323,4.857,21.069,14.725,4.988
Juneau,2024-04-19,5.552,20.361,4.807,21.112,14.808,4.975
Juneau,2024-04-20,5.507,20.398,4.756,21.156,14.891,4.963
Juneau,2024-04-21,5.463,20.436,4.706,21.199,14.974,4.949
Juneau,2024-04-22,5.419,20.474,4.657,21.243,15.056,4.935
