City,Date,Sunrise,Sunset,TwilightRise,TwilightSet,Daylight,DaylightChange
Houston,2025-10-05,7.289,19.029,6.891,19.427,11.74,-1.762
Houston,2025-10-06,7.298,19.009,6.9,19.407,11.711,-1.759
Houston,2025-10-07,7.308,18.99,6.91,19.388,11.682,-1.756
Houston,2025-10-08,7.318,18.971,6.92,19.369,11.653,-1.752
Houston,2025-10-09,7.328,18.952,6.929,19.35,11.623,-1.748
Houston,2025-10-10,7.338,18.933,6.939,19.332,11.594,-1.744
Houston,2025-10-11,7.349,18.914,6.949,19.313,11.565,-1.74
Houston,2025-10-12,7.359,18.895,6.959,19.295,11.536,-1.735
Houston,2025-10-13,7.369,18.877,6.969,19.277,11.508,-1.73
Houston,2025-10-14,7.38,18.859,6.979,19.259,11.479,-1.725
Houston,2025-10-15,7.391,18.841,6.99,19.241,11.45,-1.719
Houston,2025-10-16,7.401,18.823,7.0,19.224,11.422,-1.713
Houston,2025-10-17,7.412,18.805,7.01,19.207,11.393,-1.707
Houston,2025-10-18,7.423,18.788,7.021,19.19,11.365,-1.7
Houston,2025-10-19,7.434,18.771,7.032,19.174,11.337,-1.692
Houston,2025-10-20,7.446,18.754,7.042,19.157,11.309,-1.684
Houston,2025-10-21,7.457,18.738,7.053,19.141,11.281,-1.676
Houston,2025-10-22,7.468,18.721,7.064,19.125,11.253,-1.667
Houston,2025-10-23,7.48,18.705,7.075,19.11,11.225,-1.658
Houston,2025-10-24,7.492,18.689,7.086,19.095,11.198,-1.649
Houston,2025-10-25,7.503,18.674,7.097,19.08,11.17,-1.638
Houston,2025-10-26,7.515,18.659,7.109,19.065,11.143,-1.628
Houston,2025-10-27,7.527,18.644,7.12,19.051,11.116,-1.616
Houston,2025-10-28,7.539,18.629,7.131,19.037,11.09,-1.605
Houston,2025-10-29,7.552,18.615,7.143,19.023,11.063,-1.592
Houston,2025-10-30,7.564,18.601,7.155,19.01,11.037,-1.58
Houston,2025-10-31,7.576,18.587,7.166,18.997,11.011,-1.566
Houston,2025-11-01,7.589,18.574,7.178,18.984,10.985,-1.552
Houston,2025-11-02,6.602,17.561,6.19,17.972,10.959,-1.538
Houston,2025-11-03,6.614,17.548,6.202,17.96,10.934,-1.522
Houston,2025-11-04,6.627,17.536,6.214,17.949,10.909,-1.507
Houston,2025-11-05,6.64,17.524,6.227,17.937,10.884,-1.491
Houston,2025-11-06,6.653,17.512,6.239,17.927,10.859,-1.474
Houston,2025-11-07,6.666,17.501,6.251,17.916,10.835,-1.456
Houston,2025-11-08,6.679,17.49,6.264,17.906,10.811,-1.438
Houston,2025-11-09,6.693,17.48,6.276,17.897,10.787,-1.419
Houston,2025-11-10,6.706,17.47,6.289,17.887,10.764,-1.4
Houston,2025-11-11,6.719,17.461,6.301,17.879,10.741,-1.38
Houston,2025-11-12,6.733,17.451,6.314,17.87,10.718,-1.359
Houston,2025-11-13,6.747,17.443,6.327,17.862,10.696,-1.337
Houston,2025-11-14,6.76,17.434,6.34,17.855,10.674,-1.315
Houston,2025-11-15,6.774,17.426,6.353,17.848,10.653,-1.292
Houston,2025-11-16,6.787,17.419,6.366,17.841,10.632,-1.268
Houston,2025-11-17,6.801,17.412,6.379,17.835,10.611,-1.244
Houston,2025-11-18,6.815,17.405,6.392,17.829,10.59,-1.218
Houston,2025-11-19,6.829,17.399,6.405,17.823,10.571,-1.192
Houston,2025-11-20,6.843,17.394,6.418,17.819,10.551,-1.165
Houston,2025-11-21,6.856,17.389,6.431,17.814,10.532,-1.138
Houston,2025-11-22,6.87,17.384,6.444,17.81,10.514,-1.109
Houston,2025-11-23,6.884,17.38,6.457,17.807,10.496,-1.08
Houston,2025-11-24,6.897,17.376,6.47,17.803,10.478,-1.05
Houston,2025-11-25,6.911,17.372,6.483,17.801,10.461,-1.019
Houston,2025-11-26,6.925,17.37,6.496,17.799,10.445,-0.988
Houston,2025-11-27,6.938,17.367,6.509,17.797,10.429,-0.956
Houston,2025-11-28,6.952,17.365,6.521,17.796,10.413,-0.923
Houston,2025-11-29,6.965,17.364,6.534,17.795,10.399,-0.889
Houston,2025-11-30,6.978,17.363,6.547,17.794,10.384,-0.855
Houston,2025-12-01,6.991,17.362,6.559,17.794,10.371,-0.82
Houston,2025-12-02,7.004,17.362,6.572,17.795,10.358,-0.784
Houston,2025-12-03,7.017,17.362,6.584,17.796,10.345,-0.748
Houston,2025-12-04,7.03,17.363,6.596,17.797,10.333,-0.711
Houston,2025-12-05,7.042,17.365,6.608,17.799,10.322,-0.674
Houston,2025-12-06,7.055,17.366,6.62,17.801,10.312,-0.636
Houston,2025-12-07,7.067,17.369,6.632,17.804,10.302,-0.597
Houston,2025-12-08,7.079,17.371,6.644,17.807,10.292,-0.558
Houston,2025-12-09,7.091,17.375,6.655,17.811,10.284,-0.518
Houston,2025-12-10,7.103,17.378,6.666,17.815,10.276,-0.478
Houston,2025-12-11,7.114,17.382,6.677,17.819,10.268,-0.438
Houston,2025-12-12,7.125,17.387,6.688,17.824,10.262,-0.397
Houston,2025-12-13,7.136,17.392,6.699,17.829,10.256,-0.355
Houston,2025-12-14,7.147,17.397,6.709,17.835,10.251,-0.314
Houston,2025-12-15,7.157,17.403,6.719,17.841,10.246,-0.272
Houston,2025-12-16,7.167,17.409,6.729,17.847,10.242,-0.229
Houston,2025-12-17,7.177,17.416,6.739,17.854,10.239,-0.187
Houston,2025-12-18,7.186,17.423,6.748,17.861,10.237,-0.144
Houston,2025-12-19,7.196,17.431,6.757,17.869,10.235,-0.101
Houston,2025-12-20,7.204,17.439,6.766,17.877,10.234,-0.058
Houston,2025-12-21,7.213,17.447,6.775,17.885,10.234,-0.015
Houston,2025-12-22,7.221,17.455,6.783,17.894,10.234,0.028
Houston,2025-12-23,7.229,17.464,6.791,17.903,10.236,0.071
Houston,2025-12-24,7.236,17.474,6.798,17.912,10.237,0.114
Houston,2025-12-25,7.243,17.483,6.805,17.921,10.24,0.157
Houston,2025-12-26,7.25,17.493,6.812,17.931,10.243,0.2
Houston,2025-12-27,7.256,17.504,6.819,17.941,10.247,0.242
Houston,2025-12-28,7.262,17.514,6.825,17.952,10.252,0.285
Houston,2025-12-29,7.268,17.525,6.83,17.962,10.258,0.327
Houston,2025-12-30,7.273,17.536,6.836,17.973,10.264,0.369
Houston,2025-12-31,7.277,17.548,6.841,17.984,10.271,0.41
Juneau,2025-01-01,8.753,15.303,7.89,16.165,6.55,1.72
Juneau,2025-01-02,8.745,15.326,7.886,16.186,6.581,1.864
Juneau,2025-01-03,8.736,15.351,7.88,16.207,6.614,2.006
Juneau,2025-01-04,8.726,15.376,7.873,16.23,6.65,2.144
Juneau,2025-01-05,8.715,15.403,7.865,16.253,6.688,2.279
Juneau,2025-01-06,8.702,15.43,7.855,16.277,6.728,2.41
Juneau,2025-01-07,8.688,15.459,7.845,16.302,6.771,2.538
Juneau,2025-01-08,8.673,15.488,7.834,16.328,6.815,2.662
Juneau,2025-01-09,8.657,15.518,7.821,16.354,6.861,2.782
Juneau,2025-01-10,8.64,15.549,7.808,16.381,6.91,2.898
Juneau,2025-01-11,8.621,15.581,7.794,16.409,6.96,3.011
Juneau,2025-01-12,8.602,15.613,7.778,16.437,7.012,3.12
Juneau,2025-01-13,8.581,15.647,7.762,16.466,7.065,3.224
Juneau,2025-01-14,8.559,15.68,7.745,16.496,7.121,3.326
Juneau,2025-01-15,8.537,15.715,7.726,16.526,7.178,3.423
Juneau,2025-01-16,8.513,15.75,7.707,16.556,7.237,3.517
Juneau,2025-01-17,8.489,15.786,7.687,16.588,7.297,3.607
Juneau,2025-01-18,8.463,15.822,7.666,16.619,7.358,3.694
Juneau,2025-01-19,8.437,15.858,7.644,16.652,7.421,3.777
Juneau,2025-01-20,8.41,15.895,7.622,16.684,7.485,3.856
Juneau,2025-01-21,8.382,15.933,7.598,16.717,7.551,3.932
Juneau,2025-01-22,8.353,15.971,7.574,16.751,7.618,4.005
Juneau,2025-01-23,8.323,16.009,7.548,16.785,7.686,4.074
Juneau,2025-01-24,8.293,16.048,7.522,16.819,7.755,4.14
Juneau,2025-01-25,8.262,16.087,7.496,16.853,7.825,4.203
Juneau,2025-01-26,8.23,16.126,7.468,16.888,7.896,4.263
Juneau,2025-01-27,8.197,16.165,7.44,16.924,7.968,4.32
Juneau,2025-01-28,8.164,16.205,7.411,16.959,8.041,4.373
Juneau,2025-01-29,8.13,16.245,7.381,16.995,8.114,4.424
Juneau,2025-01-30,8.096,16.285,7.351,17.031,8.189,4.472
Juneau,2025-01-31,8.061,16.325,7.32,17.067,8.264,4.517
Juneau,2025-02-01,8.025,16.365,7.288,17.103,8.34,4.56
Juneau,2025-02-02,7.989,16.406,7.256,17.139,8.417,4.6
Juneau,2025-02-03,7.952,16.446,7.223,17.176,8.494,4.638
Juneau,2025-02-04,7.915,16.487,7.189,17.213,8.572,4.673
Juneau,2025-02-05,7.877,16.527,7.155,17.25,8.65,4.706
Juneau,2025-02-06,7.838,16.568,7.12,17.287,8.729,4.737
Juneau,2025-02-07,7.8,16.608,7.085,17.324,8.809,4.767
Juneau,2025-02-08,7.76,16.649,7.049,17.361,8.889,4.794
Juneau,2025-02-09,7.721,16.69,7.013,17.399,8.969,4.82
Juneau,2025-02-10,7.681,16.73,6.976,17.436,9.05,4.844
Juneau,2025-02-11,7.64,16.771,6.939,17.473,9.131,4.866
Juneau,2025-02-12,7.599,16.811,6.901,17.511,9.212,4.887
Juneau,2025-02-13,7.558,16.852,6.862,17.548,9.294,4.907
Juneau,2025-02-14,7.516,16.892,6.824,17.586,9.376,4.926
Juneau,2025-02-15,7.474,16.933,6.784,17.624,9.459,4.943
Juneau,2025-02-16,7.432,16.973,6.745,17.661,9.541,4.96
Juneau,2025-02-17,7.389,17.013,6.705,17.699,9.624,4.975
Juneau,2025-02-18,7.346,17.054,6.664,17.737,9.707,4.989
Juneau,2025-02-19,7.303,17.094,6.623,17.775,9.791,5.002
Juneau,2025-02-20,7.259,17.134,6.582,17.813,9.874,5.014
Juneau,2025-02-21,7.216,17.174,6.54,17.85,9.958,5.026
Juneau,2025-02-22,7.172,17.214,6.498,17.888,10.042,5.036
Juneau,2025-02-23,7.127,17.253,6.456,17.926,10.126,5.046
Juneau,2025-02-24,7.083,17.293,6.413,17.964,10.21,5.055
Juneau,2025-02-25,7.038,17.333,6.37,18.002,10.295,5.063
Juneau,2025-02-26,6.993,17.372,6.327,18.04,10.379,5.07
Juneau,2025-02-27,6.948,17.412,6.283,18.078,10.464,5.076
Juneau,2025-02-28,6.903,17.451,6.239,18.116,10.549,5.082
Juneau,2025-03-01,6.857,17.49,6.195,18.154,10.633,5.087
Juneau,2025-03-02,6.811,17.529,6.151,18.192,10.718,5.092
Juneau,2025-03-03,6.765,17.568,6.106,18.23,10.803,5.096
Juneau,2025-03-04,6.719,17.607,6.061,18.268,10.888,5.099
Juneau,2025-03-05,6.673,17.646,6.015,18.306,10.973,5.102
Juneau,2025-03-06,6.627,17.685,5.97,18.344,11.058,5.105
Juneau,2025-03-07,6.58,17.724,5.924,18.382,11.143,5.107
Juneau,2025-03-08,6.534,17.762,5.878,18.42,11.228,5.109
Juneau,2025-03-09,7.487,18.8,6.832,19.458,11.314,5.11
Juneau,2025-03-10,7.44,18.839,6.785,19.496,11.399,5.111
Juneau,2025-03-11,7.393,18.877,6.738,19.534,11.484,5.113
Juneau,2025-03-12,7.346,18.915,6.691,19.572,11.569,5.113
Juneau,2025-03-13,7.299,18.953,6.644,19.61,11.655,5.114
Juneau,2025-03-14,7.252,18.991,6.597,19.649,11.74,5.115
Juneau,2025-03-15,7.204,19.029,6.549,19.687,11.825,5.116
Juneau,2025-03-16,7.157,19.067,6.502,19.725,11.91,5.116
Juneau,2025-03-17,7.11,19.105,6.454,19.764,11.996,5.116
Juneau,2025-03-18,7.062,19.143,6.406,19.802,12.081,5.117
Juneau,2025-03-19,7.015,19.181,6.358,19.841,12.166,5.117
Juneau,2025-03-20,6.967,19.219,6.309,19.88,12.251,5.119
Juneau,2025-03-21,6.92,19.256,6.261,19.918,12.337,5.117
Juneau,2025-03-22,6.872,19.294,6.212,19.957,12.422,5.116
Juneau,2025-03-23,6.825,19.332,6.163,19.996,12.507,5.116
Juneau,2025-03-24,6.777,19.37,6.115,20.035,12.593,5.115
Juneau,2025-03-25,6.729,19.407,6.066,20.074,12.678,5.114
Juneau,2025-03-26,6.682,19.445,6.016,20.114,12.763,5.113
Juneau,2025-03-27,6.634,19.483,5.967,20.153,12.848,5.112
Juneau,2025-03-28,6.587,19.52,5.918,20.193,12.933,5.11
Juneau,2025-03-29,6.539,19.558,5.869,20.232,13.018,5.108
Juneau,2025-03-30,6.492,19.596,5.819,20.272,13.104,5.105
Juneau,2025-03-31,6.445,19.633,5.769,20.312,13.189,5.103
Juneau,2025-04-01,6.397,19.671,5.72,20.352,13.274,5.1
Juneau,2025-04-02,6.35,19.708,5.67,20.392,13.359,5.096
Juneau,2025-04-03,6.303,19.746,5.62,20.433,13.443,5.092
Juneau,2025-04-04,6.256,19.784,5.57,20.473,13.528,5.088
Juneau,2025-04-05,6.208,19.821,5.52,20.514,13.613,5.084
Juneau,2025-04-06,6.162,19.859,5.47,20.555,13.698,5.079
Juneau,2025-04-07,6.115,19.897,5.42,20.596,13.782,5.074
Juneau,2025-04-08,6.068,19.934,5.37,20.637,13.867,5.068
Juneau,2025-04-09,6.021,19.972,5.32,20.678,13.951,5.062
Juneau,2025-04-10,5.975,20.01,5.27,20.719,14.035,5.056
Juneau,2025-04-11,5.928,20.048,5.22,20.761,14.119,5.05
Juneau,2025-04-12,5.882,20.085,5.17,20.803,14.203,5.043
Juneau,2025-04-13,5.836,20.123,5.119,20.845,14.287,5.035
Juneau,2025-04-14,5.79,20.161,5.069,20.887,14.371,5.028
Juneau,2025-04-15,5.744,20.199,5.019,20.93,14.455,5.019
Juneau,2025-04-16,5.699,20.237,4.969,20.972,14.538,5.01
Juneau,2025-04-17,5.653,20.275,4.919,21.015,14.622,5.001
Juneau,2025-04-18,5.608,20.313,4.869,21.058,14.705,4.991
Juneau,2025-04-19,5.563,20.351,4.819,21.101,14.788,4.98
Juneau,2025-04-20,5.518,20.389,4.768,21.145,14.871,4.968
Juneau,2025-04-21,5.473,20.427,4.718,21.188,14.953,4.956
Juneau,2025-04-22,5.429,20.465,4.668,21.232,15.036,4.942
Juneau,2025-04-23,5.385,20.503,4.619,21.276,15.118,4.927
Juneau,2025-04-24,5.341,20.541,4.569,21.32,15.2,4.911
Juneau,2025-04-25,5.298,20.579,4.519,21.365,15.281,4.894
Juneau,2025-04-26,5.254,20.617,4.469,21.409,15.362,4.876
Juneau,2025-04-27,5.211,20.655,4.42,21.454,15.443,4.857
Juneau,2025-04-28,5.169,20.693,4.37,21.499,15.524,4.836
Juneau,2025-04-29,5.126,20.731,4.321,21.544,15.604,4.812
Juneau,2025-04-30,5.084,20.768,4.272,21.589,15.684,4.789
Juneau,2025-05-01,5.043,20.806,4.223,21.635,15.763,4.764
Juneau,2025-05-02,5.002,20.844,4.174,21.68,15.842,4.737
Juneau,2025-05-03,4.961,20.881,4.125,21.726,15.921,4.708
Juneau,2025-05-04,4.92,20.919,4.076,21.771,15.999,4.677
Juneau,2025-05-05,4.88,20.956,4.028,21.817,16.076,4.644
Juneau,2025-05-06,4.84,20.993,3.98,21.863,16.153,4.61
Juneau,2025-05-07,4.801,21.03,3.932,21.909,16.229,4.574
Juneau,2025-05-08,4.763,21.067,3.884,21.955,16.305,4.536
Juneau,2025-05-09,4.724,21.104,3.837,22.001,16.38,4.495
Juneau,2025-05-10,4.687,21.14,3.79,22.048,16.454,4.453
Juneau,2025-05-11,4.649,21.177,3.743,22.094,16.527,4.409
Juneau,2025-05-12,4.613,21.213,3.696,22.14,16.6,4.362
Juneau,2025-05-13,4.577,21.249,3.65,22.186,16.672,4.312
Juneau,2025-05-14,4.541,21.284,3.604,22.232,16.743,4.261
Juneau,2025-05-15,4.506,21.319,3.558,22.278,16.813,4.206
Juneau,2025-05-16,4.472,21.354,3.513,22.324,16.882,4.149
Juneau,2025-05-17,4.438,21.388,3.468,22.37,16.95,4.089
Juneau,2025-05-18,4.405,21.423,3.424,22.415,17.017,4.026
Juneau,2025-05-19,4.373,21.456,3.38,22.461,17.084,3.96
Juneau,2025-05-20,4.341,21.49,3.337,22.506,17.148,3.891
Juneau,2025-05-21,4.31,21.522,3.294,22.551,17.212,3.819
Juneau,2025-05-22,4.28,21.555,3.252,22.595,17.274,3.743
Juneau,2025-05-23,4.251,21.586,3.211,22.639,17.335,3.663
Juneau,2025-05-24,4.223,21.618,3.17,22.683,17.395,3.581
Juneau,2025-05-25,4.195,21.648,3.13,22.726,17.453,3.494
Juneau,2025-05-26,4.168,21.678,3.09,22.769,17.51,3.404
Juneau,2025-05-27,4.142,21.708,3.052,22.811,17.565,3.311
Juneau,2025-05-28,4.118,21.736,3.014,22.853,17.619,3.214
Juneau,2025-05-29,4.094,21.764,2.978,22.893,17.671,3.113
Juneau,2025-05-30,4.071,21.791,2.942,22.933,17.721,3.008
Juneau,2025-05-31,4.049,21.818,2.907,22.972,17.769,2.9
Juneau,2025-06-01,4.028,21.843,2.873,23.01,17.816,2.788
Juneau,2025-06-02,4.008,21.868,2.841,23.048,17.86,2.672
Juneau,2025-06-03,3.989,21.892,2.81,23.083,17.903,2.553
Juneau,2025-06-04,3.971,21.914,2.78,23.118,17.943,2.431
Juneau,2025-06-05,3.955,21.936,2.751,23.152,17.982,2.305
Juneau,2025-06-06,3.939,21.957,2.724,23.184,18.018,2.176
Juneau,2025-06-07,3.925,21.977,2.698,23.214,18.052,2.044
Juneau,2025-06-08,3.912,21.996,2.674,23.243,18.084,1.909
Juneau,2025-06-09,3.9,22.013,2.652,23.271,18.113,1.771
Juneau,2025-06-10,3.889,22.03,2.631,23.297,18.141,1.631
Juneau,2025-06-11,3.88,22.045,2.613,23.32,18.165,1.488
Juneau,2025-06-12,3.871,22.059,2.596,23.342,18.188,1.342
Juneau,2025-06-13,3.864,22.072,2.581,23.362,18.208,1.194
Juneau,2025-06-14,3.859,22.084,2.569,23.38,18.225,1.045
Juneau,2025-06-15,3.854,22.094,2.558,23.396,18.24,0.893
Juneau,2025-06-16,3.851,22.104,2.55,23.41,18.252,0.74
Juneau,2025-06-17,3.85,22.112,2.544,23.421,18.262,0.585
Juneau,2025-06-18,3.849,22.118,2.54,23.43,18.269,0.43
Juneau,2025-06-19,3.85,22.124,2.539,23.437,18.274,0.273
Juneau,2025-06-20,3.852,22.128,2.539,23.441,18.276,0.116
Juneau,2025-06-21,3.856,22.131,2.543,23.443,18.275,-0.042
Juneau,2025-06-22,3.861,22.132,2.548,23.443,18.272,-0.199
Juneau,2025-06-23,3.867,22.132,2.556,23.44,18.266,-0.355
Juneau,2025-06-24,3.874,22.131,2.566,23.435,18.257,-0.511
Juneau,2025-06-25,3.883,22.129,2.579,23.428,18.246,-0.666
Juneau,2025-06-26,3.893,22.125,2.594,23.418,18.232,-0.82
Juneau,2025-06-27,3.904,22.12,2.61,23.407,18.216,-0.972
Juneau,2025-06-28,3.916,22.113,2.629,23.393,18.197,-1.123
Juneau,2025-06-29,3.929,22.106,2.65,23.377,18.176,-1.271
Juneau,2025-06-30,3.944,22.097,2.673,23.359,18.153,-1.417
Juneau,2025-07-01,3.96,22.087,2.698,23.339,18.127,-1.561
Juneau,2025-07-02,3.977,22.075,2.724,23.318,18.098,-1.702
Juneau,2025-07-03,3.995,22.062,2.752,23.294,18.068,-1.84
Juneau,2025-07-04,4.014,22.048,2.782,23.269,18.035,-1.975
Juneau,2025-07-05,4.034,22.033,2.813,23.243,18.0,-2.107
Juneau,2025-07-06,4.055,22.017,2.845,23.215,17.962,-2.235
Juneau,2025-07-07,4.077,22.0,2.879,23.185,17.923,-2.361
Juneau,2025-07-08,4.1,21.981,2.914,23.155,17.882,-2.482
Juneau,2025-07-09,4.123,21.962,2.95,23.123,17.838,-2.6
Juneau,2025-07-10,4.148,21.941,2.987,23.089,17.793,-2.715
Juneau,2025-07-11,4.173,21.919,3.025,23.055,17.746,-2.826
Juneau,2025-07-12,4.199,21.896,3.063,23.02,17.697,-2.934
Juneau,2025-07-13,4.226,21.873,3.103,22.983,17.646,-3.038
Juneau,2025-07-14,4.254,21.848,3.143,22.946,17.594,-3.139
Juneau,2025-07-15,4.282,21.823,3.185,22.907,17.54,-3.236
Juneau,2025-07-16,4.311,21.796,3.226,22.868,17.485,-3.329
Juneau,2025-07-17,4.341,21.769,3.268,22.829,17.428,-3.42
Juneau,2025-07-18,4.371,21.74,3.311,22.788,17.369,-3.507
Juneau,2025-07-19,4.402,21.711,3.354,22.747,17.309,-3.59
Juneau,2025-07-20,4.433,21.682,3.398,22.705,17.248,-3.67
Juneau,2025-07-21,4.465,21.651,3.442,22.662,17.186,-3.746
Juneau,2025-07-22,4.497,21.619,3.486,22.619,17.122,-3.819
Juneau,2025-07-23,4.53,21.587,3.53,22.575,17.057,-3.889
Juneau,2025-07-24,4.563,21.555,3.575,22.531,16.991,-3.956
Juneau,2025-07-25,4.597,21.521,3.62,22.487,16.924,-4.019
Juneau,2025-07-26,4.63,21.487,3.664,22.442,16.856,-4.079
Juneau,2025-07-27,4.665,21.452,3.709,22.396,16.787,-4.137
Juneau,2025-07-28,4.699,21.417,3.755,22.35,16.718,-4.191
Juneau,2025-07-29,4.734,21.381,3.8,22.304,16.647,-4.243
Juneau,2025-07-30,4.769,21.344,3.845,22.258,16.575,-4.292
Juneau,2025-07-31,4.804,21.307,3.89,22.211,16.503,-4.339
Juneau,2025-08-01,4.839,21.269,3.935,22.163,16.43,-4.383
Juneau,2025-08-02,4.875,21.231,3.98,22.116,16.356,-4.425
Juneau,2025-08-03,4.911,21.192,4.025,22.068,16.282,-4.464
Juneau,2025-08-04,4.946,21.153,4.07,22.02,16.207,-4.501
Juneau,2025-08-05,4.982,21.114,4.115,21.972,16.131,-4.536
Juneau,2025-08-06,5.019,21.074,4.16,21.924,16.055,-4.57
Juneau,2025-08-07,5.055,21.033,4.204,21.875,15.978,-4.601
Juneau,2025-08-08,5.091,20.992,4.249,21.826,15.901,-4.63
Juneau,2025-08-09,5.127,20.951,4.293,21.777,15.824,-4.658
Juneau,2025-08-10,5.164,20.909,4.337,21.728,15.745,-4.685
Juneau,2025-08-11,5.2,20.867,4.381,21.679,15.667,-4.71
Juneau,2025-08-12,5.237,20.825,4.425,21.629,15.588,-4.734
Juneau,2025-08-13,5.274,20.782,4.468,21.58,15.509,-4.756
Juneau,2025-08-14,5.31,20.739,4.512,21.53,15.429,-4.777
Juneau,2025-08-15,5.347,20.696,4.555,21.48,15.349,-4.797
Juneau,2025-08-16,5.383,20.652,4.598,21.43,15.269,-4.816
Juneau,2025-08-17,5.42,20.609,4.641,21.381,15.188,-4.834
Juneau,2025-08-18,5.457,20.564,4.684,21.331,15.108,-4.85
Juneau,2025-08-19,5.494,20.52,4.727,21.28,15.027,-4.865
Juneau,2025-08-20,5.53,20.475,4.769,21.23,14.945,-4.879
Juneau,2025-08-21,5.567,20.431,4.811,21.18,14.864,-4.893
Juneau,2025-08-22,5.604,20.385,4.853,21.13,14.782,-4.905
Juneau,2025-08-23,5.64,20.34,4.895,21.079,14.7,-4.916
Juneau,2025-08-24,5.677,20.295,4.937,21.029,14.618,-4.927
Juneau,2025-08-25,5.713,20.249,4.978,20.979,14.536,-4.936
Juneau,2025-08-26,5.75,20.203,5.019,20.928,14.453,-4.945
Juneau,2025-08-27,5.786,20.157,5.06,20.878,14.371,-4.953
Juneau,2025-08-28,5.823,20.111,5.101,20.828,14.288,-4.961
Juneau,2025-08-29,5.859,20.064,5.141,20.777,14.205,-4.968
Juneau,2025-08-30,5.896,20.018,5.182,20.727,14.122,-4.974
Juneau,2025-08-31,5.932,19.971,5.222,20.676,14.039,-4.98
Juneau,2025-09-01,5.968,19.924,5.262,20.626,13.956,-4.985
Juneau,2025-09-02,6.004,19.877,5.302,20.576,13.873,-4.99
Juneau,2025-09-03,6.041,19.83,5.341,20.525,13.79,-4.994
Juneau,2025-09-04,6.077,19.783,5.381,20.475,13.706,-4.998
Juneau,2025-09-05,6.113,19.736,5.42,20.425,13.623,-5.002
Juneau,2025-09-06,6.149,19.689,5.459,20.375,13.54,-5.005
Juneau,2025-09-07,6.185,19.641,5.498,20.325,13.456,-5.009
Juneau,2025-09-08,6.221,19.594,5.537,20.274,13.373,-5.012
Juneau,2025-09-09,6.257,19.546,5.575,20.224,13.289,-5.015
Juneau,2025-09-10,6.293,19.499,5.614,20.175,13.205,-5.018
Juneau,2025-09-11,6.329,19.451,5.652,20.125,13.122,-5.021
Juneau,2025-09-12,6.365,19.403,5.69,20.075,13.038,-5.024
Juneau,2025-09-13,6.401,19.356,5.728,20.025,12.954,-5.027
Juneau,2025-09-14,6.437,19.308,5.766,19.976,12.87,-5.029
Juneau,2025-09-15,6.473,19.26,5.804,19.926,12.787,-5.031
Juneau,2025-09-16,6.509,19.212,5.842,19.877,12.703,-5.034
Juneau,2025-09-17,6.546,19.164,5.879,19.827,12.619,-5.035
Juneau,2025-09-18,6.582,19.116,5.917,19.778,12.535,-5.037
Juneau,2025-09-19,6.618,19.069,5.954,19.729,12.451,-5.038
Juneau,2025-09-20,6.654,19.021,5.991,19.68,12.367,-5.039
Juneau,2025-09-21,6.69,18.973,6.029,19.632,12.283,-5.04
Juneau,2025-09-22,6.726,18.925,6.066,19.583,12.199,-5.041
Juneau,2025-09-23,6.763,18.877,6.103,19.534,12.115,-5.041
Juneau,2025-09-24,6.799,18.83,6.14,19.486,12.031,-5.042
Juneau,2025-09-25,6.835,18.782,6.177,19.438,11.947,-5.042
Juneau,2025-09-26,6.872,18.734,6.214,19.39,11.863,-5.041
Juneau,2025-09-27,6.908,18.687,6.251,19.342,11.779,-5.041
Juneau,2025-09-28,6.945,18.639,6.287,19.294,11.695,-5.04
Juneau,2025-09-29,6.981,18.592,6.324,19.247,11.611,-5.039
Juneau,2025-09-30,7.018,18.545,6.361,19.199,11.527,-5.038
Juneau,2025-10-01,7.054,18.497,6.397,19.152,11.443,-5.037
Juneau,2025-10-02,7.091,18.45,6.434,19.105,11.359,-5.035
Juneau,2025-10-03,7.128,18.403,6.47,19.059,11.275,-5.034
Juneau,2025-10-04,7.165,18.356,6.507,19.012,11.191,-5.032
Juneau,2025-10-05,7.202,18.309,6.543,18.966,11.107,-5.029
Juneau,2025-10-06,7.239,18.262,6.58,18.92,11.023,-5.027
Juneau,2025-10-07,7.276,18.216,6.616,18.874,10.94,-5.025
Juneau,2025-10-08,7.313,18.169,6.652,18.829,10.856,-5.022
Juneau,2025-10-09,7.351,18.123,6.689,18.783,10.772,-5.019
Juneau,2025-10-10,7.388,18.077,6.725,18.738,10.689,-5.016
Juneau,2025-10-11,7.426,18.031,6.762,18.693,10.605,-5.013
Juneau,2025-10-12,7.463,17.985,6.798,18.649,10.522,-5.009
Juneau,2025-10-13,7.501,17.94,6.835,18.605,10.438,-5.005
Juneau,2025-10-14,7.539,17.894,6.871,18.561,10.355,-5.0
Juneau,2025-10-15,7.577,17.849,6.907,18.517,10.272,-4.995
Juneau,2025-10-16,7.615,17.804,6.944,18.474,10.189,-4.989
Juneau,2025-10-17,7.654,17.759,6.98,18.431,10.106,-4.982
Juneau,2025-10-18,7.692,17.715,7.017,18.389,10.023,-4.974
Juneau,2025-10-19,7.73,17.67,7.053,18.346,9.94,-4.966
Juneau,2025-10-20,7.769,17.626,7.09,18.304,9.857,-4.957
Juneau,2025-10-21,7.808,17.583,7.126,18.263,9.775,-4.947
Juneau,2025-10-22,7.847,17.539,7.163,18.222,9.693,-4.935
