City,Date,Sunrise,Sunset,TwilightRise,TwilightSet,Daylight,DaylightChange
Juneau,2026-07-21,4.458,21.658,3.431,22.672,17.201,-3.728
Juneau,2026-07-22,4.49,21.627,3.475,22.629,17.137,-3.801
Juneau,2026-07-23,4.522,21.595,3.52,22.586,17.073,-3.871
Juneau,2026-07-24,4.555,21.562,3.564,22.542,17.007,-3.938
Juneau,2026-07-25,4.589,21.529,3.609,22.497,16.94,-4.001
Juneau,2026-07-26,4.622,21.495,3.654,22.452,16.873,-4.062
Juneau,2026-07-27,4.656,21.46,3.699,22.407,16.804,-4.119
Juneau,2026-07-28,4.691,21.425,3.744,22.361,16.734,-4.174
Juneau,2026-07-29,4.725,21.389,3.789,22.315,16.664,-4.227
Juneau,2026-07-30,4.76,21.353,3.834,22.269,16.593,-4.277
Juneau,2026-07-31,4.795,21.316,3.879,22.222,16.521,-4.324
Juneau,2026-08-01,4.83,21.278,3.924,22.175,16.448,-4.369
Juneau,2026-08-02,4.866,21.24,3.969,22.127,16.374,-4.412
Juneau,2026-08-03,4.902,21.202,4.014,22.08,16.3,-4.453
Juneau,2026-08-04,4.937,21.163,4.059,22.032,16.225,-4.492
Juneau,2026-08-05,4.973,21.123,4.104,21.984,16.15,-4.528
Juneau,2026-08-06,5.009,21.083,4.148,21.935,16.074,-4.563
Juneau,2026-08-07,5.046,21.043,4.193,21.887,15.997,-4.596
Juneau,2026-08-08,5.082,21.002,4.238,21.838,15.92,-4.627
Juneau,2026-08-09,5.118,20.961,4.282,21.789,15.842,-4.656
Juneau,2026-08-10,5.155,20.919,4.326,21.74,15.764,-4.683
Juneau,2026-08-11,5.192,20.877,4.37,21.691,15.686,-4.709
Juneau,2026-08-12,5.228,20.835,4.414,21.641,15.607,-4.733
Juneau,2026-08-13,5.265,20.793,4.458,21.592,15.528,-4.755
Juneau,2026-08-14,5.302,20.75,4.502,21.542,15.448,-4.776
Juneau,2026-08-15,5.338,20.706,4.545,21.492,15.368,-4.795
Juneau,2026-08-16,5.375,20.663,4.588,21.442,15.288,-4.814
Juneau,2026-08-17,5.412,20.619,4.631,21.393,15.208,-4.831
Juneau,2026-08-18,5.448,20.575,4.674,21.343,15.127,-4.846
Juneau,2026-08-19,5.485,20.531,4.717,21.292,15.046,-4.861
Juneau,2026-08-20,5.522,20.486,4.759,21.242,14.964,-4.875
Juneau,2026-08-21,5.558,20.441,4.801,21.192,14.883,-4.887
Juneau,2026-08-22,5.595,20.396,4.843,21.142,14.801,-4.899
Juneau,2026-08-23,5.632,20.351,4.885,21.092,14.72,-4.91
Juneau,2026-08-24,5.668,20.306,4.927,21.041,14.638,-4.92
Juneau,2026-08-25,5.705,20.26,4.968,20.991,14.555,-4.93
Juneau,2026-08-26,5.741,20.214,5.009,20.94,14.473,-4.939
Juneau,2026-08-27,5.777,20.168,5.05,20.89,14.391,-4.947
Juneau,2026-08-28,5.814,20.122,5.091,20.84,14.308,-4.955
Juneau,2026-08-29,5.85,20.076,5.131,20.789,14.225,-4.962
Juneau,2026-08-30,5.887,20.029,5.172,20.739,14.142,-4.969
Juneau,2026-08-31,5.923,19.982,5.212,20.688,14.06,-4.976
Juneau,2026-09-01,5.959,19.936,5.252,20.638,13.977,-4.982
Juneau,2026-09-02,5.995,19.889,5.292,20.588,13.893,-4.988
Juneau,2026-09-03,6.032,19.842,5.331,20.537,13.81,-4.994
Juneau,2026-09-04,6.068,19.795,5.371,20.487,13.727,-4.999
Juneau,2026-09-05,6.104,19.747,5.41,20.437,13.643,-5.004
Juneau,2026-09-06,6.14,19.7,5.449,20.387,13.56,-5.008
Juneau,2026-09-07,6.176,19.653,5.488,20.337,13.476,-5.012
Juneau,2026-09-08,6.212,19.605,5.527,20.286,13.393,-5.016
Juneau,2026-09-09,6.249,19.558,5.566,20.236,13.309,-5.019
Juneau,2026-09-10,6.285,19.51,5.604,20.187,13.225,-5.022
Juneau,2026-09-11,6.321,19.462,5.643,20.137,13.142,-5.025
Juneau,2026-09-12,6.357,19.415,5.681,20.087,13.058,-5.027
Juneau,2026-09-13,6.393,19.367,5.719,20.037,12.974,-5.029
Juneau,2026-09-14,6.429,19.319,5.757,19.988,12.89,-5.031
Juneau,2026-09-15,6.465,19.271,5.795,19.938,12.806,-5.032
Juneau,2026-09-16,6.501,19.224,5.833,19.889,12.723,-5.033
Juneau,2026-09-17,6.537,19.176,5.87,19.839,12.639,-5.034
Juneau,2026-09-18,6.573,19.128,5.908,19.79,12.555,-5.035
Juneau,2026-09-19,6.609,19.08,5.945,19.741,12.471,-5.036
Juneau,2026-09-20,6.645,19.032,5.983,19.692,12.387,-5.036
Juneau,2026-09-21,6.682,18.984,6.02,19.643,12.303,-5.037
Juneau,2026-09-22,6.718,18.937,6.057,19.595,12.219,-5.037
Juneau,2026-09-23,6.754,18.889,6.094,19.546,12.135,-5.037
Juneau,2026-09-24,6.79,18.841,6.131,19.498,12.051,-5.037
Juneau,2026-09-25,6.826,18.793,6.168,19.449,11.967,-5.037
Juneau,2026-09-26,6.863,18.746,6.205,19.401,11.883,-5.037
Juneau,2026-09-27,6.899,18.698,6.241,19.353,11.799,-5.037
Juneau,2026-09-28,6.935,18.651,6.278,19.306,11.715,-5.037
Juneau,2026-09-29,6.972,18.603,6.315,19.258,11.631,-5.037
Juneau,2026-09-30,7.009,18.556,6.351,19.211,11.547,-5.037
Juneau,2026-10-01,7.045,18.509,6.388,19.164,11.463,-5.037
Juneau,2026-10-02,7.082,18.461,6.425,19.117,11.379,-5.036
Juneau,2026-10-03,7.119,18.414,6.461,19.07,11.296,-5.036
Juneau,2026-10-04,7.156,18.367,6.498,19.023,11.212,-5.035
Juneau,2026-10-05,7.193,18.32,6.534,18.977,11.128,-5.033
Juneau,2026-10-06,7.23,18.274,6.571,18.931,11.044,-5.032
Juneau,2026-10-07,7.267,18.227,6.607,18.885,10.96,-5.03
Juneau,2026-10-08,7.304,18.181,6.644,18.839,10.876,-5.027
Juneau,2026-10-09,7.342,18.134,6.68,18.794,10.793,-5.024
Juneau,2026-10-10,7.379,18.088,6.717,18.749,10.709,-5.021
Juneau,2026-10-11,7.417,18.042,6.753,18.704,10.625,-5.017
Juneau,2026-10-12,7.455,17.996,6.79,18.66,10.542,-5.013
Juneau,2026-10-13,7.492,17.951,6.826,18.615,10.458,-5.008
Juneau,2026-10-14,7.53,17.905,6.862,18.571,10.375,-5.002
Juneau,2026-10-15,7.568,17.86,6.899,18.528,10.292,-4.996
Juneau,2026-10-16,7.606,17.815,6.935,18.484,10.208,-4.99
Juneau,2026-10-17,7.645,17.77,6.972,18.441,10.125,-4.982
Juneau,2026-10-18,7.683,17.725,7.008,18.399,10.042,-4.974
Juneau,2026-10-19,7.721,17.681,7.045,18.356,9.96,-4.965
Juneau,2026-10-20,7.76,17.637,7.081,18.315,9.877,-4.956
Juneau,2026-10-21,7.798,17.593,7.117,18.273,9.795,-4.945
Juneau,2026-10-22,7.837,17.55,7.154,18.232,9.712,-4.934
Juneau,2026-10-23,7.876,17.506,7.19,18.191,9.63,-4.922
Juneau,2026-10-24,7.915,17.463,7.227,18.15,9.549,-4.909
Juneau,2026-10-25,7.954,17.421,7.263,18.11,9.467,-4.896
Juneau,2026-10-26,7.993,17.378,7.299,18.071,9.386,-4.881
Juneau,2026-10-27,8.032,17.336,7.336,18.032,9.305,-4.865
Juneau,2026-10-28,8.071,17.295,7.372,17.993,9.224,-4.849
Juneau,2026-10-29,8.11,17.253,7.408,17.955,9.143,-4.831
Juneau,2026-10-30,8.15,17.213,7.444,17.917,9.063,-4.811
Juneau,2026-10-31,8.189,17.172,7.48,17.879,8.983,-4.791
Juneau,2026-11-01,7.228,16.132,6.517,16.843,8.904,-4.768
Juneau,2026-11-02,7.268,16.092,6.553,16.806,8.825,-4.744
Juneau,2026-11-03,7.307,16.053,6.589,16.771,8.746,-4.718
Juneau,2026-11-04,7.347,16.014,6.625,16.735,8.668,-4.691
Juneau,2026-11-05,7.386,15.976,6.66,16.701,8.59,-4.661
Juneau,2026-11-06,7.425,15.938,6.696,16.667,8.513,-4.63
Juneau,2026-11-07,7.465,15.901,6.732,16.633,8.436,-4.596
Juneau,2026-11-08,7.504,15.864,6.767,16.601,8.36,-4.56
Juneau,2026-11-09,7.543,15.828,6.802,16.568,8.285,-4.522
Juneau,2026-11-10,7.582,15.793,6.838,16.537,8.21,-4.482
Juneau,2026-11-11,7.621,15.758,6.873,16.506,8.136,-4.439
Juneau,2026-11-12,7.66,15.723,6.907,16.476,8.063,-4.393
Juneau,2026-11-13,7.699,15.69,6.942,16.446,7.991,-4.345
Juneau,2026-11-14,7.737,15.656,6.976,16.417,7.919,-4.294
Juneau,2026-11-15,7.776,15.624,7.01,16.389,7.848,-4.241
Juneau,2026-11-16,7.814,15.592,7.044,16.362,7.779,-4.184
Juneau,2026-11-17,7.851,15.561,7.077,16.335,7.71,-4.124
Juneau,2026-11-18,7.889,15.531,7.11,16.309,7.642,-4.061
Juneau,2026-11-19,7.926,15.502,7.143,16.284,7.576,-3.995
Juneau,2026-11-20,7.963,15.473,7.176,16.26,7.51,-3.926
Juneau,2026-11-21,7.999,15.445,7.208,16.237,7.446,-3.854
Juneau,2026-11-22,8.035,15.418,7.239,16.214,7.383,-3.778
Juneau,2026-11-23,8.071,15.392,7.27,16.192,7.321,-3.699
Juneau,2026-11-24,8.106,15.367,7.301,16.171,7.261,-3.616
Juneau,2026-11-25,8.141,15.343,7.331,16.152,7.202,-3.53
Juneau,2026-11-26,8.175,15.32,7.361,16.133,7.145,-3.44
Juneau,2026-11-27,8.208,15.297,7.39,16.115,7.089,-3.347
Juneau,2026-11-28,8.241,15.276,7.419,16.097,7.035,-3.249
Juneau,2026-11-29,8.273,15.256,7.447,16.081,6.983,-3.148
Juneau,2026-11-30,8.305,15.237,7.475,16.066,6.932,-3.043
Juneau,2026-12-01,8.336,15.218,7.501,16.052,6.883,-2.934
Juneau,2026-12-02,8.366,15.201,7.528,16.039,6.836,-2.821
Juneau,2026-12-03,8.395,15.186,7.553,16.027,6.791,-2.704
Juneau,2026-12-04,8.423,15.171,7.578,16.016,6.748,-2.583
Juneau,2026-12-05,8.451,15.158,7.602,16.006,6.707,-2.459
Juneau,2026-12-06,8.477,15.145,7.625,15.997,6.668,-2.331
Juneau,2026-12-07,8.503,15.134,7.648,15.99,6.631,-2.199
Juneau,2026-12-08,8.528,15.125,7.67,15.983,6.597,-2.064
Juneau,2026-12-09,8.552,15.116,7.69,15.977,6.565,-1.926
Juneau,2026-12-10,8.574,15.109,7.71,15.973,6.535,-1.784
Juneau,2026-12-11,8.596,15.103,7.729,15.97,6.508,-1.639
Juneau,2026-12-12,8.616,15.099,7.748,15.967,6.483,-1.492
Juneau,2026-12-13,8.635,15.096,7.765,15.966,6.461,-1.342
Juneau,2026-12-14,8.653,15.094,7.781,15.966,6.441,-1.19
Juneau,2026-12-15,8.67,15.094,7.796,15.968,6.423,-1.035
Juneau,2026-12-16,8.686,15.095,7.81,15.97,6.409,-0.879
Juneau,2026-12-17,8.7,15.097,7.824,15.973,6.397,-0.721
Juneau,2026-12-18,8.713,15.101,7.836,15.978,6.387,-0.562
Juneau,2026-12-19,8.725,15.106,7.847,15.984,6.381,-0.402
Juneau,2026-12-20,8.735,15.112,7.857,15.99,6.377,-0.241
Juneau,2026-12-21,8.744,15.12,7.866,15.998,6.375,-0.079
Juneau,2026-12-22,8.752,15.129,7.874,16.007,6.377,0.082
Juneau,2026-12-23,8.759,15.139,7.881,16.017,6.381,0.243
Juneau,2026-12-24,8.764,15.151,7.886,16.029,6.388,0.404
Juneau,2026-12-25,8.767,15.164,7.891,16.041,6.397,0.565
Juneau,2026-12-26,8.77,15.179,7.894,16.054,6.409,0.724
Juneau,2026-12-27,8.771,15.194,7.897,16.068,6.424,0.883
Juneau,2026-12-28,8.77,15.211,7.898,16.084,6.441,1.04
Juneau,2026-12-29,8.769,15.23,7.898,16.1,6.461,1.195
Juneau,2026-12-30,8.766,15.249,7.897,16.118,6.483,1.348
Juneau,2026-12-31,8.761,15.27,7.895,16.136,6.508,1.5
Kansas City,2026-01-01,7.63,17.112,7.131,17.611,9.483,0.664
Kansas City,2026-01-02,7.632,17.126,7.134,17.624,9.495,0.724
Kansas City,2026-01-03,7.633,17.141,7.135,17.638,9.508,0.783
Kansas City,2026-01-04,7.633,17.155,7.137,17.652,9.522,0.841
Kansas City,2026-01-05,7.633,17.17,7.137,17.666,9.537,0.899
Kansas City,2026-01-06,7.633,17.186,7.137,17.681,9.553,0.956
Kansas City,2026-01-07,7.632,17.201,7.137,17.696,9.57,1.012
Kansas City,2026-01-08,7.63,17.217,7.136,17.711,9.587,1.067
Kansas City,2026-01-09,7.627,17.234,7.134,17.727,9.606,1.121
Kansas City,2026-01-10,7.625,17.25,7.132,17.743,9.626,1.175
Kansas City,2026-01-11,7.621,17.267,7.13,17.759,9.646,1.227
Kansas City,2026-01-12,7.617,17.284,7.126,17.775,9.667,1.278
Kansas City,2026-01-13,7.612,17.302,7.122,17.791,9.69,1.328
Kansas City,2026-01-14,7.607,17.319,7.118,17.808,9.713,1.377
Kansas City,2026-01-15,7.601,17.337,7.113,17.825,9.736,1.425
Kansas City,2026-01-16,7.594,17.355,7.108,17.842,9.761,1.472
Kansas City,2026-01-17,7.587,17.373,7.102,17.859,9.786,1.518
Kansas City,2026-01-18,7.58,17.392,7.095,17.877,9.812,1.562
Kansas City,2026-01-19,7.572,17.41,7.088,17.894,9.839,1.606
Kansas City,2026-01-20,7.563,17.429,7.08,17.912,9.866,1.648
Kansas City,2026-01-21,7.554,17.448,7.072,17.93,9.895,1.689
Kansas City,2026-01-22,7.544,17.467,7.063,17.948,9.923,1.729
Kansas City,2026-01-23,7.533,17.486,7.054,17.966,9.953,1.767
Kansas City,2026-01-24,7.522,17.505,7.044,17.984,9.983,1.805
Kansas City,2026-01-25,7.511,17.524,7.034,18.002,10.014,1.841
Kansas City,2026-01-26,7.499,17.544,7.023,18.02,10.045,1.876
Kansas City,2026-01-27,7.486,17.563,7.011,18.038,10.077,1.91
Kansas City,2026-01-28,7.473,17.582,6.999,18.057,10.109,1.942
Kansas City,2026-01-29,7.46,17.602,6.987,18.075,10.142,1.974
Kansas City,2026-01-30,7.446,17.621,6.974,18.093,10.175,2.005
Kansas City,2026-01-31,7.432,17.641,6.961,18.112,10.209,2.034
Kansas City,2026-02-01,7.417,17.66,6.947,18.13,10.244,2.062
Kansas City,2026-02-02,7.401,17.68,6.933,18.148,10.278,2.09
Kansas City,2026-02-03,7.385,17.699,6.918,18.167,10.314,2.116
Kansas City,2026-02-04,7.369,17.719,6.903,18.185,10.349,2.142
Kansas City,2026-02-05,7.353,17.738,6.887,18.204,10.386,2.167
Kansas City,2026-02-06,7.335,17.757,6.871,18.222,10.422,2.19
Kansas City,2026-02-07,7.318,17.777,6.855,18.24,10.459,2.213
Kansas City,2026-02-08,7.3,17.796,6.838,18.259,10.496,2.235
Kansas City,2026-02-09,7.282,17.815,6.82,18.277,10.534,2.256
Kansas City,2026-02-10,7.263,17.835,6.803,18.295,10.572,2.276
Kansas City,2026-02-11,7.244,17.854,6.785,18.314,10.61,2.295
Kansas City,2026-02-12,7.225,17.873,6.766,18.332,10.648,2.313
Kansas City,2026-02-13,7.205,17.892,6.747,18.35,10.687,2.331
Kansas City,2026-02-14,7.185,17.911,6.728,18.368,10.726,2.348
Kansas City,2026-02-15,7.164,17.93,6.708,18.386,10.766,2.363
Kansas City,2026-02-16,7.144,17.949,6.688,18.404,10.805,2.378
Kansas City,2026-02-17,7.122,17.968,6.668,18.422,10.845,2.393
Kansas City,2026-02-18,7.101,17.987,6.648,18.44,10.885,2.406
Kansas City,2026-02-19,7.079,18.005,6.627,18.458,10.926,2.419
Kansas City,2026-02-20,7.057,18.024,6.605,18.476,10.966,2.431
Kansas City,2026-02-21,7.035,18.042,6.584,18.494,11.007,2.442
Kansas City,2026-02-22,7.013,18.061,6.562,18.512,11.048,2.453
Kansas City,2026-02-23,6.99,18.079,6.54,18.529,11.089,2.463
Kansas City,2026-02-24,6.967,18.097,6.518,18.547,11.13,2.473
Kansas City,2026-02-25,6.944,18.115,6.495,18.564,11.172,2.482
Kansas City,2026-02-26,6.92,18.133,6.472,18.582,11.213,2.49
Kansas City,2026-02-27,6.896,18.151,6.449,18.599,11.255,2.498
Kansas City,2026-02-28,6.872,18.169,6.425,18.616,11.296,2.505
Kansas City,2026-03-01,6.848,18.187,6.402,18.634,11.338,2.512
Kansas City,2026-03-02,6.824,18.204,6.378,18.651,11.38,2.519
Kansas City,2026-03-03,6.799,18.222,6.354,18.668,11.422,2.525
Kansas City,2026-03-04,6.775,18.239,6.329,18.685,11.465,2.53
Kansas City,2026-03-05,6.75,18.257,6.305,18.702,11.507,2.536
Kansas City,2026-03-06,6.725,18.274,6.28,18.719,11.549,2.541
Kansas City,2026-03-07,6.7,18.291,6.255,18.736,11.592,2.545
Kansas City,2026-03-08,7.674,19.308,7.23,19.753,11.634,2.549
Kansas City,2026-03-09,7.649,19.325,7.205,19.77,11.677,2.553
Kansas City,2026-03-10,7.623,19.342,7.18,19.787,11.719,2.557
Kansas City,2026-03-11,7.598,19.359,7.154,19.804,11.762,2.56
Kansas City,2026-03-12,7.572,19.376,7.128,19.821,11.805,2.562
Kansas City,2026-03-13,7.546,19.393,7.103,19.838,11.847,2.565
Kansas City,2026-03-14,7.52,19.41,7.077,19.854,11.89,2.567
Kansas City,2026-03-15,7.494,19.427,7.051,19.871,11.933,2.568
Kansas City,2026-03-16,7.468,19.444,7.024,19.888,11.976,2.569
Kansas City,2026-03-17,7.442,19.46,6.998,19.905,12.019,2.57
Kansas City,2026-03-18,7.416,19.477,6.972,19.921,12.061,2.57
Kansas City,2026-03-19,7.389,19.493,6.945,19.938,12.104,2.57
Kansas City,2026-03-20,7.363,19.51,6.919,19.955,12.147,2.57
Kansas City,2026-03-21,7.337,19.527,6.892,19.972,12.19,2.569
Kansas City,2026-03-22,7.31,19.543,6.866,19.988,12.233,2.568
Kansas City,2026-03-23,7.284,19.559,6.839,20.005,12.275,2.566
Kansas City,2026-03-24,7.258,19.576,6.813,20.022,12.318,2.565
Kansas City,2026-03-25,7.231,19.592,6.786,20.038,12.361,2.562
Kansas City,2026-03-26,7.205,19.608,6.759,20.055,12.404,2.56
Kansas City,2026-03-27,7.179,19.625,6.732,20.072,12.446,2.557
Kansas City,2026-03-28,7.152,19.641,6.706,20.089,12.489,2.554
Kansas City,2026-03-29,7.126,19.657,6.679,20.105,12.531,2.55
Kansas City,2026-03-30,7.1,19.673,6.652,20.122,12.574,2.546
Kansas City,2026-03-31,7.074,19.69,6.625,20.139,12.616,2.542
Kansas City,2026-04-01,7.047,19.706,6.599,20.156,12.658,2.538
Kansas City,2026-04-02,7.021,19.722,6.572,20.173,12.701,2.533
Kansas City,2026-04-03,6.995,19.738,6.545,20.189,12.743,2.528
Kansas City,2026-04-04,6.97,19.754,6.519,20.206,12.785,2.523
Kansas City,2026-04-05,6.944,19.77,6.492,20.223,12.827,2.517
Kansas City,2026-04-06,6.918,19.787,6.466,20.24,12.868,2.511
Kansas City,2026-04-07,6.893,19.803,6.439,20.257,12.91,2.505
Kansas City,2026-04-08,6.867,19.819,6.413,20.274,12.952,2.498
Kansas City,2026-04-09,6.842,19.835,6.387,20.291,12.993,2.491
Kansas City,2026-04-10,6.817,19.851,6.361,20.309,13.035,2.483
Kansas City,2026-04-11,6.792,19.868,6.335,20.326,13.076,2.475
Kansas City,2026-04-12,6.767,19.884,6.309,20.343,13.117,2.466
Kansas City,2026-04-13,6.742,19.9,6.283,20.36,13.158,2.457
Kansas City,2026-04-14,6.718,19.917,6.258,20.378,13.199,2.447
Kansas City,2026-04-15,6.693,19.933,6.233,20.395,13.239,2.437
Kansas City,2026-04-16,6.669,19.949,6.207,20.412,13.28,2.426
Kansas City,2026-04-17,6.645,19.965,6.182,20.43,13.32,2.415
Kansas City,2026-04-18,6.622,19.982,6.157,20.447,13.36,2.403
Kansas City,2026-04-19,6.598,19.998,6.133,20.465,13.4,2.39
Kansas City,2026-04-20,6.575,20.014,6.108,20.482,13.44,2.377
Kansas City,2026-04-21,6.552,20.031,6.084,20.5,13.479,2.363
Kansas City,2026-04-22,6.529,20.047,6.06,20.518,13.518,2.348
Kansas City,2026-04-23,6.506,20.063,6.036,20.535,13.557,2.333
Kansas City,2026-04-24,6.484,20.08,6.012,20.553,13.596,2.318
Kansas City,2026-04-25,6.462,20.096,5.989,20.57,13.634,2.301
Kansas City,2026-04-26,6.44,20.112,5.966,20.588,13.672,2.284
Kansas City,2026-04-27,6.419,20.128,5.943,20.606,13.71,2.266
Kansas City,2026-04-28,6.397,20.145,5.92,20.623,13.747,2.248
Kansas City,2026-04-29,6.377,20.161,5.898,20.641,13.784,2.229
Kansas City,2026-04-30,6.356,20.177,5.876,20.659,13.821,2.209
Kansas City,2026-05-01,6.336,20.193,5.854,20.676,13.858,2.189
Kansas City,2026-05-02,6.316,20.209,5.833,20.694,13.894,2.167
Kansas City,2026-05-03,6.296,20.226,5.812,20.711,13.93,2.145
Kansas City,2026-05-04,6.277,20.242,5.791,20.729,13.965,2.123
Kansas City,2026-05-05,6.258,20.258,5.771,20.747,14.0,2.099
Kansas City,2026-05-06,6.239,20.274,5.75,20.764,14.035,2.075
Kansas City,2026-05-07,6.221,20.29,5.731,20.781,14.069,2.049
Kansas City,2026-05-08,6.203,20.306,5.711,20.799,14.102,2.023
Kansas City,2026-05-09,6.186,20.321,5.692,20.816,14.136,1.996
Kansas City,2026-05-10,6.169,20.337,5.674,20.833,14.169,1.968
Kansas City,2026-05-11,6.152,20.353,5.656,20.851,14.201,1.939
Kansas City,2026-05-12,6.136,20.368,5.638,20.868,14.233,1.909
Kansas City,2026-05-13,6.12,20.384,5.62,20.885,14.264,1.878
Kansas City,2026-05-14,6.104,20.399,5.604,20.902,14.295,1.847
Kansas City,2026-05-15,6.089,20.414,5.587,20.918,14.325,1.814
Kansas City,2026-05-16,6.075,20.43,5.571,20.935,14.355,1.78
Kansas City,2026-05-17,6.061,20.445,5.555,20.952,14.384,1.745
Kansas City,2026-05-18,6.047,20.459,5.54,20.968,14.412,1.709
Kansas City,2026-05-19,6.034,20.474,5.526,20.984,14.44,1.672
Kansas City,2026-05-20,6.021,20.489,5.511,21.0,14.467,1.634
Kansas City,2026-05-21,6.009,20.503,5.498,21.016,14.494,1.595
Kansas City,2026-05-22,5.997,20.517,5.484,21.031,14.52,1.555
Kansas City,2026-05-23,5.986,20.531,5.472,21.047,14.545,1.515
Kansas City,2026-05-24,5.975,20.545,5.459,21.062,14.57,1.473
Kansas City,2026-05-25,5.965,20.558,5.448,21.077,14.593,1.43
Kansas City,2026-05-26,5.955,20.571,5.437,21.091,14.617,1.387
Kansas City,2026-05-27,5.946,20.584,5.426,21.105,14.639,1.342
Kansas City,2026-05-28,5.937,20.597,5.416,21.119,14.661,1.297
Kansas City,2026-05-29,5.928,20.61,5.406,21.133,14.681,1.251
Kansas City,2026-05-30,5.92,20.622,5.397,21.147,14.701,1.204
Kansas City,2026-05-31,5.913,20.634,5.388,21.16,14.721,1.156
Kansas City,2026-06-01,5.906,20.645,5.381,21.172,14.739,1.107
Kansas City,2026-06-02,5.9,20.657,5.373,21.185,14.757,1.058
Kansas City,2026-06-03,5.894,20.668,5.366,21.197,14.774,1.007
Kansas City,2026-06-04,5.889,20.678,5.36,21.208,14.79,0.956
Kansas City,2026-06-05,5.884,20.689,5.354,21.22,14.805,0.904
Kansas City,2026-06-06,5.88,20.699,5.349,21.231,14.819,0.852
Kansas City,2026-06-07,5.876,20.708,5.345,21.241,14.832,0.799
Kansas City,2026-06-08,5.873,20.718,5.341,21.251,14.845,0.745
Kansas City,2026-06-09,5.871,20.727,5.337,21.261,14.856,0.69
Kansas City,2026-06-10,5.869,20.735,5.335,21.27,14.867,0.635
Kansas City,2026-06-11,5.867,20.743,5.332,21.278,14.876,0.579
Kansas City,2026-06-12,5.866,20.751,5.331,21.287,14.885,0.523
Kansas City,2026-06-13,5.865,20.758,5.33,21.294,14.893,0.466
Kansas City,2026-06-14,5.865,20.765,5.329,21.302,14.9,0.409
Kansas City,2026-06-15,5.866,20.771,5.329,21.308,14.905,0.352
Kansas City,2026-06-16,5.867,20.777,5.33,21.315,14.91,0.295
Kansas City,2026-06-17,5.868,20.783,5.331,21.32,14.914,0.237
Kansas City,2026-06-18,5.87,20.788,5.333,21.325,14.917,0.179
Kansas City,2026-06-19,5.873,20.792,5.335,21.33,14.919,0.12
Kansas City,2026-06-20,5.876,20.796,5.338,21.334,14.92,0.062
Kansas City,2026-06-21,5.879,20.8,5.342,21.338,14.92,0.004
Kansas City,2026-06-22,5.883,20.803,5.346,21.341,14.919,-0.054
Kansas City,2026-06-23,5.888,20.805,5.35,21.343,14.918,-0.112
Kansas City,2026-06-24,5.893,20.807,5.355,21.345,14.915,-0.17
Kansas City,2026-06-25,5.898,20.809,5.361,21.346,14.911,-0.228
Kansas City,2026-06-26,5.904,20.81,5.367,21.347,14.906,-0.285
Kansas City,2026-06-27,5.91,20.81,5.373,21.347,14.901,-0.342
Kansas City,2026-06-28,5.916,20.81,5.38,21.346,14.894,-0.399
Kansas City,2026-06-29,5.923,20.81,5.387,21.345,14.886,-0.456
Kansas City,2026-06-30,5.931,20.808,5.395,21.343,14.878,-0.512
Kansas City,2026-07-01,5.939,20.807,5.404,21.341,14.868,-0.567
Kansas City,2026-07-02,5.947,20.805,5.413,21.338,14.858,-0.622
Kansas City,2026-07-03,5.955,20.802,5.422,21.335,14.847,-0.677
Kansas City,2026-07-04,5.964,20.799,5.431,21.331,14.834,-0.731
Kansas City,2026-07-05,5.973,20.795,5.442,21.326,14.821,-0.785
Kansas City,2026-07-06,5.983,20.79,5.452,21.321,14.807,-0.838
Kansas City,2026-07-07,5.993,20.786,5.463,21.315,14.793,-0.89
Kansas City,2026-07-08,6.003,20.78,5.474,21.308,14.777,-0.942
Kansas City,2026-07-09,6.014,20.774,5.486,21.301,14.76,-0.992
Kansas City,2026-07-10,6.025,20.768,5.498,21.294,14.743,-1.043
Kansas City,2026-07-11,6.036,20.761,5.51,21.286,14.725,-1.092
Kansas City,2026-07-12,6.048,20.753,5.523,21.277,14.706,-1.14
Kansas City,2026-07-13,6.059,20.745,5.536,21.268,14.686,-1.188
Kansas City,2026-07-14,6.071,20.737,5.549,21.258,14.665,-1.234
Kansas City,2026-07-15,6.084,20.728,5.562,21.248,14.644,-1.28
Kansas City,2026-07-16,6.096,20.718,5.576,21.237,14.622,-1.325
Kansas City,2026-07-17,6.109,20.708,5.59,21.226,14.599,-1.369
Kansas City,2026-07-18,6.122,20.698,5.604,21.214,14.576,-1.411
Kansas City,2026-07-19,6.135,20.687,5.619,21.201,14.551,-1.453
Kansas City,2026-07-20,6.148,20.675,5.634,21.188,14.527,-1.494
Kansas City,2026-07-21,6.162,20.663,5.649,21.175,14.501,-1.534
Kansas City,2026-07-22,6.176,20.65,5.664,21.161,14.475,-1.573
Kansas City,2026-07-23,6.189,20.637,5.679,21.146,14.448,-1.61
Kansas City,2026-07-24,6.203,20.624,5.694,21.131,14.42,-1.647
Kansas City,2026-07-25,6.217,20.61,5.71,21.116,14.392,-1.683
Kansas City,2026-07-26,6.232,20.595,5.726,21.1,14.364,-1.718
Kansas City,2026-07-27,6.246,20.581,5.741,21.084,14.335,-1.752
