City,Date,Sunrise,Sunset,TwilightRise,TwilightSet,Daylight,DaylightChange
Juneau AK,2020-09-18,6.552,19.154,5.886,19.817,13.931,-5.211
Juneau AK,2020-09-19,6.589,19.107,5.924,19.768,13.844,-5.198
Juneau AK,2020-09-20,6.625,19.059,5.961,19.719,13.758,-5.185
Juneau AK,2020-09-21,6.661,19.011,5.999,19.67,13.672,-5.172
Juneau AK,2020-09-22,6.697,18.963,6.036,19.621,13.586,-5.158
Juneau AK,2020-09-23,6.733,18.915,6.073,19.573,13.5,-5.145
Juneau AK,2020-09-24,6.77,18.868,6.11,19.524,13.414,-5.131
Juneau AK,2020-09-25,6.806,18.82,6.147,19.476,13.329,-5.117
Juneau AK,2020-09-26,6.842,18.772,6.184,19.428,13.244,-5.103
Juneau AK,2020-09-27,6.879,18.725,6.221,19.38,13.159,-5.089
Juneau AK,2020-09-28,6.915,18.677,6.257,19.332,13.075,-5.075
Juneau AK,2020-09-29,6.951,18.629,6.294,19.284,12.99,-5.061
Juneau AK,2020-09-30,6.988,18.582,6.331,19.237,12.906,-5.047
Juneau AK,2020-10-01,7.025,18.535,6.367,19.19,12.822,-5.033
Juneau AK,2020-10-02,7.061,18.487,6.404,19.143,12.739,-5.019
Juneau AK,2020-10-03,7.098,18.44,6.44,19.096,12.655,-5.004
Juneau AK,2020-10-04,7.135,18.393,6.477,19.049,12.572,-4.99
Juneau AK,2020-10-05,7.172,18.346,6.513,19.003,12.489,-4.976
Juneau AK,2020-10-06,7.209,18.299,6.55,18.956,12.406,-4.961
Juneau AK,2020-10-07,7.246,18.253,6.586,18.91,12.324,-4.946
Juneau AK,2020-10-08,7.283,18.206,6.623,18.865,12.242,-4.931
Juneau AK,2020-10-09,7.32,18.16,6.659,18.819,12.16,-4.916
Juneau AK,2020-10-10,7.358,18.114,6.696,18.774,12.078,-4.9
Juneau AK,2020-10-11,7.395,18.067,6.732,18.729,11.997,-4.885
Juneau AK,2020-10-12,7.433,18.022,6.769,18.684,11.916,-4.868
Juneau AK,2020-10-13,7.471,17.976,6.805,18.64,11.835,-4.852
Juneau AK,2020-10-14,7.509,17.93,6.841,18.596,11.754,-4.835
Juneau AK,2020-10-15,7.546,17.885,6.878,18.552,11.674,-4.817
Juneau AK,2020-10-16,7.585,17.84,6.914,18.508,11.594,-4.799
Juneau AK,2020-10-17,7.623,17.795,6.951,18.465,11.514,-4.78
Juneau AK,2020-10-18,7.661,17.75,6.987,18.422,11.435,-4.76
Juneau AK,2020-10-19,7.699,17.706,7.024,18.38,11.356,-4.74
Juneau AK,2020-10-20,7.738,17.661,7.06,18.338,11.277,-4.719
Juneau AK,2020-10-21,7.777,17.617,7.097,18.296,11.199,-4.697
Juneau AK,2020-10-22,7.815,17.574,7.133,18.254,11.121,-4.674
Juneau AK,2020-10-23,7.854,17.53,7.17,18.213,11.044,-4.65
Juneau AK,2020-10-24,7.893,17.487,7.206,18.173,10.967,-4.626
Juneau AK,2020-10-25,7.932,17.444,7.243,18.132,10.89,-4.6
Juneau AK,2020-10-26,7.971,17.402,7.279,18.093,10.814,-4.574
Juneau AK,2020-10-27,8.01,17.36,7.315,18.053,10.738,-4.546
Juneau AK,2020-10-28,8.049,17.318,7.352,18.014,10.663,-4.517
Juneau AK,2020-10-29,8.088,17.276,7.388,17.976,10.588,-4.488
Juneau AK,2020-10-30,8.128,17.235,7.424,17.938,10.514,-4.457
Juneau AK,2020-10-31,8.167,17.194,7.46,17.9,10.44,-4.425
Juneau AK,2020-11-01,8.206,17.154,7.496,17.863,10.367,-4.392
Juneau AK,2020-11-02,7.246,16.114,6.532,16.826,10.294,-4.358
Juneau AK,2020-11-03,7.285,16.075,6.568,16.79,10.222,-4.322
Juneau AK,2020-11-04,7.324,16.036,6.604,16.755,10.151,-4.285
Juneau AK,2020-11-05,7.364,15.997,6.64,16.72,10.08,-4.246
Juneau AK,2020-11-06,7.403,15.959,6.676,16.686,10.01,-4.206
Juneau AK,2020-11-07,7.442,15.922,6.712,16.652,9.94,-4.165
Juneau AK,2020-11-08,7.482,15.885,6.747,16.619,9.872,-4.121
Juneau AK,2020-11-09,7.521,15.848,6.782,16.586,9.804,-4.076
Juneau AK,2020-11-10,7.56,15.812,6.818,16.554,9.736,-4.029
Juneau AK,2020-11-11,7.599,15.777,6.853,16.523,9.67,-3.98
Juneau AK,2020-11-12,7.638,15.742,6.888,16.492,9.605,-3.929
Juneau AK,2020-11-13,7.677,15.708,6.922,16.462,9.54,-3.876
Juneau AK,2020-11-14,7.716,15.675,6.957,16.433,9.476,-3.821
Juneau AK,2020-11-15,7.754,15.642,6.991,16.405,9.414,-3.763
Juneau AK,2020-11-16,7.792,15.61,7.025,16.377,9.352,-3.704
Juneau AK,2020-11-17,7.83,15.578,7.058,16.35,9.291,-3.642
Juneau AK,2020-11-18,7.868,15.548,7.092,16.323,9.232,-3.577
Juneau AK,2020-11-19,7.905,15.518,7.125,16.298,9.173,-3.511
Juneau AK,2020-11-20,7.942,15.489,7.158,16.273,9.116,-3.441
Juneau AK,2020-11-21,7.979,15.461,7.19,16.249,9.06,-3.369
Juneau AK,2020-11-22,8.015,15.433,7.222,16.226,9.005,-3.295
Juneau AK,2020-11-23,8.051,15.407,7.253,16.204,8.951,-3.218
Juneau AK,2020-11-24,8.087,15.381,7.284,16.183,8.899,-3.138
Juneau AK,2020-11-25,8.122,15.356,7.315,16.163,8.848,-3.056
Juneau AK,2020-11-26,8.156,15.332,7.345,16.143,8.798,-2.971
Juneau AK,2020-11-27,8.19,15.31,7.374,16.125,8.75,-2.884
Juneau AK,2020-11-28,8.223,15.288,7.403,16.107,8.704,-2.794
Juneau AK,2020-11-29,8.256,15.267,7.432,16.09,8.659,-2.702
Juneau AK,2020-11-30,8.287,15.247,7.46,16.075,8.615,-2.607
Juneau AK,2020-12-01,8.319,15.229,7.487,16.06,8.573,-2.51
Juneau AK,2020-12-02,8.349,15.211,7.513,16.046,8.533,-2.411
Juneau AK,2020-12-03,8.379,15.195,7.539,16.034,8.495,-2.309
Juneau AK,2020-12-04,8.408,15.179,7.564,16.022,8.458,-2.204
Juneau AK,2020-12-05,8.436,15.165,7.589,16.012,8.423,-2.097
Juneau AK,2020-12-06,8.463,15.152,7.612,16.002,8.39,-1.988
Juneau AK,2020-12-07,8.489,15.141,7.635,15.994,8.359,-1.877
Juneau AK,2020-12-08,8.514,15.13,7.657,15.987,8.329,-1.763
Juneau AK,2020-12-09,8.538,15.121,7.679,15.98,8.302,-1.647
Juneau AK,2020-12-10,8.562,15.113,7.699,15.975,8.276,-1.53
Juneau AK,2020-12-11,8.584,15.107,7.719,15.971,8.253,-1.41
Juneau AK,2020-12-12,8.605,15.101,7.737,15.969,8.231,-1.289
Juneau AK,2020-12-13,8.625,15.098,7.755,15.967,8.212,-1.165
Juneau AK,2020-12-14,8.643,15.095,7.772,15.966,8.194,-1.041
Juneau AK,2020-12-15,8.661,15.094,7.788,15.967,8.179,-0.915
Juneau AK,2020-12-16,8.677,15.094,7.803,15.969,8.166,-0.788
Juneau AK,2020-12-17,8.692,15.096,7.816,15.972,8.155,-0.659
Juneau AK,2020-12-18,8.706,15.099,7.829,15.976,8.146,-0.53
Juneau AK,2020-12-19,8.719,15.103,7.841,15.981,8.14,-0.4
Juneau AK,2020-12-20,8.73,15.109,7.852,15.987,8.135,-0.269
Juneau AK,2020-12-21,8.74,15.116,7.861,15.994,8.133,-0.138
Juneau AK,2020-12-22,8.748,15.124,7.87,16.003,8.133,-0.006
Juneau AK,2020-12-23,8.755,15.134,7.877,16.012,8.135,0.125
Juneau AK,2020-12-24,8.761,15.145,7.884,16.023,8.139,0.257
Juneau AK,2020-12-25,8.766,15.157,7.889,16.034,8.146,0.388
Juneau AK,2020-12-26,8.769,15.171,7.893,16.047,8.154,0.518
Juneau AK,2020-12-27,8.771,15.186,7.896,16.061,8.165,0.648
Juneau AK,2020-12-28,8.771,15.202,7.898,16.076,8.178,0.777
Juneau AK,2020-12-29,8.77,15.22,7.899,16.092,8.193,0.905
Juneau AK,2020-12-30,8.768,15.239,7.898,16.108,8.21,1.032
Juneau AK,2020-12-31,8.764,15.259,7.897,16.126,8.23,1.157
Juneau AK,2021-01-01,8.759,15.28,7.894,16.145,8.251,1.282
Juneau AK,2021-01-02,8.753,15.302,7.89,16.165,8.274,1.404
Juneau AK,2021-01-03,8.745,15.326,7.886,16.185,8.3,1.525
Juneau AK,2021-01-04,8.736,15.35,7.88,16.207,8.327,1.644
Juneau AK,2021-01-05,8.726,15.375,7.873,16.229,8.356,1.762
Juneau AK,2021-01-06,8.715,15.402,7.865,16.252,8.388,1.877
Juneau AK,2021-01-07,8.702,15.429,7.855,16.276,8.421,1.99
Juneau AK,2021-01-08,8.688,15.458,7.845,16.301,8.456,2.102
Juneau AK,2021-01-09,8.673,15.487,7.834,16.327,8.493,2.211
Juneau AK,2021-01-10,8.657,15.517,7.822,16.353,8.531,2.317
Juneau AK,2021-01-11,8.64,15.548,7.808,16.38,8.572,2.421
Juneau AK,2021-01-12,8.622,15.58,7.794,16.408,8.614,2.523
Juneau AK,2021-01-13,8.602,15.613,7.779,16.436,8.658,2.622
Juneau AK,2021-01-14,8.582,15.646,7.763,16.465,8.703,2.719
Juneau AK,2021-01-15,8.56,15.68,7.745,16.495,8.75,2.813
Juneau AK,2021-01-16,8.538,15.714,7.727,16.525,8.798,2.904
Juneau AK,2021-01-17,8.514,15.749,7.708,16.556,8.848,2.993
Juneau AK,2021-01-18,8.49,15.785,7.688,16.587,8.899,3.079
Juneau AK,2021-01-19,8.464,15.821,7.667,16.619,8.952,3.163
Juneau AK,2021-01-20,8.438,15.858,7.645,16.651,9.006,3.244
Juneau AK,2021-01-21,8.411,15.895,7.623,16.684,9.061,3.322
Juneau AK,2021-01-22,8.383,15.933,7.599,16.717,9.118,3.398
Juneau AK,2021-01-23,8.354,15.97,7.575,16.751,9.176,3.471
Juneau AK,2021-01-24,8.325,16.009,7.549,16.784,9.235,3.542
Juneau AK,2021-01-25,8.294,16.047,7.523,16.819,9.295,3.611
Juneau AK,2021-01-26,8.263,16.086,7.497,16.853,9.356,3.676
Juneau AK,2021-01-27,8.231,16.125,7.469,16.888,9.419,3.74
Juneau AK,2021-01-28,8.199,16.165,7.441,16.923,9.482,3.801
Juneau AK,2021-01-29,8.165,16.204,7.412,16.958,9.546,3.86
Juneau AK,2021-01-30,8.132,16.244,7.382,16.994,9.612,3.917
Juneau AK,2021-01-31,8.097,16.284,7.352,17.03,9.678,3.972
Juneau AK,2021-02-01,8.062,16.324,7.321,17.066,9.745,4.025
Juneau AK,2021-02-02,8.026,16.364,7.289,17.102,9.813,4.076
Juneau AK,2021-02-03,7.99,16.405,7.257,17.139,9.882,4.125
Juneau AK,2021-02-04,7.953,16.445,7.224,17.175,9.951,4.173
Juneau AK,2021-02-05,7.916,16.486,7.19,17.212,10.022,4.218
Juneau AK,2021-02-06,7.878,16.526,7.156,17.249,10.093,4.262
Juneau AK,2021-02-07,7.84,16.567,7.121,17.286,10.164,4.305
Juneau AK,2021-02-08,7.801,16.607,7.086,17.323,10.237,4.345
Juneau AK,2021-02-09,7.762,16.648,7.05,17.36,10.31,4.384
Juneau AK,2021-02-10,7.722,16.689,7.014,17.398,10.384,4.421
Juneau AK,2021-02-11,7.682,16.729,6.977,17.435,10.458,4.457
Juneau AK,2021-02-12,7.641,16.77,6.94,17.473,10.533,4.491
Juneau AK,2021-02-13,7.601,16.811,6.902,17.51,10.608,4.524
Juneau AK,2021-02-14,7.559,16.851,6.864,17.548,10.684,4.556
Juneau AK,2021-02-15,7.518,16.892,6.825,17.586,10.76,4.586
Juneau AK,2021-02-16,7.476,16.932,6.786,17.623,10.837,4.615
Juneau AK,2021-02-17,7.433,16.973,6.746,17.661,10.915,4.643
Juneau AK,2021-02-18,7.391,17.013,6.706,17.699,10.993,4.67
Juneau AK,2021-02-19,7.348,17.053,6.666,17.737,11.071,4.696
Juneau AK,2021-02-20,7.305,17.093,6.625,17.774,11.15,4.721
Juneau AK,2021-02-21,7.261,17.133,6.584,17.812,11.229,4.745
Juneau AK,2021-02-22,7.217,17.173,6.542,17.85,11.308,4.768
Juneau AK,2021-02-23,7.173,17.213,6.5,17.888,11.388,4.79
Juneau AK,2021-02-24,7.129,17.253,6.458,17.926,11.468,4.812
Juneau AK,2021-02-25,7.084,17.293,6.415,17.964,11.549,4.833
Juneau AK,2021-02-26,7.04,17.332,6.372,18.001,11.63,4.853
Juneau AK,2021-02-27,6.995,17.372,6.329,18.039,11.711,4.872
Juneau AK,2021-02-28,6.95,17.411,6.285,18.077,11.792,4.892
Juneau AK,2021-03-01,6.904,17.45,6.241,18.115,11.874,4.91
Juneau AK,2021-03-02,6.859,17.489,6.197,18.153,11.956,4.929
Juneau AK,2021-03-03,6.813,17.529,6.152,18.191,12.039,4.947
Juneau AK,2021-03-04,6.767,17.567,6.107,18.229,12.121,4.964
Juneau AK,2021-03-05,6.721,17.606,6.062,18.267,12.204,4.982
Juneau AK,2021-03-06,6.675,17.645,6.017,18.305,12.288,4.999
Juneau AK,2021-03-07,6.628,17.684,5.971,18.343,12.371,5.016
Juneau AK,2021-03-08,6.582,17.723,5.926,18.381,12.455,5.032
Juneau AK,2021-03-09,6.535,17.761,5.88,18.419,12.539,5.048
Juneau AK,2021-03-10,6.489,17.8,5.833,18.457,12.624,5.064
Juneau AK,2021-03-11,6.442,17.838,5.787,18.495,12.708,5.079
Juneau AK,2021-03-12,6.395,17.876,5.74,18.533,12.793,5.094
Juneau AK,2021-03-13,6.348,17.915,5.693,18.572,12.878,5.109
Juneau AK,2021-03-14,6.301,17.953,5.646,18.61,12.964,5.124
Juneau AK,2021-03-15,7.253,18.991,6.599,19.648,13.049,5.138
Juneau AK,2021-03-16,7.206,19.029,6.551,19.687,13.135,5.152
Juneau AK,2021-03-17,7.159,19.067,6.504,19.725,13.221,5.167
Juneau AK,2021-03-18,7.112,19.105,6.456,19.763,13.308,5.18
Juneau AK,2021-03-19,7.064,19.143,6.408,19.802,13.394,5.194
Juneau AK,2021-03-20,7.017,19.181,6.359,19.841,13.481,5.208
Juneau AK,2021-03-21,6.969,19.219,6.311,19.879,13.568,5.221
Juneau AK,2021-03-22,6.922,19.256,6.263,19.918,13.655,5.234
Juneau AK,2021-03-23,6.874,19.294,6.214,19.957,13.743,5.248
Juneau AK,2021-03-24,6.826,19.332,6.165,19.996,13.831,5.261
Juneau AK,2021-03-25,6.779,19.369,6.116,20.035,13.918,5.274
Juneau AK,2021-03-26,6.731,19.407,6.067,20.074,14.007,5.287
Juneau AK,2021-03-27,6.684,19.445,6.018,20.113,14.095,5.3
Juneau AK,2021-03-28,6.636,19.482,5.969,20.153,14.183,5.313
Juneau AK,2021-03-29,6.589,19.52,5.92,20.192,14.272,5.326
Juneau AK,2021-03-30,6.541,19.557,5.87,20.232,14.361,5.339
Juneau AK,2021-03-31,6.494,19.595,5.821,20.271,14.45,5.353
Juneau AK,2021-04-01,6.446,19.632,5.771,20.311,14.54,5.366
Juneau AK,2021-04-02,6.399,19.67,5.722,20.351,14.63,5.38
Juneau AK,2021-04-03,6.352,19.707,5.672,20.391,14.719,5.394
Juneau AK,2021-04-04,6.305,19.745,5.622,20.432,14.81,5.407
Juneau AK,2021-04-05,6.257,19.783,5.572,20.472,14.9,5.421
Juneau AK,2021-04-06,6.21,19.82,5.522,20.513,14.991,5.434
Juneau AK,2021-04-07,6.163,19.858,5.472,20.554,15.081,5.448
Juneau AK,2021-04-08,6.116,19.896,5.422,20.595,15.172,5.461
Juneau AK,2021-04-09,6.07,19.934,5.372,20.636,15.264,5.474
Juneau AK,2021-04-10,6.023,19.971,5.322,20.677,15.355,5.487
Juneau AK,2021-04-11,5.977,20.009,5.272,20.719,15.447,5.499
Juneau AK,2021-04-12,5.93,20.047,5.222,20.76,15.539,5.512
Juneau AK,2021-04-13,5.884,20.085,5.172,20.802,15.631,5.524
Juneau AK,2021-04-14,5.838,20.123,5.121,20.844,15.723,5.535
Juneau AK,2021-04-15,5.792,20.161,5.071,20.887,15.815,5.547
Juneau AK,2021-04-16,5.746,20.199,5.021,20.929,15.908,5.558
Juneau AK,2021-04-17,5.7,20.236,4.971,20.972,16.001,5.569
Juneau AK,2021-04-18,5.655,20.274,4.921,21.014,16.094,5.579
Juneau AK,2021-04-19,5.61,20.312,4.871,21.057,16.187,5.589
Juneau AK,2021-04-20,5.565,20.35,4.821,21.101,16.28,5.598
Juneau AK,2021-04-21,5.52,20.388,4.77,21.144,16.374,5.607
Juneau AK,2021-04-22,5.475,20.426,4.72,21.188,16.467,5.615
Juneau AK,2021-04-23,5.431,20.464,4.67,21.231,16.561,5.623
Juneau AK,2021-04-24,5.387,20.502,4.621,21.275,16.655,5.63
Juneau AK,2021-04-25,5.343,20.54,4.571,21.319,16.749,5.636
Juneau AK,2021-04-26,5.299,20.578,4.521,21.364,16.843,5.642
Juneau AK,2021-04-27,5.256,20.616,4.471,21.408,16.937,5.647
Juneau AK,2021-04-28,5.213,20.654,4.422,21.453,17.031,5.652
Juneau AK,2021-04-29,5.17,20.692,4.372,21.498,17.125,5.656
Juneau AK,2021-04-30,5.128,20.73,4.323,21.543,17.22,5.659
Juneau AK,2021-05-01,5.086,20.767,4.274,21.588,17.314,5.661
Juneau AK,2021-05-02,5.044,20.805,4.225,21.633,17.408,5.663
Juneau AK,2021-05-03,5.003,20.843,4.176,21.678,17.503,5.663
Juneau AK,2021-05-04,4.962,20.88,4.127,21.724,17.597,5.661
Juneau AK,2021-05-05,4.922,20.918,4.078,21.77,17.691,5.659
Juneau AK,2021-05-06,4.882,20.955,4.03,21.816,17.786,5.654
Juneau AK,2021-05-07,4.842,20.992,3.982,21.862,17.88,5.648
Juneau AK,2021-05-08,4.803,21.029,3.934,21.908,17.974,5.641
Juneau AK,2021-05-09,4.764,21.066,3.886,21.954,18.068,5.631
Juneau AK,2021-05-10,4.726,21.103,3.839,22.0,18.161,5.619
Juneau AK,2021-05-11,4.688,21.139,3.791,22.046,18.255,5.605
Juneau AK,2021-05-12,4.651,21.176,3.745,22.092,18.348,5.589
Juneau AK,2021-05-13,4.614,21.212,3.698,22.139,18.441,5.57
Juneau AK,2021-05-14,4.578,21.248,3.652,22.185,18.533,5.548
Juneau AK,2021-05-15,4.542,21.283,3.606,22.231,18.625,5.524
Juneau AK,2021-05-16,4.508,21.318,3.56,22.277,18.717,5.496
Juneau AK,2021-05-17,4.473,21.353,3.515,22.323,18.808,5.465
Juneau AK,2021-05-18,4.44,21.388,3.47,22.369,18.898,5.431
Juneau AK,2021-05-19,4.407,21.422,3.426,22.414,18.988,5.392
Juneau AK,2021-05-20,4.374,21.456,3.382,22.46,19.077,5.35
Juneau AK,2021-05-21,4.343,21.489,3.339,22.505,19.166,5.303
Juneau AK,2021-05-22,4.312,21.522,3.296,22.55,19.253,5.252
Juneau AK,2021-05-23,4.282,21.554,3.254,22.594,19.34,5.196
Juneau AK,2021-05-24,4.252,21.586,3.213,22.638,19.426,5.135
Juneau AK,2021-05-25,4.224,21.617,3.172,22.682,19.51,5.069
Juneau AK,2021-05-26,4.196,21.647,3.132,22.725,19.593,4.997
Juneau AK,2021-05-27,4.169,21.677,3.092,22.768,19.675,4.92
Juneau AK,2021-05-28,4.144,21.707,3.054,22.81,19.756,4.836
Juneau AK,2021-05-29,4.119,21.735,3.016,22.851,19.835,4.746
Juneau AK,2021-05-30,4.095,21.763,2.979,22.892,19.912,4.648
Juneau AK,2021-05-31,4.072,21.79,2.943,22.931,19.988,4.543
Juneau AK,2021-06-01,4.05,21.816,2.908,22.97,20.062,4.43
Juneau AK,2021-06-02,4.029,21.842,2.875,23.009,20.134,4.309
Juneau AK,2021-06-03,4.009,21.867,2.842,23.046,20.204,4.179
Juneau AK,2021-06-04,3.99,21.89,2.811,23.082,20.271,4.039
Juneau AK,2021-06-05,3.972,21.913,2.781,23.116,20.336,3.89
Juneau AK,2021-06-06,3.955,21.935,2.752,23.15,20.398,3.731
Juneau AK,2021-06-07,3.94,21.956,2.725,23.182,20.457,3.562
Juneau AK,2021-06-08,3.925,21.976,2.699,23.213,20.514,3.383
Juneau AK,2021-06-09,3.912,21.995,2.675,23.242,20.567,3.193
Juneau AK,2021-06-10,3.9,22.012,2.653,23.27,20.617,2.993
Juneau AK,2021-06-11,3.89,22.029,2.632,23.295,20.663,2.783
Juneau AK,2021-06-12,3.88,22.044,2.614,23.319,20.706,2.562
Juneau AK,2021-06-13,3.872,22.059,2.597,23.341,20.745,2.331
Juneau AK,2021-06-14,3.865,22.072,2.582,23.362,20.779,2.091
Juneau AK,2021-06-15,3.859,22.083,2.569,23.38,20.81,1.842
Juneau AK,2021-06-16,3.855,22.094,2.559,23.395,20.837,1.585
Juneau AK,2021-06-17,3.852,22.103,2.55,23.409,20.859,1.321
Juneau AK,2021-06-18,3.85,22.111,2.544,23.42,20.876,1.051
Juneau AK,2021-06-19,3.85,22.118,2.54,23.43,20.889,0.775
Juneau AK,2021-06-20,3.85,22.124,2.539,23.436,20.897,0.496
Juneau AK,2021-06-21,3.852,22.128,2.54,23.441,20.901,0.215
Juneau AK,2021-06-22,3.856,22.13,2.543,23.443,20.9,-0.067
Juneau AK,2021-06-23,3.861,22.132,2.548,23.442,20.894,-0.348
Juneau AK,2021-06-24,3.867,22.132,2.556,23.44,20.884,-0.627
Juneau AK,2021-06-25,3.874,22.131,2.566,23.435,20.869,-0.903
Juneau AK,2021-06-26,3.882,22.128,2.579,23.428,20.849,-1.174
Juneau AK,2021-06-27,3.892,22.125,2.593,23.418,20.825,-1.439
Juneau AK,2021-06-28,3.903,22.12,2.61,23.406,20.797,-1.698
Juneau AK,2021-06-29,3.915,22.113,2.628,23.393,20.764,-1.949
Juneau AK,2021-06-30,3.929,22.105,2.649,23.377,20.728,-2.192
Juneau AK,2021-07-01,3.943,22.097,2.672,23.359,20.687,-2.426
Juneau AK,2021-07-02,3.959,22.086,2.696,23.339,20.643,-2.65
Juneau AK,2021-07-03,3.976,22.075,2.723,23.318,20.595,-2.864
Juneau AK,2021-07-04,3.994,22.062,2.751,23.295,20.544,-3.069
Juneau AK,2021-07-05,4.013,22.048,2.78,23.27,20.49,-3.263
Juneau AK,2021-07-06,4.033,22.033,2.811,23.243,20.432,-3.446
Juneau AK,2021-07-07,4.054,22.017,2.843,23.215,20.372,-3.619
Juneau AK,2021-07-08,4.075,22.0,2.877,23.186,20.309,-3.782
Juneau AK,2021-07-09,4.098,21.981,2.912,23.155,20.243,-3.935
Juneau AK,2021-07-10,4.122,21.962,2.948,23.123,20.175,-4.079
Juneau AK,2021-07-11,4.147,21.941,2.985,23.09,20.105,-4.213
Juneau AK,2021-07-12,4.172,21.92,3.023,23.056,20.033,-4.338
Juneau AK,2021-07-13,4.198,21.897,3.062,23.021,19.959,-4.455
Juneau AK,2021-07-14,4.225,21.873,3.102,22.984,19.883,-4.563
Juneau AK,2021-07-15,4.253,21.849,3.142,22.947,19.805,-4.663
Juneau AK,2021-07-16,4.281,21.823,3.183,22.909,19.726,-4.756
Juneau AK,2021-07-17,4.31,21.797,3.225,22.87,19.645,-4.842
Juneau AK,2021-07-18,4.34,21.769,3.267,22.83,19.563,-4.922
Juneau AK,2021-07-19,4.37,21.741,3.31,22.789,19.48,-4.995
Juneau AK,2021-07-20,4.401,21.712,3.353,22.748,19.395,-5.061
Juneau AK,2021-07-21,4.432,21.682,3.396,22.706,19.31,-5.123
Juneau AK,2021-07-22,4.464,21.652,3.44,22.663,19.224,-5.179
Juneau AK,2021-07-23,4.496,21.62,3.484,22.62,19.136,-5.23
Juneau AK,2021-07-24,4.529,21.588,3.528,22.577,19.049,-5.276
Juneau AK,2021-07-25,4.562,21.555,3.573,22.533,18.96,-5.318
Juneau AK,2021-07-26,4.595,21.522,3.617,22.488,18.871,-5.357
Juneau AK,2021-07-27,4.629,21.488,3.662,22.443,18.781,-5.391
Juneau AK,2021-07-28,4.663,21.453,3.707,22.398,18.69,-5.423
Juneau AK,2021-07-29,4.697,21.418,3.752,22.352,18.6,-5.451
Juneau AK,2021-07-30,4.732,21.382,3.797,22.305,18.508,-5.476
Juneau AK,2021-07-31,4.767,21.345,3.842,22.259,18.417,-5.499
Juneau AK,2021-08-01,4.802,21.308,3.887,22.212,18.325,-5.519
Juneau AK,2021-08-02,4.837,21.27,3.933,22.165,18.232,-5.536
Juneau AK,2021-08-03,4.873,21.232,3.978,22.117,18.14,-5.551
Juneau AK,2021-08-04,4.908,21.193,4.023,22.07,18.047,-5.564
Juneau AK,2021-08-05,4.944,21.154,4.068,22.022,17.954,-5.574
Juneau AK,2021-08-06,4.98,21.115,4.112,21.974,17.861,-5.583
Juneau AK,2021-08-07,5.016,21.075,4.157,21.925,17.768,-5.59
Juneau AK,2021-08-08,5.053,21.034,4.202,21.877,17.675,-5.595
Juneau AK,2021-08-09,5.089,20.994,4.246,21.828,17.581,-5.599
Juneau AK,2021-08-10,5.126,20.952,4.291,21.779,17.488,-5.601
Juneau AK,2021-08-11,5.162,20.911,4.335,21.73,17.395,-5.601
Juneau AK,2021-08-12,5.199,20.869,4.379,21.68,17.301,-5.601
Juneau AK,2021-08-13,5.235,20.826,4.423,21.631,17.208,-5.599
Juneau AK,2021-08-14,5.272,20.784,4.467,21.581,17.115,-5.596
Juneau AK,2021-08-15,5.309,20.741,4.51,21.532,17.022,-5.592
Juneau AK,2021-08-16,5.345,20.697,4.553,21.482,16.929,-5.587
Juneau AK,2021-08-17,5.382,20.654,4.597,21.432,16.836,-5.581
Juneau AK,2021-08-18,5.419,20.61,4.64,21.382,16.743,-5.574
Juneau AK,2021-08-19,5.455,20.566,4.682,21.332,16.65,-5.566
Juneau AK,2021-08-20,5.492,20.521,4.725,21.282,16.557,-5.558
Juneau AK,2021-08-21,5.528,20.477,4.767,21.232,16.465,-5.549
Juneau AK,2021-08-22,5.565,20.432,4.809,21.182,16.372,-5.54
Juneau AK,2021-08-23,5.602,20.387,4.851,21.131,16.28,-5.53
Juneau AK,2021-08-24,5.638,20.342,4.893,21.081,16.188,-5.52
Juneau AK,2021-08-25,5.675,20.296,4.934,21.031,16.096,-5.51
Juneau AK,2021-08-26,5.711,20.25,4.976,20.98,16.005,-5.5
Juneau AK,2021-08-27,5.748,20.205,5.017,20.93,15.913,-5.489
Juneau AK,2021-08-28,5.784,20.158,5.058,20.88,15.822,-5.478
Juneau AK,2021-08-29,5.821,20.112,5.098,20.829,15.731,-5.467
Juneau AK,2021-08-30,5.857,20.066,5.139,20.779,15.64,-5.456
Juneau AK,2021-08-31,5.893,20.019,5.179,20.728,15.549,-5.444
Juneau AK,2021-09-01,5.93,19.973,5.219,20.678,15.459,-5.433
Juneau AK,2021-09-02,5.966,19.926,5.259,20.628,15.368,-5.421
Juneau AK,2021-09-03,6.002,19.879,5.299,20.577,15.278,-5.409
Juneau AK,2021-09-04,6.038,19.832,5.339,20.527,15.188,-5.396
Juneau AK,2021-09-05,6.075,19.785,5.378,20.477,15.098,-5.384
Juneau AK,2021-09-06,6.111,19.738,5.418,20.427,15.009,-5.372
Juneau AK,2021-09-07,6.147,19.69,5.457,20.376,14.92,-5.359
Juneau AK,2021-09-08,6.183,19.643,5.496,20.326,14.83,-5.346
Juneau AK,2021-09-09,6.219,19.595,5.535,20.276,14.742,-5.333
Juneau AK,2021-09-10,6.255,19.548,5.573,20.226,14.653,-5.32
Juneau AK,2021-09-11,6.292,19.5,5.612,20.176,14.564,-5.307
Juneau AK,2021-09-12,6.328,19.453,5.65,20.126,14.476,-5.294
Juneau AK,2021-09-13,6.364,19.405,5.688,20.077,14.388,-5.28
Juneau AK,2021-09-14,6.4,19.357,5.726,20.027,14.3,-5.267
