City,Date,Sunrise,Sunset,TwilightRise,TwilightSet,Daylight,DaylightChange
Honolulu,2023-07-29,6.064,19.197,5.666,19.595,13.929,-0.934
Honolulu,2023-07-30,6.07,19.189,5.673,19.586,13.913,-0.95
Honolulu,2023-07-31,6.077,19.181,5.68,19.577,13.897,-0.965
Honolulu,2023-08-01,6.083,19.172,5.687,19.568,13.881,-0.98
Honolulu,2023-08-02,6.089,19.164,5.694,19.558,13.864,-0.994
Honolulu,2023-08-03,6.096,19.155,5.701,19.548,13.847,-1.008
Honolulu,2023-08-04,6.102,19.145,5.708,19.538,13.83,-1.021
Honolulu,2023-08-05,6.108,19.136,5.715,19.528,13.813,-1.034
Honolulu,2023-08-06,6.114,19.126,5.722,19.517,13.796,-1.046
Honolulu,2023-08-07,6.12,19.116,5.729,19.506,13.778,-1.058
Honolulu,2023-08-08,6.126,19.105,5.735,19.495,13.76,-1.07
Honolulu,2023-08-09,6.132,19.095,5.742,19.484,13.742,-1.081
Honolulu,2023-08-10,6.138,19.084,5.749,19.472,13.724,-1.091
Honolulu,2023-08-11,6.144,19.073,5.755,19.461,13.706,-1.102
Honolulu,2023-08-12,6.149,19.061,5.761,19.448,13.687,-1.111
Honolulu,2023-08-13,6.155,19.05,5.768,19.436,13.668,-1.121
Honolulu,2023-08-14,6.161,19.038,5.774,19.424,13.649,-1.129
Honolulu,2023-08-15,6.166,19.026,5.78,19.411,13.631,-1.138
Honolulu,2023-08-16,6.172,19.013,5.787,19.398,13.611,-1.146
Honolulu,2023-08-17,6.177,19.001,5.793,19.385,13.592,-1.153
Honolulu,2023-08-18,6.182,18.988,5.799,19.371,13.573,-1.16
Honolulu,2023-08-19,6.188,18.975,5.804,19.358,13.553,-1.167
Honolulu,2023-08-20,6.193,18.962,5.81,19.344,13.534,-1.173
Honolulu,2023-08-21,6.198,18.949,5.816,19.33,13.514,-1.179
Honolulu,2023-08-22,6.203,18.935,5.822,19.316,13.494,-1.185
Honolulu,2023-08-23,6.208,18.922,5.827,19.302,13.475,-1.19
Honolulu,2023-08-24,6.213,18.908,5.833,19.287,13.455,-1.195
Honolulu,2023-08-25,6.218,18.894,5.838,19.273,13.435,-1.199
Honolulu,2023-08-26,6.222,18.88,5.843,19.258,13.415,-1.203
Honolulu,2023-08-27,6.227,18.865,5.849,19.243,13.395,-1.207
Honolulu,2023-08-28,6.232,18.851,5.854,19.228,13.374,-1.211
Honolulu,2023-08-29,6.236,18.836,5.859,19.213,13.354,-1.214
Honolulu,2023-08-30,6.241,18.821,5.864,19.198,13.334,-1.217
Honolulu,2023-08-31,6.245,18.806,5.869,19.182,13.314,-1.22
Honolulu,2023-09-01,6.25,18.791,5.874,19.167,13.293,-1.222
Honolulu,2023-09-02,6.254,18.776,5.878,19.151,13.273,-1.224
Honolulu,2023-09-03,6.258,18.761,5.883,19.136,13.252,-1.226
Honolulu,2023-09-04,6.262,18.746,5.888,19.12,13.232,-1.228
Honolulu,2023-09-05,6.267,18.73,5.893,19.104,13.211,-1.23
Honolulu,2023-09-06,6.271,18.715,5.897,19.088,13.191,-1.231
Honolulu,2023-09-07,6.275,18.699,5.902,19.072,13.17,-1.232
Honolulu,2023-09-08,6.279,18.684,5.906,19.056,13.15,-1.233
Honolulu,2023-09-09,6.284,18.668,5.911,19.04,13.129,-1.234
Honolulu,2023-09-10,6.288,18.652,5.915,19.024,13.109,-1.234
Honolulu,2023-09-11,6.292,18.636,5.92,19.008,13.088,-1.234
Honolulu,2023-09-12,6.296,18.62,5.924,18.992,13.068,-1.234
Honolulu,2023-09-13,6.3,18.604,5.929,18.976,13.047,-1.234
Honolulu,2023-09-14,6.304,18.588,5.933,18.959,13.026,-1.234
Honolulu,2023-09-15,6.308,18.572,5.937,18.943,13.006,-1.233
Honolulu,2023-09-16,6.312,18.556,5.942,18.927,12.985,-1.232
Honolulu,2023-09-17,6.317,18.54,5.946,18.911,12.965,-1.231
Honolulu,2023-09-18,6.321,18.524,5.95,18.895,12.944,-1.23
Honolulu,2023-09-19,6.325,18.508,5.955,18.878,12.924,-1.228
Honolulu,2023-09-20,6.329,18.492,5.959,18.862,12.903,-1.227
Honolulu,2023-09-21,6.333,18.476,5.963,18.846,12.883,-1.225
Honolulu,2023-09-22,6.338,18.46,5.967,18.83,12.863,-1.222
Honolulu,2023-09-23,6.342,18.444,5.972,18.814,12.842,-1.22
Honolulu,2023-09-24,6.346,18.429,5.976,18.798,12.822,-1.218
Honolulu,2023-09-25,6.35,18.413,5.98,18.782,12.802,-1.215
Honolulu,2023-09-26,6.355,18.397,5.985,18.766,12.782,-1.212
Honolulu,2023-09-27,6.359,18.381,5.989,18.751,12.761,-1.209
Honolulu,2023-09-28,6.364,18.365,5.994,18.735,12.741,-1.206
Honolulu,2023-09-29,6.368,18.35,5.998,18.719,12.721,-1.203
Honolulu,2023-09-30,6.373,18.334,6.003,18.704,12.701,-1.199
Honolulu,2023-10-01,6.377,18.319,6.007,18.688,12.681,-1.196
Honolulu,2023-10-02,6.382,18.303,6.012,18.673,12.661,-1.192
Honolulu,2023-10-03,6.387,18.288,6.016,18.658,12.642,-1.188
Honolulu,2023-10-04,6.392,18.273,6.021,18.643,12.622,-1.184
Honolulu,2023-10-05,6.397,18.258,6.026,18.628,12.602,-1.18
Honolulu,2023-10-06,6.402,18.243,6.031,18.614,12.583,-1.175
Honolulu,2023-10-07,6.407,18.228,6.036,18.599,12.563,-1.171
Honolulu,2023-10-08,6.412,18.213,6.041,18.585,12.544,-1.166
Honolulu,2023-10-09,6.417,18.199,6.046,18.57,12.524,-1.161
Honolulu,2023-10-10,6.423,18.185,6.051,18.556,12.505,-1.156
Honolulu,2023-10-11,6.429,18.17,6.056,18.542,12.486,-1.151
Honolulu,2023-10-12,6.434,18.156,6.062,18.529,12.467,-1.145
Honolulu,2023-10-13,6.44,18.143,6.067,18.515,12.448,-1.139
Honolulu,2023-10-14,6.446,18.129,6.073,18.502,12.429,-1.133
Honolulu,2023-10-15,6.452,18.116,6.079,18.489,12.41,-1.127
Honolulu,2023-10-16,6.458,18.102,6.084,18.476,12.391,-1.121
Honolulu,2023-10-17,6.464,18.089,6.09,18.463,12.373,-1.114
Honolulu,2023-10-18,6.471,18.076,6.096,18.451,12.354,-1.107
Honolulu,2023-10-19,6.477,18.064,6.102,18.439,12.336,-1.1
Honolulu,2023-10-20,6.484,18.051,6.109,18.427,12.318,-1.092
Honolulu,2023-10-21,6.491,18.039,6.115,18.415,12.3,-1.085
Honolulu,2023-10-22,6.498,18.027,6.121,18.403,12.282,-1.077
Honolulu,2023-10-23,6.505,18.015,6.128,18.392,12.264,-1.068
Honolulu,2023-10-24,6.512,18.004,6.135,18.381,12.246,-1.06
Honolulu,2023-10-25,6.519,17.993,6.141,18.37,12.229,-1.051
Honolulu,2023-10-26,6.526,17.982,6.148,18.36,12.212,-1.042
Honolulu,2023-10-27,6.534,17.971,6.155,18.35,12.194,-1.033
Honolulu,2023-10-28,6.542,17.961,6.163,18.34,12.177,-1.023
Honolulu,2023-10-29,6.55,17.95,6.17,18.33,12.16,-1.014
Honolulu,2023-10-30,6.558,17.941,6.177,18.321,12.144,-1.003
Honolulu,2023-10-31,6.566,17.931,6.185,18.312,12.127,-0.993
Honolulu,2023-11-01,6.574,17.922,6.193,18.303,12.111,-0.983
Honolulu,2023-11-02,6.582,17.913,6.2,18.295,12.095,-0.972
Honolulu,2023-11-03,6.591,17.904,6.208,18.287,12.079,-0.96
Honolulu,2023-11-04,6.6,17.896,6.216,18.279,12.063,-0.949
Honolulu,2023-11-05,6.609,17.888,6.225,18.272,12.047,-0.937
Honolulu,2023-11-06,6.618,17.88,6.233,18.265,12.032,-0.925
Honolulu,2023-11-07,6.627,17.873,6.242,18.258,12.016,-0.912
Honolulu,2023-11-08,6.636,17.866,6.25,18.252,12.001,-0.899
Honolulu,2023-11-09,6.645,17.859,6.259,18.246,11.987,-0.886
Honolulu,2023-11-10,6.655,17.853,6.268,18.24,11.972,-0.873
Honolulu,2023-11-11,6.665,17.847,6.277,18.235,11.958,-0.859
Honolulu,2023-11-12,6.674,17.842,6.286,18.23,11.944,-0.844
Honolulu,2023-11-13,6.684,17.837,6.295,18.225,11.93,-0.83
Honolulu,2023-11-14,6.694,17.832,6.305,18.221,11.916,-0.814
Honolulu,2023-11-15,6.704,17.827,6.314,18.217,11.903,-0.799
Honolulu,2023-11-16,6.714,17.823,6.324,18.214,11.89,-0.783
Honolulu,2023-11-17,6.725,17.819,6.333,18.211,11.877,-0.767
Honolulu,2023-11-18,6.735,17.816,6.343,18.208,11.865,-0.75
Honolulu,2023-11-19,6.746,17.813,6.353,18.206,11.853,-0.733
Honolulu,2023-11-20,6.756,17.81,6.363,18.204,11.841,-0.715
Honolulu,2023-11-21,6.767,17.808,6.373,18.202,11.829,-0.698
Honolulu,2023-11-22,6.777,17.806,6.383,18.201,11.818,-0.679
Honolulu,2023-11-23,6.788,17.805,6.393,18.2,11.807,-0.661
Honolulu,2023-11-24,6.799,17.804,6.403,18.199,11.796,-0.642
Honolulu,2023-11-25,6.809,17.803,6.414,18.199,11.786,-0.622
Honolulu,2023-11-26,6.82,17.803,6.424,18.199,11.776,-0.603
Honolulu,2023-11-27,6.831,17.803,6.434,18.2,11.766,-0.583
Honolulu,2023-11-28,6.842,17.803,6.444,18.201,11.756,-0.562
Honolulu,2023-11-29,6.853,17.804,6.455,18.202,11.747,-0.542
Honolulu,2023-11-30,6.864,17.805,6.465,18.204,11.739,-0.521
Honolulu,2023-12-01,6.875,17.807,6.475,18.206,11.73,-0.499
Honolulu,2023-12-02,6.885,17.809,6.486,18.208,11.722,-0.477
Honolulu,2023-12-03,6.896,17.811,6.496,18.211,11.715,-0.455
Honolulu,2023-12-04,6.907,17.814,6.507,18.214,11.708,-0.433
Honolulu,2023-12-05,6.918,17.817,6.517,18.218,11.701,-0.41
Honolulu,2023-12-06,6.928,17.82,6.527,18.222,11.694,-0.387
Honolulu,2023-12-07,6.939,17.824,6.537,18.226,11.688,-0.364
Honolulu,2023-12-08,6.949,17.828,6.548,18.23,11.683,-0.341
Honolulu,2023-12-09,6.96,17.833,6.558,18.235,11.677,-0.317
Honolulu,2023-12-10,6.97,17.838,6.568,18.24,11.672,-0.293
Honolulu,2023-12-11,6.98,17.843,6.578,18.246,11.668,-0.269
Honolulu,2023-12-12,6.991,17.848,6.588,18.251,11.664,-0.244
Honolulu,2023-12-13,7.001,17.854,6.597,18.258,11.66,-0.22
Honolulu,2023-12-14,7.01,17.861,6.607,18.264,11.657,-0.195
Honolulu,2023-12-15,7.02,17.867,6.617,18.271,11.654,-0.17
Honolulu,2023-12-16,7.03,17.874,6.626,18.278,11.652,-0.145
Honolulu,2023-12-17,7.039,17.881,6.635,18.285,11.65,-0.12
Honolulu,2023-12-18,7.048,17.888,6.644,18.292,11.648,-0.094
Honolulu,2023-12-19,7.057,17.896,6.653,18.3,11.647,-0.069
Honolulu,2023-12-20,7.066,17.904,6.662,18.308,11.646,-0.043
Honolulu,2023-12-21,7.074,17.912,6.67,18.316,11.646,-0.018
Honolulu,2023-12-22,7.082,17.92,6.678,18.324,11.646,0.008
Honolulu,2023-12-23,7.09,17.929,6.686,18.333,11.647,0.033
Honolulu,2023-12-24,7.098,17.938,6.694,18.342,11.648,0.059
Honolulu,2023-12-25,7.106,17.947,6.702,18.351,11.649,0.084
Honolulu,2023-12-26,7.113,17.956,6.709,18.36,11.651,0.11
Honolulu,2023-12-27,7.12,17.966,6.716,18.369,11.653,0.135
Honolulu,2023-12-28,7.127,17.975,6.723,18.379,11.656,0.16
Honolulu,2023-12-29,7.133,17.985,6.73,18.389,11.659,0.185
Honolulu,2023-12-30,7.139,17.995,6.736,18.398,11.662,0.21
Honolulu,2023-12-31,7.145,18.006,6.742,18.408,11.666,0.235
Houston,2022-01-01,7.281,17.559,6.845,17.995,11.15,null
Houston,2022-01-02,7.285,17.571,6.849,18.007,11.158,0.447
Houston,2022-01-03,7.288,17.583,6.853,18.018,11.166,0.484
Houston,2022-01-04,7.291,17.595,6.856,18.03,11.174,0.52
Houston,2022-01-05,7.293,17.608,6.859,18.043,11.184,0.557
Houston,2022-01-06,7.295,17.621,6.861,18.055,11.194,0.592
Houston,2022-01-07,7.297,17.634,6.863,18.067,11.204,0.628
Houston,2022-01-08,7.298,17.647,6.865,18.08,11.215,0.663
Houston,2022-01-09,7.299,17.66,6.866,18.093,11.227,0.697
Houston,2022-01-10,7.299,17.674,6.867,18.106,11.239,0.732
Houston,2022-01-11,7.299,17.687,6.867,18.119,11.252,0.764
Houston,2022-01-12,7.298,17.701,6.867,18.132,11.265,0.798
Houston,2022-01-13,7.296,17.715,6.866,18.145,11.279,0.83
Houston,2022-01-14,7.295,17.729,6.865,18.158,11.293,0.862
Houston,2022-01-15,7.293,17.743,6.864,18.172,11.308,0.893
Houston,2022-01-16,7.29,17.757,6.862,18.185,11.323,0.924
Houston,2022-01-17,7.287,17.771,6.859,18.199,11.339,0.954
Houston,2022-01-18,7.283,17.786,6.857,18.212,11.356,0.983
Houston,2022-01-19,7.279,17.8,6.853,18.226,11.373,1.012
Houston,2022-01-20,7.275,17.814,6.85,18.239,11.39,1.04
Houston,2022-01-21,7.27,17.829,6.845,18.253,11.408,1.068
Houston,2022-01-22,7.265,17.843,6.841,18.267,11.426,1.095
Houston,2022-01-23,7.259,17.857,6.836,18.28,11.445,1.121
Houston,2022-01-24,7.252,17.872,6.83,18.294,11.464,1.147
Houston,2022-01-25,7.246,17.886,6.824,18.308,11.483,1.173
Houston,2022-01-26,7.239,17.901,6.818,18.321,11.503,1.197
Houston,2022-01-27,7.231,17.915,6.811,18.335,11.524,1.222
Houston,2022-01-28,7.223,17.929,6.804,18.349,11.544,1.245
Houston,2022-01-29,7.215,17.944,6.797,18.362,11.565,1.268
Houston,2022-01-30,7.206,17.958,6.789,18.376,11.587,1.29
Houston,2022-01-31,7.197,17.972,6.78,18.389,11.609,1.312
Houston,2022-02-01,7.187,17.986,6.771,18.403,11.631,1.333
Houston,2022-02-02,7.178,18.001,6.762,18.416,11.654,1.353
Houston,2022-02-03,7.167,18.015,6.753,18.429,11.676,1.373
Houston,2022-02-04,7.156,18.029,6.743,18.442,11.7,1.392
Houston,2022-02-05,7.145,18.043,6.732,18.456,11.723,1.411
Houston,2022-02-06,7.134,18.056,6.722,18.469,11.747,1.429
Houston,2022-02-07,7.122,18.07,6.711,18.482,11.771,1.446
Houston,2022-02-08,7.11,18.084,6.699,18.495,11.796,1.463
Houston,2022-02-09,7.097,18.097,6.687,18.507,11.82,1.48
Houston,2022-02-10,7.084,18.111,6.675,18.52,11.845,1.496
Houston,2022-02-11,7.071,18.124,6.663,18.533,11.87,1.511
Houston,2022-02-12,7.058,18.137,6.65,18.545,11.896,1.526
Houston,2022-02-13,7.044,18.15,6.636,18.558,11.921,1.541
Houston,2022-02-14,7.03,18.163,6.623,18.57,11.947,1.555
Houston,2022-02-15,7.015,18.176,6.609,18.583,11.973,1.568
Houston,2022-02-16,7.0,18.189,6.595,18.595,12.0,1.581
Houston,2022-02-17,6.985,18.202,6.58,18.607,12.026,1.594
Houston,2022-02-18,6.97,18.214,6.566,18.619,12.053,1.607
Houston,2022-02-19,6.954,18.227,6.551,18.631,12.08,1.618
Houston,2022-02-20,6.938,18.239,6.535,18.643,12.107,1.63
Houston,2022-02-21,6.922,18.252,6.52,18.654,12.135,1.641
Houston,2022-02-22,6.906,18.264,6.504,18.666,12.162,1.652
Houston,2022-02-23,6.889,18.276,6.488,18.678,12.19,1.663
Houston,2022-02-24,6.872,18.288,6.471,18.689,12.218,1.673
Houston,2022-02-25,6.855,18.3,6.455,18.701,12.246,1.683
Houston,2022-02-26,6.838,18.312,6.438,18.712,12.274,1.692
Houston,2022-02-27,6.821,18.323,6.421,18.723,12.302,1.701
Houston,2022-02-28,6.803,18.335,6.404,18.735,12.331,1.71
Houston,2022-03-01,6.785,18.346,6.386,18.746,12.36,1.718
Houston,2022-03-02,6.767,18.358,6.368,18.757,12.388,1.726
Houston,2022-03-03,6.749,18.369,6.351,18.768,12.417,1.733
Houston,2022-03-04,6.731,18.38,6.333,18.779,12.446,1.741
Houston,2022-03-05,6.712,18.391,6.314,18.79,12.475,1.748
Houston,2022-03-06,6.693,18.402,6.296,18.8,12.505,1.754
Houston,2022-03-07,6.675,18.413,6.277,18.811,12.534,1.761
Houston,2022-03-08,6.656,18.424,6.258,18.822,12.563,1.767
Houston,2022-03-09,6.637,18.435,6.24,18.832,12.593,1.772
Houston,2022-03-10,6.617,18.446,6.221,18.843,12.622,1.778
Houston,2022-03-11,6.598,18.456,6.201,18.854,12.652,1.783
Houston,2022-03-12,6.579,18.467,6.182,18.864,12.682,1.788
Houston,2022-03-13,7.559,19.477,7.163,19.874,12.712,1.792
Houston,2022-03-14,7.539,19.488,7.143,19.885,12.742,1.797
Houston,2022-03-15,7.52,19.498,7.123,19.895,12.772,1.801
Houston,2022-03-16,7.5,19.509,7.104,19.905,12.802,1.805
Houston,2022-03-17,7.48,19.519,7.084,19.916,12.832,1.808
Houston,2022-03-18,7.46,19.529,7.064,19.926,12.862,1.812
Houston,2022-03-19,7.44,19.539,7.044,19.936,12.892,1.815
Houston,2022-03-20,7.42,19.549,7.024,19.946,12.923,1.818
Houston,2022-03-21,7.4,19.559,7.004,19.957,12.953,1.82
Houston,2022-03-22,7.38,19.569,6.983,19.967,12.983,1.823
Houston,2022-03-23,7.36,19.579,6.963,19.977,13.014,1.825
Houston,2022-03-24,7.34,19.589,6.943,19.987,13.044,1.827
Houston,2022-03-25,7.32,19.599,6.923,19.998,13.075,1.829
Houston,2022-03-26,7.3,19.609,6.902,20.008,13.105,1.831
Houston,2022-03-27,7.28,19.619,6.882,20.018,13.136,1.832
Houston,2022-03-28,7.26,19.629,6.862,20.028,13.166,1.833
Houston,2022-03-29,7.24,19.639,6.842,20.039,13.197,1.833
Houston,2022-03-30,7.22,19.649,6.821,20.049,13.228,1.833
Houston,2022-03-31,7.201,19.659,6.801,20.059,13.258,1.833
Houston,2022-04-01,7.181,19.669,6.781,20.07,13.289,1.833
Houston,2022-04-02,7.161,19.679,6.761,20.08,13.319,1.832
Houston,2022-04-03,7.141,19.689,6.741,20.09,13.35,1.831
Houston,2022-04-04,7.122,19.699,6.721,20.101,13.38,1.83
Houston,2022-04-05,7.102,19.709,6.701,20.111,13.411,1.828
Houston,2022-04-06,7.083,19.719,6.681,20.122,13.441,1.826
Houston,2022-04-07,7.064,19.729,6.661,20.132,13.471,1.823
Houston,2022-04-08,7.044,19.739,6.641,20.143,13.502,1.82
Houston,2022-04-09,7.025,19.749,6.622,20.154,13.532,1.817
Houston,2022-04-10,7.006,19.759,6.602,20.164,13.562,1.814
Houston,2022-04-11,6.987,19.769,6.582,20.175,13.592,1.81
Houston,2022-04-12,6.969,19.779,6.563,20.186,13.623,1.805
Houston,2022-04-13,6.95,19.789,6.544,20.196,13.653,1.8
Houston,2022-04-14,6.932,19.799,6.525,20.207,13.683,1.795
Houston,2022-04-15,6.913,19.81,6.506,20.218,13.712,1.79
Houston,2022-04-16,6.895,19.82,6.487,20.229,13.742,1.784
Houston,2022-04-17,6.877,19.83,6.468,20.24,13.772,1.777
Houston,2022-04-18,6.86,19.84,6.45,20.251,13.801,1.771
Houston,2022-04-19,6.842,19.85,6.431,20.262,13.831,1.764
Houston,2022-04-20,6.825,19.861,6.413,20.273,13.86,1.756
Houston,2022-04-21,6.808,19.871,6.395,20.284,13.889,1.748
Houston,2022-04-22,6.791,19.881,6.378,20.296,13.918,1.739
Houston,2022-04-23,6.774,19.892,6.36,20.307,13.947,1.73
Houston,2022-04-24,6.758,19.902,6.343,20.318,13.975,1.721
Houston,2022-04-25,6.741,19.913,6.326,20.33,14.004,1.71
Houston,2022-04-26,6.725,19.923,6.309,20.341,14.032,1.699
Houston,2022-04-27,6.71,19.934,6.292,20.352,14.06,1.688
Houston,2022-04-28,6.694,19.945,6.276,20.364,14.088,1.676
Houston,2022-04-29,6.679,19.955,6.259,20.376,14.116,1.663
Houston,2022-04-30,6.664,19.966,6.244,20.387,14.144,1.65
Houston,2022-05-01,6.649,19.977,6.228,20.399,14.171,1.636
Houston,2022-05-02,6.635,19.987,6.213,20.41,14.198,1.621
Houston,2022-05-03,6.621,19.998,6.197,20.422,14.225,1.606
Houston,2022-05-04,6.607,20.009,6.183,20.434,14.251,1.59
Houston,2022-05-05,6.593,20.019,6.168,20.445,14.277,1.573
Houston,2022-05-06,6.58,20.03,6.154,20.457,14.303,1.555
Houston,2022-05-07,6.567,20.041,6.14,20.469,14.329,1.537
Houston,2022-05-08,6.554,20.052,6.126,20.481,14.354,1.518
Houston,2022-05-09,6.542,20.062,6.113,20.492,14.379,1.498
Houston,2022-05-10,6.53,20.073,6.1,20.504,14.404,1.478
Houston,2022-05-11,6.518,20.084,6.087,20.516,14.428,1.457
Houston,2022-05-12,6.507,20.094,6.075,20.527,14.452,1.435
Houston,2022-05-13,6.496,20.105,6.063,20.539,14.476,1.412
Houston,2022-05-14,6.485,20.115,6.052,20.55,14.499,1.389
Houston,2022-05-15,6.475,20.126,6.04,20.562,14.521,1.365
Houston,2022-05-16,6.465,20.136,6.029,20.573,14.544,1.34
Houston,2022-05-17,6.456,20.147,6.019,20.584,14.566,1.315
Houston,2022-05-18,6.446,20.157,6.009,20.596,14.587,1.289
Houston,2022-05-19,6.437,20.167,5.999,20.607,14.608,1.262
Houston,2022-05-20,6.429,20.178,5.989,20.618,14.629,1.234
Houston,2022-05-21,6.421,20.188,5.98,20.629,14.649,1.205
Houston,2022-05-22,6.413,20.198,5.972,20.64,14.668,1.176
Houston,2022-05-23,6.406,20.208,5.964,20.651,14.688,1.146
Houston,2022-05-24,6.399,20.218,5.956,20.662,14.706,1.115
Houston,2022-05-25,6.392,20.228,5.948,20.672,14.724,1.083
Houston,2022-05-26,6.386,20.237,5.941,20.683,14.742,1.051
Houston,2022-05-27,6.38,20.247,5.935,20.693,14.759,1.017
Houston,2022-05-28,6.375,20.256,5.929,20.704,14.775,0.983
Houston,2022-05-29,6.37,20.266,5.923,20.714,14.791,0.948
Houston,2022-05-30,6.365,20.275,5.917,20.723,14.806,0.913
Houston,2022-05-31,6.361,20.284,5.912,20.733,14.821,0.877
Houston,2022-06-01,6.357,20.293,5.908,20.743,14.835,0.84
Houston,2022-06-02,6.354,20.301,5.904,20.752,14.848,0.802
Houston,2022-06-03,6.351,20.31,5.9,20.761,14.861,0.764
Houston,2022-06-04,6.348,20.318,5.897,20.77,14.873,0.725
Houston,2022-06-05,6.346,20.326,5.894,20.778,14.884,0.686
Houston,2022-06-06,6.344,20.334,5.892,20.787,14.895,0.646
Houston,2022-06-07,6.343,20.341,5.89,20.795,14.905,0.606
Houston,2022-06-08,6.341,20.348,5.888,20.802,14.915,0.565
Houston,2022-06-09,6.341,20.356,5.887,20.81,14.923,0.523
Houston,2022-06-10,6.34,20.362,5.886,20.817,14.931,0.482
Houston,2022-06-11,6.34,20.369,5.885,20.824,14.939,0.439
Houston,2022-06-12,6.341,20.375,5.885,20.831,14.945,0.397
Houston,2022-06-13,6.341,20.381,5.886,20.837,14.951,0.354
Houston,2022-06-14,6.342,20.387,5.887,20.843,14.956,0.312
Houston,2022-06-15,6.344,20.392,5.888,20.849,14.961,0.268
Houston,2022-06-16,6.346,20.398,5.889,20.854,14.965,0.225
Houston,2022-06-17,6.348,20.402,5.891,20.859,14.968,0.181
Houston,2022-06-18,6.35,20.407,5.894,20.864,14.97,0.137
Houston,2022-06-19,6.353,20.411,5.896,20.868,14.971,0.093
Houston,2022-06-20,6.356,20.415,5.9,20.872,14.972,0.049
Houston,2022-06-21,6.36,20.419,5.903,20.875,14.972,0.005
Houston,2022-06-22,6.364,20.422,5.907,20.879,14.972,-0.039
Houston,2022-06-23,6.368,20.425,5.911,20.881,14.97,-0.083
Houston,2022-06-24,6.372,20.427,5.916,20.884,14.968,-0.127
Houston,2022-06-25,6.377,20.43,5.92,20.886,14.965,-0.171
Houston,2022-06-26,6.382,20.431,5.926,20.887,14.962,-0.215
Houston,2022-06-27,6.387,20.433,5.931,20.889,14.957,-0.258
Houston,2022-06-28,6.393,20.434,5.937,20.889,14.952,-0.302
Houston,2022-06-29,6.399,20.435,5.943,20.89,14.947,-0.344
Houston,2022-06-30,6.405,20.435,5.95,20.89,14.94,-0.387
Houston,2022-07-01,6.411,20.435,5.956,20.889,14.933,-0.429
Houston,2022-07-02,6.418,20.434,5.963,20.889,14.925,-0.471
Houston,2022-07-03,6.425,20.434,5.971,20.887,14.917,-0.513
Houston,2022-07-04,6.432,20.432,5.978,20.886,14.907,-0.554
Houston,2022-07-05,6.439,20.431,5.986,20.883,14.898,-0.594
Houston,2022-07-06,6.446,20.429,5.994,20.881,14.887,-0.634
Houston,2022-07-07,6.454,20.426,6.002,20.878,14.876,-0.674
Houston,2022-07-08,6.462,20.423,6.01,20.874,14.864,-0.713
Houston,2022-07-09,6.47,20.42,6.019,20.87,14.851,-0.751
Houston,2022-07-10,6.478,20.416,6.028,20.866,14.838,-0.789
Houston,2022-07-11,6.486,20.412,6.037,20.861,14.824,-0.825
Houston,2022-07-12,6.495,20.408,6.046,20.856,14.81,-0.862
Houston,2022-07-13,6.504,20.403,6.055,20.85,14.795,-0.897
Houston,2022-07-14,6.512,20.398,6.065,20.844,14.78,-0.932
Houston,2022-07-15,6.521,20.392,6.074,20.838,14.763,-0.966
Houston,2022-07-16,6.53,20.386,6.084,20.831,14.747,-1.0
Houston,2022-07-17,6.539,20.379,6.094,20.824,14.73,-1.032
Houston,2022-07-18,6.549,20.373,6.104,20.816,14.712,-1.065
Houston,2022-07-19,6.558,20.365,6.114,20.808,14.694,-1.096
Houston,2022-07-20,6.567,20.358,6.125,20.799,14.675,-1.127
Houston,2022-07-21,6.577,20.35,6.135,20.791,14.656,-1.157
Houston,2022-07-22,6.586,20.341,6.145,20.781,14.636,-1.186
Houston,2022-07-23,6.596,20.332,6.156,20.772,14.616,-1.214
Houston,2022-07-24,6.606,20.323,6.167,20.762,14.595,-1.242
Houston,2022-07-25,6.615,20.314,6.177,20.751,14.574,-1.269
Houston,2022-07-26,6.625,20.304,6.188,20.74,14.552,-1.295
Houston,2022-07-27,6.635,20.294,6.199,20.729,14.53,-1.32
Houston,2022-07-28,6.645,20.283,6.21,20.717,14.508,-1.344
Houston,2022-07-29,6.655,20.272,6.221,20.705,14.485,-1.368
Houston,2022-07-30,6.665,20.261,6.231,20.693,14.462,-1.391
Houston,2022-07-31,6.675,20.249,6.242,20.681,14.438,-1.413
Houston,2022-08-01,6.685,20.237,6.253,20.668,14.414,-1.434
Houston,2022-08-02,6.695,20.225,6.264,20.654,14.39,-1.455
Houston,2022-08-03,6.705,20.212,6.275,20.64,14.365,-1.475
Houston,2022-08-04,6.714,20.199,6.286,20.626,14.341,-1.494
Houston,2022-08-05,6.724,20.185,6.297,20.612,14.315,-1.512
Houston,2022-08-06,6.734,20.172,6.308,20.597,14.29,-1.53
Houston,2022-08-07,6.744,20.158,6.318,20.583,14.264,-1.547
Houston,2022-08-08,6.754,20.143,6.329,20.567,14.238,-1.563
Houston,2022-08-09,6.764,20.129,6.34,20.552,14.212,-1.579
Houston,2022-08-10,6.774,20.114,6.351,20.536,14.185,-1.593
Houston,2022-08-11,6.783,20.099,6.361,20.52,14.158,-1.608
Houston,2022-08-12,6.793,20.083,6.372,20.503,14.131,-1.621
Houston,2022-08-13,6.803,20.068,6.383,20.487,14.104,-1.634
Houston,2022-08-14,6.812,20.052,6.393,20.47,14.077,-1.647
Houston,2022-08-15,6.822,20.035,6.404,20.453,14.049,-1.659
Houston,2022-08-16,6.831,20.019,6.414,20.435,14.021,-1.67
